SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-04,1424.1,2026-08-03,1432.1
ADANIENT,2026-08-04,3050.0,2026-08-03,3068.0
ARTEMISMED,2026-08-04,301.75,2026-08-03,302.2
ASIANPAINT,2026-08-04,2775.0,2026-08-03,2810.0
ATHERENERG,2026-08-04,1450.4,2026-08-03,1272.7
AXISBANK,2026-08-04,1261.8,2026-08-03,1272.0
BAJFINANCE,2026-08-04,1149.0,2026-08-03,1153.0
BSE,2026-08-04,3618.0,2026-08-03,3575.0
COFORGE,2026-08-04,1749.9,2026-08-03,1768.0
CRAMC,2026-08-04,266.6,2026-08-03,261.2
DIXON,2026-08-04,13988.0,2026-08-03,13892.0
EICHERMOT,2026-08-04,7935.0,2026-08-03,8050.0
GODREJPROP,2026-08-04,2033.6,2026-08-03,2089.7
HCLTECH,2026-08-04,1369.9,2026-08-03,1377.0
HDFCBANK,2026-08-04,742.0,2026-08-03,753.0
HINDUNILVR,2026-08-04,2096.5,2026-08-03,2138.0
HINDZINC,2026-08-04,562.9,2026-08-03,547.0
ICICIBANK,2026-08-04,1454.6,2026-08-03,1460.0
IEX,2026-08-04,129.2,2026-08-03,128.0
INDHOTEL,2026-08-04,750.0,2026-08-03,752.0
INDUSTOWER,2026-08-04,390.0,2026-08-03,395.3
INFY,2026-08-04,1167.5,2026-08-03,1180.0
ITC,2026-08-04,289.0,2026-08-03,287.0
IVZINGOLD,2026-08-04,123.25,2026-07-31,123.35
JUNIORBEES,2026-08-04,802.0,2026-07-31,795.65
KOTAKBANK,2026-08-04,398.0,2026-08-03,397.5
LT,2026-08-04,3990.0,2026-08-03,4025.0
LTM,2026-08-04,4559.0,2026-08-03,4690.0
MARUTI,2026-08-04,14168.0,2026-08-03,14150.0
MON100,2026-08-04,316.35,2026-07-31,305.18
NAM_INDIA,2026-08-04,1202.0,2026-08-03,1165.0
NTPC,2026-08-04,343.65,2026-08-03,350.9
ONGC,2026-08-04,242.0,2026-08-03,242.0
PERSISTENT,2026-08-04,5499.0,2026-08-03,5575.0
POWERGRID,2026-08-04,283.4,2026-08-03,287.0
RADICO,2026-08-04,4450.0,2026-08-03,4459.1
RELIANCE,2026-08-04,1290.9,2026-08-03,1319.0
SBIN,2026-08-04,1042.7,2026-08-03,1045.0
SHRIRAMPPS,2026-08-04,84.67,2026-08-03,85.65
SUNPHARMA,2026-08-04,1964.0,2026-08-03,1963.5
TATAPOWER,2026-08-04,380.0,2026-08-03,382.0
TATASTEEL,2026-08-04,190.95,2026-08-03,191.0
TATSILV,2026-08-04,21.06,2026-08-03,20.98
TCS,2026-08-04,2460.0,2026-08-03,2473.7
TITAN,2026-08-04,4935.0,2026-07-31,4875.2
TMPV,2026-08-04,348.55,2026-08-03,349.3
VEDL,2026-08-04,269.0,2026-08-03,267.25
WIPRO,2026-08-04,186.3,2026-08-03,188.66
YESBANK,2026-08-04,23.0,2026-08-03,23.0
