SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-16,1315.7,2026-06-15,1240.0
ADANIENT,2026-06-16,2943.6,2026-06-15,2942.5
ARTEMISMED,2026-06-17,264.3,2026-06-16,261.6
ASIANPAINT,2026-06-16,2748.1,2026-06-15,2739.3
ATHERENERG,2026-06-16,998.05,2026-06-15,1027.4
AXISBANK,2026-06-16,1365.7,2026-06-15,1368.3
BAJFINANCE,2026-06-16,959.65,2026-06-15,942.3
BSE,2026-06-16,4162.4,2026-06-15,4126.0
COFORGE,2026-06-16,1464.8,2026-06-15,1402.5
CRAMC,2026-06-16,250.91,2026-06-15,256.99
DIXON,2026-06-16,12235.0,2026-06-15,11957.0
EICHERMOT,2026-06-16,7560.5,2026-06-15,7624.5
GODREJPROP,2026-06-16,1794.5,2026-06-15,1766.2
HCLTECH,2026-06-16,1159.0,2026-06-15,1119.3
HDFCBANK,2026-06-16,784.9,2026-06-15,777.35
HINDUNILVR,2026-06-16,2199.9,2026-06-15,2156.1
HINDZINC,2026-06-16,564.3,2026-06-15,563.85
ICICIBANK,2026-06-16,1334.3,2026-06-15,1327.6
IEX,2026-06-16,123.57,2026-06-15,122.95
INDHOTEL,2026-06-16,694.4,2026-06-15,689.85
INDUSTOWER,2026-06-16,411.75,2026-06-15,413.25
INFY,2026-06-16,1143.6,2026-06-15,1134.9
ITC,2026-06-16,291.65,2026-06-15,287.9
IVZINGOLD,2026-06-16,130.75,2026-06-15,130.85
JUNIORBEES,2026-06-16,774.78,2026-06-15,773.42
KOTAKBANK,2026-06-16,407.85,2026-06-15,405.75
LT,2026-06-16,4186.4,2026-06-15,4169.8
LTM,2026-06-16,4006.7,2026-06-15,3897.9
MARUTI,2026-06-16,13691.0,2026-06-15,13805.0
MON100,2026-06-16,330.07,2026-06-15,330.19
NAM_INDIA,2026-06-16,1142.4,2026-06-15,1140.1
NTPC,2026-06-16,355.55,2026-06-15,348.1
ONGC,2026-06-16,248.2,2026-06-15,243.65
PERSISTENT,2026-06-16,5016.5,2026-06-15,4890.5
POWERGRID,2026-06-16,285.15,2026-06-15,285.7
RADICO,2026-06-16,3578.7,2026-06-15,3592.0
RELIANCE,2026-06-16,1328.8,2026-06-15,1307.0
SBIN,2026-06-16,1015.3,2026-06-15,1020.85
SHRIRAMPPS,2026-06-16,87.85,2026-06-15,88.27
SUNPHARMA,2026-06-16,1800.7,2026-06-15,1806.0
TATAPOWER,2026-06-16,402.25,2026-06-15,404.1
TATASTEEL,2026-06-16,196.0,2026-06-15,197.28
TATSILV,2026-06-17,23.82,2026-06-16,23.96
TCS,2026-06-16,2199.0,2026-06-15,2162.0
TITAN,2026-06-16,4338.0,2026-06-15,4283.5
TMPV,2026-06-16,393.6,2026-06-15,396.4
VEDL,2026-06-16,299.95,2026-06-15,302.5
WIPRO,2026-06-16,182.67,2026-06-15,181.38
YESBANK,2026-06-16,23.89,2026-06-15,23.78
