SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-25,1346.7,2026-06-24,1305.5
ADANIENT,2026-06-25,3038.0,2026-06-24,3069.7
ARTEMISMED,2026-06-25,261.1,2026-06-24,264.9
ASIANPAINT,2026-06-25,2645.2,2026-06-24,2667.5
ATHERENERG,2026-06-25,998.75,2026-06-24,990.1
AXISBANK,2026-06-25,1377.2,2026-06-24,1384.5
BAJFINANCE,2026-06-25,980.4,2026-06-24,990.95
BSE,2026-06-25,3872.1,2026-06-24,3886.6
COFORGE,2026-06-25,1492.9,2026-06-24,1497.9
CRAMC,2026-06-25,247.61,2026-06-24,249.07
DIXON,2026-06-25,12013.0,2026-06-24,12086.0
EICHERMOT,2026-06-25,7598.0,2026-06-24,7572.0
GODREJPROP,2026-06-25,1850.6,2026-06-24,1820.6
HCLTECH,2026-06-25,1100.7,2026-06-24,1113.9
HDFCBANK,2026-06-25,796.3,2026-06-24,793.2
HINDUNILVR,2026-06-25,2174.2,2026-06-24,2157.8
HINDZINC,2026-06-25,518.05,2026-06-24,541.95
ICICIBANK,2026-06-25,1387.5,2026-06-24,1373.6
IEX,2026-06-25,125.0,2026-06-24,125.21
INDHOTEL,2026-06-25,720.65,2026-06-24,725.5
INDUSTOWER,2026-06-25,393.55,2026-06-24,398.6
INFY,2026-06-25,1041.2,2026-06-24,1056.6
ITC,2026-06-25,290.0,2026-06-24,290.35
IVZINGOLD,2026-06-26,120.9,2026-06-25,120.9
JUNIORBEES,2026-06-26,779.65,2026-06-25,779.65
KOTAKBANK,2026-06-25,409.0,2026-06-24,405.95
LT,2026-06-25,4216.4,2026-06-24,4181.7
LTM,2026-06-25,3762.6,2026-06-24,3803.7
MARUTI,2026-06-25,13745.0,2026-06-24,13248.0
MON100,2026-06-26,325.82,2026-06-25,325.82
NAM_INDIA,2026-06-25,1139.0,2026-06-24,1144.9
NTPC,2026-06-25,352.05,2026-06-24,357.05
ONGC,2026-06-25,233.1,2026-06-24,240.0
PERSISTENT,2026-06-25,4841.5,2026-06-24,4928.5
POWERGRID,2026-06-25,283.9,2026-06-24,290.9
RADICO,2026-06-25,3829.8,2026-06-24,3757.7
RELIANCE,2026-06-25,1318.1,2026-06-24,1313.6
SBIN,2026-06-25,1045.4,2026-06-24,1034.6
SHRIRAMPPS,2026-06-25,88.85,2026-06-24,89.58
SUNPHARMA,2026-06-25,1862.8,2026-06-24,1874.4
TATAPOWER,2026-06-25,388.95,2026-06-24,393.1
TATASTEEL,2026-06-25,188.71,2026-06-24,190.16
TATSILV,2026-06-25,21.02,2026-06-24,21.66
TCS,2026-06-25,2094.7,2026-06-24,2109.0
TITAN,2026-06-25,4291.3,2026-06-24,4323.8
TMPV,2026-06-25,353.2,2026-06-24,349.7
VEDL,2026-06-25,273.45,2026-06-24,282.55
WIPRO,2026-06-25,175.0,2026-06-24,174.48
YESBANK,2026-06-25,24.87,2026-06-24,24.94
