SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-30,1378.1,2026-07-29,1405.6
ADANIENT,2026-07-30,3049.1,2026-07-29,3024.5
ARTEMISMED,2026-07-30,302.15,2026-07-29,298.6
ASIANPAINT,2026-07-30,2746.2,2026-07-29,2758.4
ATHERENERG,2026-07-30,1240.9,2026-07-29,1246.1
AXISBANK,2026-07-30,1228.9,2026-07-29,1235.4
BAJFINANCE,2026-07-30,1053.5,2026-07-29,1054.4
BSE,2026-07-30,3530.3,2026-07-29,3541.4
COFORGE,2026-07-30,1746.9,2026-07-29,1714.9
CRAMC,2026-07-30,259.97,2026-07-29,261.54
DIXON,2026-07-30,14338.0,2026-07-29,14275.0
EICHERMOT,2026-07-30,7912.5,2026-07-29,7779.0
GODREJPROP,2026-07-30,2110.9,2026-07-29,2156.0
HCLTECH,2026-07-30,1352.7,2026-07-29,1344.3
HDFCBANK,2026-07-30,753.95,2026-07-29,748.2
HINDUNILVR,2026-07-30,2107.9,2026-07-29,2117.8
HINDZINC,2026-07-30,535.9,2026-07-29,536.7
ICICIBANK,2026-07-30,1433.9,2026-07-29,1437.9
IEX,2026-07-30,131.4,2026-07-29,134.19
INDHOTEL,2026-07-30,749.25,2026-07-29,738.2
INDUSTOWER,2026-07-30,392.9,2026-07-29,386.15
INFY,2026-07-30,1155.1,2026-07-29,1155.6
ITC,2026-07-30,285.05,2026-07-29,286.25
IVZINGOLD,2026-07-30,123.7,2026-07-29,122.95
JUNIORBEES,2026-07-30,784.35,2026-07-29,783.51
KOTAKBANK,2026-07-30,389.4,2026-07-29,390.2
LT,2026-07-30,3937.7,2026-07-29,3931.4
LTM,2026-07-30,4441.4,2026-07-29,4422.7
MARUTI,2026-07-30,14188.0,2026-07-29,13948.0
MON100,2026-07-30,312.19,2026-07-29,315.36
NAM_INDIA,2026-07-30,1146.9,2026-07-29,1168.1
NTPC,2026-07-30,344.85,2026-07-29,343.5
ONGC,2026-07-30,241.59,2026-07-29,238.31
PERSISTENT,2026-07-30,5514.7,2026-07-29,5483.3
POWERGRID,2026-07-30,285.7,2026-07-29,282.85
RADICO,2026-07-30,4366.6,2026-07-29,4373.8
RELIANCE,2026-07-30,1292.9,2026-07-29,1275.9
SBIN,2026-07-30,1025.3,2026-07-29,1013.7
SHRIRAMPPS,2026-07-30,83.9,2026-07-29,86.23
SUNPHARMA,2026-07-30,2001.1,2026-07-29,1989.9
TATAPOWER,2026-07-30,375.95,2026-07-29,377.25
TATASTEEL,2026-07-30,186.92,2026-07-29,187.27
TATSILV,2026-07-30,21.0,2026-07-29,21.0
TCS,2026-07-30,2431.8,2026-07-29,2446.6
TITAN,2026-07-30,4850.0,2026-07-29,4850.2
TMPV,2026-07-30,334.2,2026-07-29,329.8
VEDL,2026-07-30,267.5,2026-07-29,264.5
WIPRO,2026-07-30,186.33,2026-07-29,183.61
YESBANK,2026-07-30,22.54,2026-07-29,22.84
