SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-15,1426.6,2026-07-14,1422.5
ADANIENT,2026-07-15,3150.6,2026-07-14,3188.9
ARTEMISMED,2026-07-15,276.2,2026-07-14,271.0
ASIANPAINT,2026-07-15,2670.0,2026-07-14,2641.0
ATHERENERG,2026-07-15,1296.4,2026-07-14,1201.8
AXISBANK,2026-07-15,1312.3,2026-07-14,1317.6
BAJFINANCE,2026-07-15,1021.3,2026-07-14,1006.6
BSE,2026-07-15,3754.4,2026-07-14,3792.7
COFORGE,2026-07-15,1533.2,2026-07-14,1534.5
CRAMC,2026-07-15,263.91,2026-07-14,265.36
DIXON,2026-07-15,13651.0,2026-07-14,13365.0
EICHERMOT,2026-07-15,7404.5,2026-07-14,7279.5
GODREJPROP,2026-07-15,2104.4,2026-07-14,2107.4
HCLTECH,2026-07-15,1168.0,2026-07-14,1166.7
HDFCBANK,2026-07-15,815.45,2026-07-14,809.4
HINDUNILVR,2026-07-15,2102.6,2026-07-14,2120.2
HINDZINC,2026-07-15,527.75,2026-07-14,527.9
ICICIBANK,2026-07-15,1416.2,2026-07-14,1407.7
IEX,2026-07-15,118.89,2026-07-14,117.07
INDHOTEL,2026-07-15,743.2,2026-07-14,733.3
INDUSTOWER,2026-07-15,406.9,2026-07-14,405.25
INFY,2026-07-15,1076.3,2026-07-14,1092.9
ITC,2026-07-15,276.65,2026-07-14,275.55
IVZINGOLD,2026-07-15,122.5,2026-07-14,122.0
JUNIORBEES,2026-07-15,778.84,2026-07-14,776.39
KOTAKBANK,2026-07-15,378.4,2026-07-14,378.65
LT,2026-07-15,3783.9,2026-07-14,3848.7
LTM,2026-07-15,4050.6,2026-07-14,4062.8
MARUTI,2026-07-15,13583.0,2026-07-14,13489.0
MON100,2026-07-15,328.05,2026-07-14,333.24
NAM_INDIA,2026-07-15,1196.3,2026-07-14,1192.7
NTPC,2026-07-15,344.35,2026-07-14,348.15
ONGC,2026-07-15,247.18,2026-07-14,248.9
PERSISTENT,2026-07-15,5075.8,2026-07-14,5129.1
POWERGRID,2026-07-15,280.7,2026-07-14,286.15
RADICO,2026-07-15,4090.0,2026-07-14,4051.2
RELIANCE,2026-07-15,1295.5,2026-07-14,1293.0
SBIN,2026-07-15,1030.1,2026-07-14,1015.4
SHRIRAMPPS,2026-07-15,87.25,2026-07-14,87.45
SUNPHARMA,2026-07-15,1951.5,2026-07-14,1942.6
TATAPOWER,2026-07-15,380.9,2026-07-14,377.7
TATASTEEL,2026-07-15,185.26,2026-07-14,188.27
TATSILV,2026-07-15,21.2,2026-07-14,21.13
TCS,2026-07-15,2189.2,2026-07-14,2188.6
TITAN,2026-07-15,4579.4,2026-07-14,4573.7
TMPV,2026-07-15,333.0,2026-07-14,333.35
VEDL,2026-07-15,260.55,2026-07-14,267.7
WIPRO,2026-07-15,174.65,2026-07-14,177.14
YESBANK,2026-07-15,23.6,2026-07-14,23.61
