SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-17,1448.6,2026-07-16,1456.6
ADANIENT,2026-07-17,3160.7,2026-07-16,3151.4
ARTEMISMED,2026-07-17,269.35,2026-07-16,275.4
ASIANPAINT,2026-07-17,2689.0,2026-07-16,2674.7
ATHERENERG,2026-07-17,1282.2,2026-07-16,1267.1
AXISBANK,2026-07-17,1328.5,2026-07-16,1307.6
BAJFINANCE,2026-07-17,1056.3,2026-07-16,1037.6
BSE,2026-07-17,3581.8,2026-07-16,3685.0
COFORGE,2026-07-17,1508.4,2026-07-16,1530.7
CRAMC,2026-07-17,258.85,2026-07-16,257.89
DIXON,2026-07-17,14329.0,2026-07-16,14507.0
EICHERMOT,2026-07-17,7563.5,2026-07-16,7418.5
GODREJPROP,2026-07-17,2102.1,2026-07-16,2090.3
HCLTECH,2026-07-17,1203.9,2026-07-16,1175.4
HDFCBANK,2026-07-17,819.6,2026-07-16,808.3
HINDUNILVR,2026-07-17,2143.8,2026-07-16,2098.4
HINDZINC,2026-07-17,518.35,2026-07-16,521.95
ICICIBANK,2026-07-17,1444.3,2026-07-16,1418.2
IEX,2026-07-17,122.8,2026-07-16,124.74
INDHOTEL,2026-07-17,727.9,2026-07-16,731.45
INDUSTOWER,2026-07-17,403.5,2026-07-16,405.65
INFY,2026-07-17,1096.5,2026-07-16,1082.4
ITC,2026-07-17,280.7,2026-07-16,279.35
IVZINGOLD,2026-07-17,121.75,2026-07-16,122.6
JUNIORBEES,2026-07-17,776.11,2026-07-16,776.98
KOTAKBANK,2026-07-17,389.95,2026-07-16,376.5
LT,2026-07-17,3814.5,2026-07-16,3775.6
LTM,2026-07-17,4075.6,2026-07-16,4060.3
MARUTI,2026-07-17,13803.0,2026-07-16,13783.0
MON100,2026-07-17,332.9,2026-07-16,333.61
NAM_INDIA,2026-07-17,1186.5,2026-07-16,1151.5
NTPC,2026-07-17,341.85,2026-07-16,342.45
ONGC,2026-07-17,247.29,2026-07-16,246.75
PERSISTENT,2026-07-17,5183.9,2026-07-16,5059.3
POWERGRID,2026-07-17,283.55,2026-07-16,280.75
RADICO,2026-07-17,4097.9,2026-07-16,4106.0
RELIANCE,2026-07-17,1327.2,2026-07-16,1296.6
SBIN,2026-07-17,1044.3,2026-07-16,1031.2
SHRIRAMPPS,2026-07-17,87.18,2026-07-16,87.08
SUNPHARMA,2026-07-17,1932.6,2026-07-16,1950.1
TATAPOWER,2026-07-17,377.25,2026-07-16,377.1
TATASTEEL,2026-07-17,185.89,2026-07-16,185.49
TATSILV,2026-07-17,20.81,2026-07-16,21.01
TCS,2026-07-17,2269.0,2026-07-16,2201.0
TITAN,2026-07-17,4638.1,2026-07-16,4625.8
TMPV,2026-07-17,335.6,2026-07-16,331.8
VEDL,2026-07-17,253.05,2026-07-16,257.9
WIPRO,2026-07-17,176.0,2026-07-16,177.74
YESBANK,2026-07-17,23.61,2026-07-16,23.75
