SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-05,1421.2,2026-08-04,1424.1
ADANIENT,2026-08-05,3050.0,2026-08-04,3050.0
ARTEMISMED,2026-08-05,322.15,2026-08-04,301.75
ASIANPAINT,2026-08-05,2760.0,2026-08-04,2775.0
ATHERENERG,2026-08-05,1470.8,2026-08-04,1450.4
AXISBANK,2026-08-05,1253.9,2026-08-04,1261.8
BAJFINANCE,2026-08-05,1158.8,2026-08-04,1149.0
BSE,2026-08-05,3534.6,2026-08-04,3618.0
COFORGE,2026-08-05,1777.0,2026-08-04,1749.9
CRAMC,2026-08-05,265.3,2026-08-04,266.6
DIXON,2026-08-05,14310.0,2026-08-04,13988.0
EICHERMOT,2026-08-05,7986.5,2026-08-04,7935.0
GODREJPROP,2026-08-05,2099.0,2026-08-04,2033.6
HCLTECH,2026-08-05,1350.0,2026-08-04,1369.9
HDFCBANK,2026-08-05,735.0,2026-08-04,742.0
HINDUNILVR,2026-08-05,2085.3,2026-08-04,2096.5
HINDZINC,2026-08-05,596.95,2026-08-04,562.9
ICICIBANK,2026-08-05,1450.1,2026-08-04,1454.6
IEX,2026-08-05,129.59,2026-08-04,129.2
INDHOTEL,2026-08-05,741.05,2026-08-04,750.0
INDUSTOWER,2026-08-05,385.85,2026-08-04,390.0
INFY,2026-08-05,1174.0,2026-08-04,1167.5
ITC,2026-08-05,286.95,2026-08-04,289.0
IVZINGOLD,2026-08-05,125.6,2026-08-03,123.5
JUNIORBEES,2026-08-05,805.74,2026-08-03,801.59
KOTAKBANK,2026-08-05,400.0,2026-08-04,398.0
LT,2026-08-05,4057.0,2026-08-04,3990.0
LTM,2026-08-05,4506.0,2026-08-04,4559.0
MARUTI,2026-08-05,14190.0,2026-08-04,14168.0
MON100,2026-08-05,321.82,2026-08-03,315.45
NAM_INDIA,2026-08-05,1215.0,2026-08-04,1202.0
NTPC,2026-08-05,349.9,2026-08-04,343.65
ONGC,2026-08-05,240.2,2026-08-04,242.0
PERSISTENT,2026-08-05,5520.0,2026-08-04,5499.0
POWERGRID,2026-08-05,281.75,2026-08-04,283.4
RADICO,2026-08-05,4550.0,2026-08-04,4450.0
RELIANCE,2026-08-05,1280.0,2026-08-04,1290.9
SBIN,2026-08-05,1055.0,2026-08-04,1042.7
SHRIRAMPPS,2026-08-05,85.15,2026-08-04,84.67
SUNPHARMA,2026-08-05,1940.0,2026-08-04,1964.0
TATAPOWER,2026-08-05,383.0,2026-08-04,380.0
TATASTEEL,2026-08-05,192.99,2026-08-04,190.95
TATSILV,2026-08-05,21.68,2026-08-04,21.06
TCS,2026-08-05,2413.0,2026-08-04,2460.0
TITAN,2026-08-05,4912.4,2026-08-04,4935.0
TMPV,2026-08-05,349.8,2026-08-04,348.55
VEDL,2026-08-05,277.0,2026-08-04,269.0
WIPRO,2026-08-05,186.99,2026-08-04,186.3
YESBANK,2026-08-05,22.97,2026-08-04,23.0
