SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-22,1408.6,2026-07-21,1445.3
ADANIENT,2026-07-22,3147.7,2026-07-21,3182.7
ARTEMISMED,2026-07-22,273.45,2026-07-21,277.05
ASIANPAINT,2026-07-22,2692.8,2026-07-21,2692.4
ATHERENERG,2026-07-22,1268.2,2026-07-21,1288.4
AXISBANK,2026-07-22,1238.4,2026-07-21,1258.2
BAJFINANCE,2026-07-22,1060.3,2026-07-21,1069.2
BSE,2026-07-22,3632.2,2026-07-21,3664.0
COFORGE,2026-07-22,1471.4,2026-07-21,1494.0
CRAMC,2026-07-22,266.81,2026-07-21,252.2
DIXON,2026-07-22,13882.0,2026-07-21,14118.0
EICHERMOT,2026-07-22,7632.0,2026-07-21,7689.5
GODREJPROP,2026-07-22,2081.1,2026-07-21,2164.3
HCLTECH,2026-07-22,1237.3,2026-07-21,1239.5
HDFCBANK,2026-07-22,753.15,2026-07-21,761.45
HINDUNILVR,2026-07-22,2154.6,2026-07-21,2142.5
HINDZINC,2026-07-22,535.4,2026-07-21,534.4
ICICIBANK,2026-07-22,1440.7,2026-07-21,1463.1
IEX,2026-07-22,123.48,2026-07-21,124.43
INDHOTEL,2026-07-22,724.85,2026-07-21,731.6
INDUSTOWER,2026-07-22,394.85,2026-07-21,404.45
INFY,2026-07-22,1052.1,2026-07-21,1073.5
ITC,2026-07-22,280.8,2026-07-21,281.0
IVZINGOLD,2026-07-22,125.6,2026-07-21,124.0
JUNIORBEES,2026-07-22,779.61,2026-07-21,784.43
KOTAKBANK,2026-07-22,381.15,2026-07-21,385.95
LT,2026-07-22,3817.4,2026-07-21,3846.6
LTM,2026-07-22,3982.4,2026-07-21,4047.1
MARUTI,2026-07-22,13545.0,2026-07-21,13597.0
MON100,2026-07-22,323.44,2026-07-21,322.81
NAM_INDIA,2026-07-22,1147.9,2026-07-21,1166.9
NTPC,2026-07-22,350.5,2026-07-21,348.55
ONGC,2026-07-22,251.9,2026-07-21,249.89
PERSISTENT,2026-07-22,5098.8,2026-07-21,5219.0
POWERGRID,2026-07-22,289.3,2026-07-21,286.7
RADICO,2026-07-22,4147.5,2026-07-21,4088.4
RELIANCE,2026-07-22,1288.6,2026-07-21,1303.7
SBIN,2026-07-22,1025.0,2026-07-21,1044.4
SHRIRAMPPS,2026-07-22,85.48,2026-07-21,88.19
SUNPHARMA,2026-07-22,1943.0,2026-07-21,1961.9
TATAPOWER,2026-07-22,378.55,2026-07-21,381.45
TATASTEEL,2026-07-22,186.53,2026-07-21,187.24
TATSILV,2026-07-22,21.65,2026-07-21,21.56
TCS,2026-07-22,2208.3,2026-07-21,2221.1
TITAN,2026-07-22,4711.6,2026-07-21,4688.7
TMPV,2026-07-22,327.7,2026-07-21,333.8
VEDL,2026-07-22,262.3,2026-07-21,264.85
WIPRO,2026-07-22,174.44,2026-07-21,174.97
YESBANK,2026-07-22,23.24,2026-07-21,23.14
