SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-11,1281.6,2026-09-10,1337.4
ADANIENT,2026-09-11,3060.0,2026-09-10,3077.2
ARTEMISMED,2026-09-11,344.9,2026-09-10,348.55
ASIANPAINT,2026-09-11,2472.5,2026-09-10,2498.1
ATHERENERG,2026-09-11,1656.0,2026-09-10,1658.3
AXISBANK,2026-09-11,1246.0,2026-09-10,1246.0
BAJFINANCE,2026-09-11,1034.5,2026-09-10,1043.5
BSE,2026-09-11,3384.0,2026-09-10,3306.0
COFORGE,2026-09-11,1846.5,2026-09-10,1833.1
CRAMC,2026-09-11,238.9,2026-09-10,240.05
DIXON,2026-09-11,13425.0,2026-09-10,13500.0
EICHERMOT,2026-09-11,7530.0,2026-09-10,7697.0
GODREJPROP,2026-09-11,1748.0,2026-09-10,1872.0
HCLTECH,2026-09-11,1206.1,2026-09-10,1207.0
HDFCBANK,2026-09-11,708.25,2026-09-10,693.8
HINDUNILVR,2026-09-11,1927.0,2026-09-10,1942.3
HINDZINC,2026-09-11,576.45,2026-09-10,593.6
ICICIBANK,2026-09-11,1379.3,2026-09-10,1384.5
IEX,2026-09-11,113.88,2026-09-10,116.63
INDHOTEL,2026-09-11,718.5,2026-09-10,715.75
INDUSTOWER,2026-09-11,388.0,2026-09-10,372.0
INFY,2026-09-11,1037.7,2026-09-10,1036.5
ITC,2026-09-11,259.85,2026-09-10,259.3
IVZINGOLD,2026-09-11,131.9,2026-09-09,132.35
JUNIORBEES,2026-09-11,781.96,2026-09-09,789.37
KOTAKBANK,2026-09-11,419.0,2026-09-10,416.55
LT,2026-09-11,3930.7,2026-09-10,3955.0
LTM,2026-09-11,4275.0,2026-09-10,4374.0
MARUTI,2026-09-11,12400.0,2026-09-10,12590.0
MON100,2026-09-11,332.83,2026-09-09,340.57
NAM_INDIA,2026-09-11,1189.6,2026-09-10,1185.0
NTPC,2026-09-11,333.4,2026-09-10,335.0
ONGC,2026-09-11,232.5,2026-09-10,237.27
PERSISTENT,2026-09-11,5516.0,2026-09-10,5509.5
POWERGRID,2026-09-11,269.1,2026-09-10,271.75
RADICO,2026-09-11,4368.1,2026-09-10,4460.0
RELIANCE,2026-09-11,1257.5,2026-09-10,1274.0
SBIN,2026-09-11,995.7,2026-09-10,1009.7
SHRIRAMPPS,2026-09-11,71.83,2026-09-10,72.62
SUNPHARMA,2026-09-11,1840.0,2026-09-10,1861.0
TATAPOWER,2026-09-11,364.65,2026-09-10,367.0
TATASTEEL,2026-09-11,183.0,2026-09-10,186.78
TATSILV,2026-09-11,21.99,2026-09-10,22.69
TCS,2026-09-11,2200.8,2026-09-10,2204.1
TITAN,2026-09-11,5009.5,2026-09-10,5021.0
TMPV,2026-09-11,301.1,2026-09-10,300.5
VEDL,2026-09-11,263.7,2026-09-10,269.05
WIPRO,2026-09-11,167.4,2026-09-10,166.3
YESBANK,2026-09-11,23.48,2026-09-10,22.3
