SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-26,1392.3,2026-08-25,1408.0
ADANIENT,2026-08-26,3112.0,2026-08-25,3110.0
ARTEMISMED,2026-08-27,316.95,2026-08-26,323.5
ATHERENERG,2026-08-26,1494.6,2026-08-25,1439.4
AXISBANK,2026-08-26,1255.0,2026-08-25,1235.0
BAJFINANCE,2026-08-26,1085.0,2026-08-25,1087.4
BSE,2026-08-26,3325.6,2026-08-25,3303.0
COFORGE,2026-08-26,1880.0,2026-08-25,1892.8
CRAMC,2026-08-26,260.6,2026-08-25,256.55
DIXON,2026-08-26,14735.0,2026-08-25,14990.0
EICHERMOT,2026-08-26,8035.0,2026-08-25,8055.0
GODREJPROP,2026-08-26,2035.1,2026-08-25,2049.0
HCLTECH,2026-08-26,1298.5,2026-08-25,1315.8
HDFCBANK,2026-08-26,727.2,2026-08-25,727.5
HINDUNILVR,2026-08-26,2021.0,2026-08-25,2024.2
HINDZINC,2026-08-26,626.5,2026-08-25,592.6
ICICIBANK,2026-08-26,1430.0,2026-08-25,1422.7
IEX,2026-08-26,122.0,2026-08-25,124.2
INDHOTEL,2026-08-26,721.0,2026-08-25,730.0
INDUSTOWER,2026-08-26,377.7,2026-08-25,387.25
INFY,2026-08-26,1120.0,2026-08-25,1144.0
ITC,2026-08-26,270.25,2026-08-25,271.4
IVZINGOLD,2026-08-26,139.65,2026-08-25,140.3
JUNIORBEES,2026-08-26,806.9,2026-08-25,804.14
KOTAKBANK,2026-08-26,416.7,2026-08-25,401.6
LT,2026-08-26,4038.1,2026-08-25,4119.0
LTM,2026-08-26,4460.0,2026-08-25,4528.0
MARUTI,2026-08-26,13520.0,2026-08-25,13678.0
MON100,2026-08-26,326.0,2026-08-25,329.05
NAM_INDIA,2026-08-26,1223.0,2026-08-25,1224.4
NTPC,2026-08-26,334.6,2026-08-25,339.85
ONGC,2026-08-26,232.21,2026-08-25,234.0
PERSISTENT,2026-08-26,5590.5,2026-08-25,5655.0
POWERGRID,2026-08-26,265.2,2026-08-25,271.0
RADICO,2026-08-26,4614.0,2026-08-25,4630.0
RELIANCE,2026-08-26,1298.0,2026-08-25,1317.0
SBIN,2026-08-26,1052.0,2026-08-25,1048.0
SHRIRAMPPS,2026-08-26,77.54,2026-08-25,77.96
SUNPHARMA,2026-08-26,1899.5,2026-08-25,1922.0
TATAPOWER,2026-08-26,364.0,2026-08-25,370.6
TATASTEEL,2026-08-26,188.01,2026-08-25,186.94
TATSILV,2026-08-27,22.97,2026-08-26,23.36
TCS,2026-08-26,2270.0,2026-08-25,2296.2
TITAN,2026-08-26,5100.0,2026-08-25,5124.8
TMPV,2026-08-26,313.1,2026-08-25,314.25
VEDL,2026-08-26,286.5,2026-08-25,275.0
WIPRO,2026-08-26,177.35,2026-08-25,180.09
YESBANK,2026-08-26,22.38,2026-08-25,22.5
