SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-09,1337.9,2026-09-08,1372.1
ADANIENT,2026-09-09,3104.7,2026-09-08,2953.1
ARTEMISMED,2026-09-09,354.3,2026-09-08,342.05
ASIANPAINT,2026-09-09,2489.0,2026-09-08,2481.6
ATHERENERG,2026-09-09,1580.0,2026-09-08,1578.0
AXISBANK,2026-09-09,1238.5,2026-09-08,1244.9
BAJFINANCE,2026-09-09,1039.3,2026-09-08,1054.1
BSE,2026-09-09,3289.8,2026-09-08,3394.0
COFORGE,2026-09-09,1845.0,2026-09-08,1950.0
CRAMC,2026-09-09,238.7,2026-09-08,242.25
DIXON,2026-09-09,13845.0,2026-09-08,14100.0
EICHERMOT,2026-09-09,7734.5,2026-09-08,7747.5
GODREJPROP,2026-09-09,1857.1,2026-09-08,1906.6
HCLTECH,2026-09-09,1229.8,2026-09-08,1277.0
HDFCBANK,2026-09-09,687.1,2026-09-08,703.0
HINDUNILVR,2026-09-09,1945.0,2026-09-08,1980.0
HINDZINC,2026-09-09,605.4,2026-09-08,595.5
ICICIBANK,2026-09-09,1389.1,2026-09-08,1399.4
IEX,2026-09-09,117.95,2026-09-08,116.54
INDHOTEL,2026-09-09,722.75,2026-09-08,720.0
INDUSTOWER,2026-09-09,373.7,2026-09-08,373.05
INFY,2026-09-09,1035.0,2026-09-08,1082.0
ITC,2026-09-09,260.8,2026-09-08,263.5
IVZINGOLD,2026-09-09,132.35,2026-09-07,131.85
JUNIORBEES,2026-09-09,789.37,2026-09-07,786.26
KOTAKBANK,2026-09-09,414.0,2026-09-08,419.25
LT,2026-09-09,3922.6,2026-09-08,3946.1
LTM,2026-09-09,4412.0,2026-09-08,4430.0
MARUTI,2026-09-09,12618.0,2026-09-08,12641.0
MON100,2026-09-09,340.57,2026-09-07,336.35
NAM_INDIA,2026-09-09,1164.8,2026-09-08,1188.9
NTPC,2026-09-09,334.5,2026-09-08,330.8
ONGC,2026-09-09,234.02,2026-09-08,236.0
PERSISTENT,2026-09-09,5419.0,2026-09-08,5560.0
POWERGRID,2026-09-09,265.85,2026-09-08,265.75
RADICO,2026-09-09,4414.0,2026-09-08,4485.0
RELIANCE,2026-09-09,1279.0,2026-09-08,1294.9
SBIN,2026-09-09,1000.5,2026-09-08,1008.0
SHRIRAMPPS,2026-09-09,72.51,2026-09-08,74.63
SUNPHARMA,2026-09-09,1864.9,2026-09-08,1885.9
TATAPOWER,2026-09-09,370.0,2026-09-08,365.55
TATASTEEL,2026-09-09,188.75,2026-09-08,184.15
TATSILV,2026-09-09,22.6,2026-09-08,22.44
TCS,2026-09-09,2208.0,2026-09-08,2255.5
TITAN,2026-09-09,5005.0,2026-09-08,4987.0
TMPV,2026-09-09,303.0,2026-09-08,306.45
VEDL,2026-09-09,272.5,2026-09-08,272.0
WIPRO,2026-09-09,167.0,2026-09-08,171.5
YESBANK,2026-09-09,22.42,2026-09-08,22.52
