SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-24,1374.2,2026-07-23,1398.1
ADANIENT,2026-07-24,3026.4,2026-07-23,3010.0
ARTEMISMED,2026-07-24,275.75,2026-07-23,271.85
ASIANPAINT,2026-07-24,2637.9,2026-07-23,2668.8
ATHERENERG,2026-07-24,1208.7,2026-07-23,1233.2
AXISBANK,2026-07-24,1227.3,2026-07-23,1223.0
BAJFINANCE,2026-07-24,1012.8,2026-07-23,1039.8
BSE,2026-07-24,3549.7,2026-07-23,3579.0
COFORGE,2026-07-24,1484.7,2026-07-23,1439.9
CRAMC,2026-07-24,259.95,2026-07-23,266.02
DIXON,2026-07-24,13846.0,2026-07-23,13829.0
EICHERMOT,2026-07-24,7628.0,2026-07-23,7721.5
GODREJPROP,2026-07-24,2028.7,2026-07-23,2041.0
HCLTECH,2026-07-24,1271.0,2026-07-23,1244.7
HDFCBANK,2026-07-24,742.8,2026-07-23,747.25
HINDUNILVR,2026-07-24,2145.0,2026-07-23,2161.8
HINDZINC,2026-07-24,531.95,2026-07-23,531.15
ICICIBANK,2026-07-24,1432.9,2026-07-23,1434.6
IEX,2026-07-24,124.26,2026-07-23,121.94
INDHOTEL,2026-07-24,727.45,2026-07-23,724.05
INDUSTOWER,2026-07-24,394.6,2026-07-23,390.25
INFY,2026-07-24,1040.9,2026-07-23,1047.4
ITC,2026-07-24,283.45,2026-07-23,281.3
IVZINGOLD,2026-07-24,124.05,2026-07-23,124.9
JUNIORBEES,2026-07-24,776.3,2026-07-23,776.24
KOTAKBANK,2026-07-24,384.75,2026-07-23,383.35
LT,2026-07-24,3785.6,2026-07-23,3792.4
LTM,2026-07-24,4091.8,2026-07-23,3965.3
MARUTI,2026-07-24,13442.0,2026-07-23,13403.0
MON100,2026-07-24,328.15,2026-07-23,328.84
NAM_INDIA,2026-07-24,1112.5,2026-07-23,1105.8
NTPC,2026-07-24,347.2,2026-07-23,348.6
ONGC,2026-07-24,248.76,2026-07-23,252.37
PERSISTENT,2026-07-24,5200.5,2026-07-23,5001.9
POWERGRID,2026-07-24,288.2,2026-07-23,289.8
RADICO,2026-07-24,4091.3,2026-07-23,4056.3
RELIANCE,2026-07-24,1278.0,2026-07-23,1272.2
SBIN,2026-07-24,1015.0,2026-07-23,1012.6
SHRIRAMPPS,2026-07-24,85.02,2026-07-23,84.08
SUNPHARMA,2026-07-24,1941.1,2026-07-23,1954.0
TATAPOWER,2026-07-24,374.4,2026-07-23,376.15
TATASTEEL,2026-07-24,182.67,2026-07-23,184.23
TATSILV,2026-07-24,21.41,2026-07-23,21.43
TCS,2026-07-24,2254.3,2026-07-23,2242.9
TITAN,2026-07-24,4677.0,2026-07-23,4697.3
TMPV,2026-07-24,323.8,2026-07-23,324.3
VEDL,2026-07-24,264.65,2026-07-23,264.6
WIPRO,2026-07-24,177.12,2026-07-23,174.82
YESBANK,2026-07-24,22.95,2026-07-23,22.93
