SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-08,1372.1,2026-09-07,1377.8
ADANIENT,2026-09-08,2953.1,2026-09-07,2950.0
ARTEMISMED,2026-09-08,342.05,2026-09-07,343.5
ASIANPAINT,2026-09-08,2481.6,2026-09-07,2500.9
ATHERENERG,2026-09-08,1578.0,2026-09-07,1599.3
AXISBANK,2026-09-08,1244.9,2026-09-04,1273.0
BAJFINANCE,2026-09-08,1054.1,2026-09-07,1060.0
BSE,2026-09-08,3394.0,2026-09-04,3409.8
COFORGE,2026-09-08,1950.0,2026-09-07,1935.0
CRAMC,2026-09-08,242.25,2026-09-07,249.25
DIXON,2026-09-08,14100.0,2026-09-07,14180.0
EICHERMOT,2026-09-08,7747.5,2026-09-04,7630.5
GODREJPROP,2026-09-08,1906.6,2026-09-07,1922.2
HCLTECH,2026-09-08,1277.0,2026-09-07,1282.8
HDFCBANK,2026-09-08,703.0,2026-09-07,710.5
HINDUNILVR,2026-09-08,1980.0,2026-09-04,1973.4
HINDZINC,2026-09-08,595.5,2026-09-07,589.15
ICICIBANK,2026-09-08,1399.4,2026-09-07,1427.5
IEX,2026-09-08,116.54,2026-09-07,117.5
INDHOTEL,2026-09-08,720.0,2026-09-07,716.2
INDUSTOWER,2026-09-08,373.05,2026-09-07,376.45
INFY,2026-09-08,1082.0,2026-09-07,1087.5
ITC,2026-09-08,263.5,2026-09-07,263.5
IVZINGOLD,2026-09-08,132.9,2026-09-04,133.95
JUNIORBEES,2026-09-08,787.59,2026-09-04,791.07
KOTAKBANK,2026-09-08,419.25,2026-09-07,422.1
LT,2026-09-08,3946.1,2026-09-07,3999.0
LTM,2026-09-08,4430.0,2026-09-07,4448.0
MARUTI,2026-09-08,12641.0,2026-09-07,12760.0
MON100,2026-09-08,344.7,2026-09-04,324.67
NAM_INDIA,2026-09-08,1188.9,2026-09-07,1195.0
NTPC,2026-09-08,330.8,2026-09-07,332.0
ONGC,2026-09-08,236.0,2026-09-07,233.7
PERSISTENT,2026-09-08,5560.0,2026-09-07,5540.0
POWERGRID,2026-09-08,265.75,2026-09-04,266.0
RADICO,2026-09-08,4485.0,2026-09-07,4444.0
RELIANCE,2026-09-08,1294.9,2026-09-07,1309.5
SBIN,2026-09-08,1008.0,2026-09-07,1005.9
SHRIRAMPPS,2026-09-08,74.63,2026-09-04,76.9
SUNPHARMA,2026-09-08,1885.9,2026-09-07,1895.0
TATAPOWER,2026-09-08,365.55,2026-09-07,365.7
TATASTEEL,2026-09-08,184.15,2026-09-07,185.61
TATSILV,2026-09-08,22.44,2026-09-07,22.31
TCS,2026-09-08,2255.5,2026-09-07,2270.0
TITAN,2026-09-08,4987.0,2026-09-07,4995.0
TMPV,2026-09-08,306.45,2026-09-07,307.0
VEDL,2026-09-08,272.0,2026-09-07,268.0
WIPRO,2026-09-08,171.5,2026-09-07,172.8
YESBANK,2026-09-08,22.52,2026-09-07,22.42
