SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-10,1337.4,2026-09-09,1337.9
ADANIENT,2026-09-10,3077.2,2026-09-09,3104.7
ARTEMISMED,2026-09-10,348.55,2026-09-09,354.3
ASIANPAINT,2026-09-10,2498.1,2026-09-09,2489.0
ATHERENERG,2026-09-10,1658.3,2026-09-09,1580.0
AXISBANK,2026-09-10,1246.0,2026-09-09,1238.5
BAJFINANCE,2026-09-10,1043.5,2026-09-09,1039.3
BSE,2026-09-10,3306.0,2026-09-09,3289.8
COFORGE,2026-09-10,1833.1,2026-09-09,1845.0
CRAMC,2026-09-10,240.05,2026-09-09,238.7
DIXON,2026-09-10,13500.0,2026-09-09,13845.0
EICHERMOT,2026-09-10,7697.0,2026-09-09,7734.5
GODREJPROP,2026-09-10,1872.0,2026-09-09,1857.1
HCLTECH,2026-09-10,1207.0,2026-09-09,1229.8
HDFCBANK,2026-09-10,693.8,2026-09-09,687.1
HINDUNILVR,2026-09-10,1942.3,2026-09-09,1945.0
HINDZINC,2026-09-10,593.6,2026-09-09,605.4
ICICIBANK,2026-09-10,1384.5,2026-09-09,1389.1
IEX,2026-09-10,116.63,2026-09-09,117.95
INDHOTEL,2026-09-10,715.75,2026-09-09,722.75
INDUSTOWER,2026-09-10,372.0,2026-09-09,373.7
INFY,2026-09-10,1036.5,2026-09-09,1035.0
ITC,2026-09-10,259.3,2026-09-09,260.8
IVZINGOLD,2026-09-10,133.25,2026-09-08,132.9
JUNIORBEES,2026-09-10,785.79,2026-09-08,787.59
KOTAKBANK,2026-09-10,416.55,2026-09-09,414.0
LT,2026-09-10,3955.0,2026-09-09,3922.6
LTM,2026-09-10,4374.0,2026-09-09,4412.0
MARUTI,2026-09-10,12590.0,2026-09-09,12618.0
MON100,2026-09-10,333.21,2026-09-08,344.7
NAM_INDIA,2026-09-10,1185.0,2026-09-09,1164.8
NTPC,2026-09-10,335.0,2026-09-09,334.5
ONGC,2026-09-10,237.27,2026-09-09,234.02
PERSISTENT,2026-09-10,5509.5,2026-09-09,5419.0
POWERGRID,2026-09-10,271.75,2026-09-09,265.85
RADICO,2026-09-10,4460.0,2026-09-09,4414.0
RELIANCE,2026-09-10,1274.0,2026-09-09,1279.0
SBIN,2026-09-10,1009.7,2026-09-09,1000.5
SHRIRAMPPS,2026-09-10,72.62,2026-09-09,72.51
SUNPHARMA,2026-09-10,1861.0,2026-09-09,1864.9
TATAPOWER,2026-09-10,367.0,2026-09-09,370.0
TATASTEEL,2026-09-10,186.78,2026-09-09,188.75
TATSILV,2026-09-10,22.69,2026-09-09,22.6
TCS,2026-09-10,2204.1,2026-09-09,2208.0
TITAN,2026-09-10,5021.0,2026-09-09,5005.0
TMPV,2026-09-10,300.5,2026-09-09,303.0
VEDL,2026-09-10,269.05,2026-09-09,272.5
WIPRO,2026-09-10,166.3,2026-09-09,167.0
YESBANK,2026-09-10,22.3,2026-09-09,22.42
