SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-04,1373.6,2026-09-03,1376.9
ADANIENT,2026-09-04,2938.0,2026-09-03,2901.0
ARTEMISMED,2026-09-04,332.8,2026-09-03,319.85
ASIANPAINT,2026-09-04,2527.3,2026-09-03,2541.6
ATHERENERG,2026-09-04,1584.0,2026-09-03,1638.9
AXISBANK,2026-09-04,1273.0,2026-09-03,1267.0
BAJFINANCE,2026-09-04,1060.5,2026-09-03,1049.0
BSE,2026-09-04,3409.8,2026-09-03,3306.1
COFORGE,2026-09-04,1972.8,2026-09-03,1971.8
DIXON,2026-09-04,14240.0,2026-09-03,14445.0
EICHERMOT,2026-09-04,7630.5,2026-09-03,7690.0
GODREJPROP,2026-09-04,1982.0,2026-09-03,2001.5
HCLTECH,2026-09-04,1293.4,2026-09-03,1319.0
HDFCBANK,2026-09-04,712.1,2026-09-03,706.65
HINDUNILVR,2026-09-04,1973.4,2026-09-03,1962.0
HINDZINC,2026-09-04,601.0,2026-09-03,587.95
ICICIBANK,2026-09-04,1423.2,2026-09-03,1430.0
IEX,2026-09-04,118.91,2026-09-03,119.15
INDHOTEL,2026-09-04,720.0,2026-09-03,732.0
INDUSTOWER,2026-09-04,376.8,2026-09-03,374.95
INFY,2026-09-04,1130.0,2026-09-03,1130.3
ITC,2026-09-04,264.1,2026-09-03,263.0
IVZINGOLD,2026-09-04,133.95,2026-09-02,129.65
JUNIORBEES,2026-09-04,791.07,2026-09-02,788.4
KOTAKBANK,2026-09-04,424.5,2026-09-03,421.15
LT,2026-09-04,3964.1,2026-09-03,3975.0
LTM,2026-09-04,4554.0,2026-09-03,4560.0
MARUTI,2026-09-04,12694.0,2026-09-03,12857.0
MON100,2026-09-04,324.67,2026-09-02,328.83
NAM_INDIA,2026-09-04,1159.9,2026-09-03,1164.9
NTPC,2026-09-04,332.5,2026-09-03,330.9
ONGC,2026-09-04,234.65,2026-09-03,235.0
PERSISTENT,2026-09-04,5643.0,2026-09-03,5657.0
POWERGRID,2026-09-04,266.0,2026-09-03,265.6
RADICO,2026-09-04,4494.0,2026-09-03,4559.0
RELIANCE,2026-09-04,1322.0,2026-09-03,1302.5
SBIN,2026-09-04,1016.1,2026-09-03,1023.4
SHRIRAMPPS,2026-09-04,76.9,2026-09-03,75.68
SUNPHARMA,2026-09-04,1899.0,2026-09-03,1916.0
TATAPOWER,2026-09-04,368.0,2026-09-03,365.7
TATASTEEL,2026-09-04,188.79,2026-09-03,184.2
TATSILV,2026-09-04,22.62,2026-09-03,22.34
TCS,2026-09-04,2304.0,2026-09-03,2320.1
TITAN,2026-09-04,5020.0,2026-09-03,5027.0
TMPV,2026-09-04,311.5,2026-09-03,312.0
VEDL,2026-09-04,272.1,2026-09-03,270.5
WIPRO,2026-09-04,176.4,2026-09-03,175.72
YESBANK,2026-09-04,22.5,2026-09-03,22.54
