SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-24,1211.8,2026-09-23,1206.4
ADANIENT,2026-09-24,2900.0,2026-09-23,2993.2
ARTEMISMED,2026-09-24,332.7,2026-09-23,341.9
ASIANPAINT,2026-09-24,2392.7,2026-09-23,2455.0
ATHERENERG,2026-09-24,1499.0,2026-09-23,1499.4
AXISBANK,2026-09-24,1186.5,2026-09-23,1243.2
BAJFINANCE,2026-09-24,982.0,2026-09-23,1043.2
BSE,2026-09-24,3183.8,2026-09-23,3270.7
COFORGE,2026-09-24,1785.9,2026-09-23,1782.4
CRAMC,2026-09-24,228.8,2026-09-23,230.35
DIXON,2026-09-24,13299.0,2026-09-23,13200.0
EICHERMOT,2026-09-24,7338.5,2026-09-23,7470.0
GODREJPROP,2026-09-24,1671.2,2026-09-23,1707.6
HCLTECH,2026-09-24,1243.6,2026-09-23,1256.7
HDFCBANK,2026-09-24,728.9,2026-09-23,737.25
HINDUNILVR,2026-09-24,1933.5,2026-09-23,1950.0
HINDZINC,2026-09-24,587.15,2026-09-23,595.45
ICICIBANK,2026-09-24,1334.5,2026-09-23,1340.0
IEX,2026-09-24,111.2,2026-09-23,113.16
INDHOTEL,2026-09-24,728.8,2026-09-23,743.7
INDUSTOWER,2026-09-24,379.85,2026-09-23,384.8
INFY,2026-09-24,1014.5,2026-09-23,1020.5
ITC,2026-09-24,268.0,2026-09-23,270.15
IVZINGOLD,2026-09-24,130.05,2026-09-22,131.55
JUNIORBEES,2026-09-24,773.76,2026-09-22,778.55
KOTAKBANK,2026-09-24,405.0,2026-09-23,413.25
LT,2026-09-24,3858.4,2026-09-23,3929.9
LTM,2026-09-24,4038.0,2026-09-23,4085.0
MARUTI,2026-09-24,11990.0,2026-09-23,12230.0
MON100,2026-09-24,322.8,2026-09-22,324.95
NAM_INDIA,2026-09-24,1144.9,2026-09-23,1165.0
NTPC,2026-09-24,326.6,2026-09-23,326.0
ONGC,2026-09-24,239.0,2026-09-23,236.9
PERSISTENT,2026-09-24,5277.0,2026-09-23,5240.0
POWERGRID,2026-09-24,266.4,2026-09-23,270.2
RADICO,2026-09-24,4481.3,2026-09-23,4601.9
RELIANCE,2026-09-24,1219.2,2026-09-23,1248.0
SBIN,2026-09-24,978.5,2026-09-23,994.1
SHRIRAMPPS,2026-09-24,70.85,2026-09-23,72.69
SUNPHARMA,2026-09-24,1849.9,2026-09-23,1865.0
TATAPOWER,2026-09-24,363.45,2026-09-23,369.0
TATASTEEL,2026-09-24,188.02,2026-09-23,190.82
TATSILV,2026-09-24,21.92,2026-09-22,22.36
TCS,2026-09-24,2087.0,2026-09-23,2089.6
TITAN,2026-09-24,4832.5,2026-09-23,4880.0
TMPV,2026-09-24,295.0,2026-09-23,300.5
VEDL,2026-09-24,267.5,2026-09-23,271.0
WIPRO,2026-09-24,163.64,2026-09-23,164.9
YESBANK,2026-09-24,22.44,2026-09-23,23.24
