SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-08,1352.4,2026-07-07,1409.8
ADANIENT,2026-07-08,3046.9,2026-07-07,3107.2
ARTEMISMED,2026-07-08,263.5,2026-07-07,273.0
ASIANPAINT,2026-07-08,2665.9,2026-07-07,2731.4
ATHERENERG,2026-07-08,1200.0,2026-07-07,1140.6
AXISBANK,2026-07-08,1309.5,2026-07-07,1341.0
BAJFINANCE,2026-07-08,1010.4,2026-07-07,1042.5
BSE,2026-07-08,3739.1,2026-07-07,3683.4
COFORGE,2026-07-08,1445.9,2026-07-07,1516.2
CRAMC,2026-07-08,243.61,2026-07-07,250.68
DIXON,2026-07-08,12934.0,2026-07-07,13242.0
EICHERMOT,2026-07-08,7418.5,2026-07-07,7536.0
GODREJPROP,2026-07-08,1979.5,2026-07-07,2043.1
HCLTECH,2026-07-08,1145.6,2026-07-07,1168.2
HDFCBANK,2026-07-08,810.3,2026-07-07,829.3
HINDUNILVR,2026-07-08,2135.8,2026-07-07,2208.8
HINDZINC,2026-07-08,530.3,2026-07-07,531.1
ICICIBANK,2026-07-08,1380.6,2026-07-07,1414.7
IEX,2026-07-08,116.81,2026-07-07,122.46
INDHOTEL,2026-07-08,722.9,2026-07-07,745.95
INDUSTOWER,2026-07-08,388.55,2026-07-07,382.8
INFY,2026-07-08,1069.3,2026-07-07,1071.8
ITC,2026-07-08,280.65,2026-07-07,288.75
IVZINGOLD,2026-07-08,123.45,2026-07-07,124.85
JUNIORBEES,2026-07-08,765.88,2026-07-07,780.28
KOTAKBANK,2026-07-08,370.1,2026-07-07,381.7
LT,2026-07-08,3892.1,2026-07-07,3991.9
LTM,2026-07-08,3794.0,2026-07-07,3858.5
MARUTI,2026-07-08,13951.0,2026-07-07,14538.0
MON100,2026-07-08,324.7,2026-07-07,327.28
NAM_INDIA,2026-07-08,1168.0,2026-07-07,1192.6
NTPC,2026-07-08,348.7,2026-07-07,354.2
ONGC,2026-07-08,247.0,2026-07-07,244.18
PERSISTENT,2026-07-08,4769.5,2026-07-07,4884.8
POWERGRID,2026-07-08,279.7,2026-07-07,284.35
RADICO,2026-07-08,4077.6,2026-07-07,4098.6
RELIANCE,2026-07-08,1275.9,2026-07-07,1308.4
SBIN,2026-07-08,1016.9,2026-07-07,1038.1
SHRIRAMPPS,2026-07-08,86.94,2026-07-07,90.68
SUNPHARMA,2026-07-08,1888.2,2026-07-07,1903.4
TATAPOWER,2026-07-08,372.1,2026-07-07,377.2
TATASTEEL,2026-07-08,188.2,2026-07-07,189.79
TATSILV,2026-07-08,21.35,2026-07-07,21.95
TCS,2026-07-08,2057.5,2026-07-07,2096.1
TITAN,2026-07-08,4586.4,2026-07-07,4604.2
TMPV,2026-07-08,332.05,2026-07-07,342.3
VEDL,2026-07-08,272.3,2026-07-07,275.05
WIPRO,2026-07-08,172.72,2026-07-07,173.0
YESBANK,2026-07-08,23.42,2026-07-07,24.01
