SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-07,1409.8,2026-07-06,1417.5
ADANIENT,2026-07-07,3107.2,2026-07-06,3206.6
ARTEMISMED,2026-07-07,273.0,2026-07-06,275.9
ASIANPAINT,2026-07-07,2731.4,2026-07-06,2754.9
ATHERENERG,2026-07-07,1140.6,2026-07-06,1125.4
AXISBANK,2026-07-07,1341.0,2026-07-06,1339.6
BAJFINANCE,2026-07-07,1042.5,2026-07-06,1029.1
BSE,2026-07-07,3683.4,2026-07-06,3802.7
COFORGE,2026-07-07,1516.2,2026-07-06,1481.9
CRAMC,2026-07-07,250.68,2026-07-06,251.67
DIXON,2026-07-07,13242.0,2026-07-06,13304.0
EICHERMOT,2026-07-07,7536.0,2026-07-06,7471.5
GODREJPROP,2026-07-07,2043.1,2026-07-06,2046.4
HCLTECH,2026-07-07,1168.2,2026-07-06,1134.2
HDFCBANK,2026-07-07,829.3,2026-07-06,829.85
HINDUNILVR,2026-07-07,2208.8,2026-07-06,2202.0
HINDZINC,2026-07-07,531.1,2026-07-06,540.35
ICICIBANK,2026-07-07,1414.7,2026-07-06,1426.9
IEX,2026-07-07,122.46,2026-07-06,123.69
INDHOTEL,2026-07-07,745.95,2026-07-06,738.15
INDUSTOWER,2026-07-07,382.8,2026-07-06,386.55
INFY,2026-07-07,1071.8,2026-07-06,1042.2
ITC,2026-07-07,288.75,2026-07-06,288.25
IVZINGOLD,2026-07-07,124.85,2026-07-06,125.5
JUNIORBEES,2026-07-07,780.28,2026-07-06,784.84
KOTAKBANK,2026-07-07,381.7,2026-07-06,381.3
LT,2026-07-07,3991.9,2026-07-06,4041.0
LTM,2026-07-07,3858.5,2026-07-06,3727.5
MARUTI,2026-07-07,14538.0,2026-07-06,14456.0
MON100,2026-07-07,327.28,2026-07-06,327.91
NAM_INDIA,2026-07-07,1192.6,2026-07-06,1207.5
NTPC,2026-07-07,354.2,2026-07-06,356.25
ONGC,2026-07-07,244.18,2026-07-06,243.9
PERSISTENT,2026-07-07,4884.8,2026-07-06,4715.8
POWERGRID,2026-07-07,284.35,2026-07-06,285.4
RADICO,2026-07-07,4098.6,2026-07-06,4106.7
RELIANCE,2026-07-07,1308.4,2026-07-06,1321.3
SBIN,2026-07-07,1038.1,2026-07-06,1037.7
SHRIRAMPPS,2026-07-07,90.68,2026-07-06,91.32
SUNPHARMA,2026-07-07,1903.4,2026-07-06,1907.8
TATAPOWER,2026-07-07,377.2,2026-07-06,377.55
TATASTEEL,2026-07-07,189.79,2026-07-06,190.87
TATSILV,2026-07-07,21.95,2026-07-06,22.36
TCS,2026-07-07,2096.1,2026-07-06,2057.6
TITAN,2026-07-07,4604.2,2026-07-06,4484.4
TMPV,2026-07-07,342.3,2026-07-06,347.05
VEDL,2026-07-07,275.05,2026-07-06,282.0
WIPRO,2026-07-07,173.0,2026-07-06,174.32
YESBANK,2026-07-07,24.01,2026-07-06,24.26
