SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-11,1400.8,2026-08-10,1393.2
ADANIENT,2026-08-11,2995.5,2026-08-10,3010.0
ARTEMISMED,2026-08-11,313.3,2026-08-10,315.95
ASIANPAINT,2026-08-11,2735.5,2026-08-10,2750.0
ATHERENERG,2026-08-11,1525.4,2026-08-10,1466.2
AXISBANK,2026-08-11,1229.8,2026-08-10,1247.3
BAJFINANCE,2026-08-11,1093.3,2026-08-10,1102.2
BSE,2026-08-11,3605.0,2026-08-10,3596.1
COFORGE,2026-08-11,1819.0,2026-08-10,1810.0
CRAMC,2026-08-11,256.65,2026-08-10,261.45
DIXON,2026-08-11,14023.0,2026-08-10,14115.0
EICHERMOT,2026-08-11,8000.0,2026-08-10,7975.0
GODREJPROP,2026-08-11,2037.9,2026-08-10,2108.4
HCLTECH,2026-08-11,1365.4,2026-08-10,1357.2
HDFCBANK,2026-08-11,729.0,2026-08-10,731.0
HINDUNILVR,2026-08-11,2064.9,2026-08-10,2087.2
HINDZINC,2026-08-11,586.65,2026-08-10,595.15
ICICIBANK,2026-08-11,1429.6,2026-08-10,1431.8
IEX,2026-08-11,126.0,2026-08-10,126.3
INDHOTEL,2026-08-11,724.0,2026-08-10,728.7
INDUSTOWER,2026-08-11,369.35,2026-08-10,368.0
INFY,2026-08-11,1190.7,2026-08-10,1183.0
ITC,2026-08-11,279.0,2026-08-10,282.65
IVZINGOLD,2026-08-11,132.55,2026-08-10,130.85
JUNIORBEES,2026-08-11,807.7,2026-08-10,809.0
KOTAKBANK,2026-08-11,392.9,2026-08-10,393.5
LT,2026-08-11,4037.4,2026-08-10,4080.0
LTM,2026-08-11,4850.0,2026-08-10,4795.0
MARUTI,2026-08-11,13990.0,2026-08-10,14097.0
MON100,2026-08-11,331.95,2026-08-10,328.08
NAM_INDIA,2026-08-11,1171.3,2026-08-10,1174.0
NTPC,2026-08-11,338.45,2026-08-10,340.45
ONGC,2026-08-11,239.45,2026-08-10,239.84
PERSISTENT,2026-08-11,5536.0,2026-08-10,5474.0
POWERGRID,2026-08-11,267.95,2026-08-10,270.1
RADICO,2026-08-11,4545.0,2026-08-10,4550.0
RELIANCE,2026-08-11,1323.9,2026-08-10,1327.3
SBIN,2026-08-11,1066.0,2026-08-10,1071.0
SHRIRAMPPS,2026-08-11,86.26,2026-08-10,86.95
SUNPHARMA,2026-08-11,1942.0,2026-08-10,1944.4
TATAPOWER,2026-08-11,380.0,2026-08-10,382.0
TATASTEEL,2026-08-11,188.25,2026-08-10,190.24
TATSILV,2026-08-11,22.57,2026-08-10,22.38
TCS,2026-08-11,2445.7,2026-08-10,2425.7
TITAN,2026-08-11,5128.0,2026-08-10,5090.0
TMPV,2026-08-11,347.6,2026-08-10,347.1
VEDL,2026-08-11,275.0,2026-08-10,283.65
WIPRO,2026-08-11,184.6,2026-08-10,185.5
YESBANK,2026-08-11,22.75,2026-08-10,22.75
