SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-27,1393.4,2026-08-26,1392.3
ADANIENT,2026-08-28,3168.5,2026-08-27,3169.0
ARTEMISMED,2026-08-28,319.25,2026-08-27,316.95
ASIANPAINT,2026-08-28,2608.7,2026-08-27,2631.0
ATHERENERG,2026-08-28,1616.3,2026-08-27,1495.3
AXISBANK,2026-08-28,1265.0,2026-08-27,1256.0
BAJFINANCE,2026-08-28,1079.9,2026-08-27,1083.0
BSE,2026-08-28,3405.0,2026-08-27,3328.0
COFORGE,2026-08-28,2014.6,2026-08-27,1901.8
CRAMC,2026-08-27,258.9,2026-08-26,260.6
DIXON,2026-08-28,14650.0,2026-08-27,14711.0
EICHERMOT,2026-08-28,8059.0,2026-08-27,8100.0
GODREJPROP,2026-08-27,2069.4,2026-08-26,2035.1
HCLTECH,2026-08-28,1316.1,2026-08-27,1282.0
HDFCBANK,2026-08-28,720.3,2026-08-27,711.0
HINDUNILVR,2026-08-28,2010.4,2026-08-27,2009.0
HINDZINC,2026-08-28,622.0,2026-08-27,610.1
ICICIBANK,2026-08-28,1422.8,2026-08-27,1443.0
IEX,2026-08-28,121.8,2026-08-27,122.0
INDHOTEL,2026-08-28,706.4,2026-08-27,718.5
INDUSTOWER,2026-08-28,380.0,2026-08-27,379.95
INFY,2026-08-28,1144.0,2026-08-27,1110.8
ITC,2026-08-28,266.0,2026-08-27,269.0
IVZINGOLD,2026-08-27,136.75,2026-08-26,139.65
JUNIORBEES,2026-08-27,805.78,2026-08-26,806.9
KOTAKBANK,2026-08-28,423.7,2026-08-27,424.2
LT,2026-08-28,4045.8,2026-08-27,4027.0
LTM,2026-08-27,4464.0,2026-08-26,4460.0
MARUTI,2026-08-28,13376.0,2026-08-27,13440.0
MON100,2026-08-27,326.94,2026-08-26,326.0
NAM_INDIA,2026-08-27,1204.0,2026-08-26,1223.0
NTPC,2026-08-28,330.05,2026-08-27,330.9
ONGC,2026-08-28,232.25,2026-08-27,232.0
PERSISTENT,2026-08-28,5875.0,2026-08-27,5654.0
POWERGRID,2026-08-28,266.05,2026-08-27,264.9
RADICO,2026-08-27,4606.0,2026-08-26,4614.0
RELIANCE,2026-08-28,1287.0,2026-08-27,1282.2
SBIN,2026-08-28,1047.5,2026-08-27,1042.9
SHRIRAMPPS,2026-08-27,76.74,2026-08-26,77.54
SUNPHARMA,2026-08-27,1913.3,2026-08-26,1899.5
TATAPOWER,2026-08-28,351.85,2026-08-27,352.0
TATASTEEL,2026-08-28,186.5,2026-08-27,186.8
TATSILV,2026-08-28,23.37,2026-08-27,22.97
TCS,2026-08-28,2342.0,2026-08-27,2248.4
TITAN,2026-08-28,5169.2,2026-08-27,5139.3
TMPV,2026-08-28,319.4,2026-08-27,316.0
VEDL,2026-08-28,287.95,2026-08-27,281.0
WIPRO,2026-08-28,180.95,2026-08-27,176.4
YESBANK,2026-08-28,22.1,2026-08-27,22.26
