SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-23,1206.4,2026-09-22,1201.1
ADANIENT,2026-09-23,2993.2,2026-09-22,2997.0
ARTEMISMED,2026-09-23,341.9,2026-09-22,340.85
ASIANPAINT,2026-09-23,2455.0,2026-09-22,2448.5
ATHERENERG,2026-09-23,1499.4,2026-09-22,1543.8
AXISBANK,2026-09-23,1243.2,2026-09-22,1242.7
BAJFINANCE,2026-09-23,1043.2,2026-09-22,1008.8
BSE,2026-09-23,3270.7,2026-09-22,3235.0
COFORGE,2026-09-23,1782.4,2026-09-22,1803.0
CRAMC,2026-09-23,230.35,2026-09-22,227.9
DIXON,2026-09-23,13200.0,2026-09-22,13084.0
EICHERMOT,2026-09-23,7470.0,2026-09-22,7427.0
GODREJPROP,2026-09-23,1707.6,2026-09-22,1699.5
HCLTECH,2026-09-23,1256.7,2026-09-22,1270.4
HDFCBANK,2026-09-23,737.25,2026-09-22,738.6
HINDUNILVR,2026-09-23,1950.0,2026-09-22,1933.8
HINDZINC,2026-09-23,595.45,2026-09-22,590.5
ICICIBANK,2026-09-23,1340.0,2026-09-22,1339.6
IEX,2026-09-23,113.16,2026-09-22,112.9
INDHOTEL,2026-09-23,743.7,2026-09-22,736.25
INDUSTOWER,2026-09-23,384.8,2026-09-22,382.1
INFY,2026-09-23,1020.5,2026-09-22,1029.4
ITC,2026-09-23,270.15,2026-09-22,265.8
IVZINGOLD,2026-09-23,131.25,2026-09-21,132.05
JUNIORBEES,2026-09-23,784.54,2026-09-21,782.31
KOTAKBANK,2026-09-23,413.25,2026-09-22,412.65
LT,2026-09-23,3929.9,2026-09-22,3866.4
LTM,2026-09-23,4085.0,2026-09-22,4158.3
MARUTI,2026-09-23,12230.0,2026-09-22,12190.0
MON100,2026-09-23,327.37,2026-09-21,330.24
NAM_INDIA,2026-09-23,1165.0,2026-09-22,1159.0
NTPC,2026-09-23,326.0,2026-09-22,327.8
ONGC,2026-09-23,236.9,2026-09-22,236.13
PERSISTENT,2026-09-23,5240.0,2026-09-22,5366.0
POWERGRID,2026-09-23,270.2,2026-09-22,265.95
RADICO,2026-09-23,4601.9,2026-09-22,4448.8
RELIANCE,2026-09-23,1248.0,2026-09-22,1240.4
SHRIRAMPPS,2026-09-23,72.69,2026-09-22,71.03
SUNPHARMA,2026-09-23,1865.0,2026-09-22,1846.4
TATAPOWER,2026-09-23,369.0,2026-09-22,367.0
TATASTEEL,2026-09-23,190.82,2026-09-22,184.97
TATSILV,2026-09-23,22.37,2026-09-22,22.36
TCS,2026-09-23,2089.6,2026-09-22,2105.0
TITAN,2026-09-23,4880.0,2026-09-22,4928.5
TMPV,2026-09-23,300.5,2026-09-22,300.05
VEDL,2026-09-23,271.0,2026-09-22,263.0
WIPRO,2026-09-23,164.9,2026-09-22,166.0
YESBANK,2026-09-23,23.24,2026-09-22,23.2
