SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-13,1393.8,2026-08-12,1375.4
ADANIENT,2026-08-13,2964.9,2026-08-12,2985.7
ARTEMISMED,2026-08-13,317.85,2026-08-12,316.3
ASIANPAINT,2026-08-13,2755.5,2026-08-12,2740.0
ATHERENERG,2026-08-13,1526.5,2026-08-12,1569.4
AXISBANK,2026-08-13,1221.8,2026-08-12,1230.0
BAJFINANCE,2026-08-13,1090.8,2026-08-12,1094.2
BSE,2026-08-13,3502.8,2026-08-12,3527.0
COFORGE,2026-08-13,1829.0,2026-08-12,1801.5
CRAMC,2026-08-13,256.1,2026-08-12,258.4
DIXON,2026-08-13,14035.0,2026-08-12,13800.0
EICHERMOT,2026-08-13,8100.0,2026-08-12,8049.0
GODREJPROP,2026-08-13,2028.0,2026-08-12,2015.0
HCLTECH,2026-08-13,1370.0,2026-08-12,1365.4
HDFCBANK,2026-08-13,725.0,2026-08-12,729.0
HINDUNILVR,2026-08-13,2092.0,2026-08-12,2063.0
HINDZINC,2026-08-13,578.35,2026-08-12,584.6
ICICIBANK,2026-08-13,1406.8,2026-08-12,1431.7
IEX,2026-08-13,125.5,2026-08-12,125.95
INDHOTEL,2026-08-13,721.75,2026-08-12,724.0
INDUSTOWER,2026-08-13,383.2,2026-08-12,383.4
INFY,2026-08-13,1175.0,2026-08-12,1176.1
ITC,2026-08-13,278.5,2026-08-12,276.15
IVZINGOLD,2026-08-13,132.05,2026-08-11,132.55
JUNIORBEES,2026-08-13,807.69,2026-08-11,807.7
KOTAKBANK,2026-08-13,392.4,2026-08-12,390.5
LT,2026-08-13,4070.7,2026-08-12,4020.0
LTM,2026-08-13,4765.0,2026-08-12,4762.1
MARUTI,2026-08-13,13905.0,2026-08-12,13875.0
MON100,2026-08-13,330.55,2026-08-11,331.95
NAM_INDIA,2026-08-13,1177.0,2026-08-12,1182.3
NTPC,2026-08-13,344.25,2026-08-12,339.45
ONGC,2026-08-13,239.9,2026-08-12,239.05
PERSISTENT,2026-08-13,5523.0,2026-08-12,5474.0
POWERGRID,2026-08-13,266.6,2026-08-12,269.45
RADICO,2026-08-13,4675.2,2026-08-12,4533.0
RELIANCE,2026-08-13,1317.0,2026-08-12,1329.0
SBIN,2026-08-13,1083.0,2026-08-12,1082.0
SHRIRAMPPS,2026-08-13,78.01,2026-08-12,83.3
SUNPHARMA,2026-08-13,1932.0,2026-08-12,1944.0
TATAPOWER,2026-08-13,382.8,2026-08-12,379.45
TATASTEEL,2026-08-13,184.85,2026-08-12,186.2
TATSILV,2026-08-13,22.41,2026-08-12,22.91
TCS,2026-08-13,2375.0,2026-08-12,2349.7
TITAN,2026-08-13,5063.7,2026-08-12,5099.0
TMPV,2026-08-13,349.6,2026-08-12,343.0
VEDL,2026-08-13,271.1,2026-08-12,275.8
WIPRO,2026-08-13,183.1,2026-08-12,183.94
YESBANK,2026-08-13,22.98,2026-08-12,22.98
