SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-17,1299.5,2026-06-16,1315.7
ADANIENT,2026-06-17,2951.9,2026-06-16,2943.6
ARTEMISMED,2026-06-18,258.15,2026-06-17,264.3
ASIANPAINT,2026-06-17,2738.0,2026-06-16,2748.1
ATHERENERG,2026-06-17,990.2,2026-06-16,998.05
AXISBANK,2026-06-17,1350.9,2026-06-16,1365.7
BAJFINANCE,2026-06-17,958.4,2026-06-16,959.65
BSE,2026-06-17,3999.2,2026-06-16,4162.4
COFORGE,2026-06-17,1465.7,2026-06-16,1464.8
CRAMC,2026-06-17,252.09,2026-06-16,250.91
DIXON,2026-06-17,12833.0,2026-06-16,12235.0
EICHERMOT,2026-06-17,7509.0,2026-06-16,7560.5
GODREJPROP,2026-06-17,1788.3,2026-06-16,1794.5
HCLTECH,2026-06-17,1166.8,2026-06-16,1159.0
HDFCBANK,2026-06-17,787.1,2026-06-16,784.9
HINDUNILVR,2026-06-17,2197.6,2026-06-16,2199.9
HINDZINC,2026-06-17,572.55,2026-06-16,564.3
ICICIBANK,2026-06-17,1336.8,2026-06-16,1334.3
IEX,2026-06-17,124.18,2026-06-16,123.57
INDHOTEL,2026-06-17,699.1,2026-06-16,694.4
INDUSTOWER,2026-06-17,413.85,2026-06-16,411.75
INFY,2026-06-17,1157.7,2026-06-16,1143.6
ITC,2026-06-17,290.75,2026-06-16,291.65
IVZINGOLD,2026-06-17,130.3,2026-06-16,130.75
JUNIORBEES,2026-06-17,779.84,2026-06-16,774.78
KOTAKBANK,2026-06-17,404.5,2026-06-16,407.85
LT,2026-06-17,4207.7,2026-06-16,4186.4
LTM,2026-06-17,3995.8,2026-06-16,4006.7
MARUTI,2026-06-17,13630.0,2026-06-16,13691.0
MON100,2026-06-17,333.31,2026-06-16,330.07
NAM_INDIA,2026-06-17,1153.7,2026-06-16,1142.4
NTPC,2026-06-17,355.55,2026-06-16,355.55
ONGC,2026-06-17,245.0,2026-06-16,248.2
PERSISTENT,2026-06-17,5045.0,2026-06-16,5016.5
POWERGRID,2026-06-17,286.35,2026-06-16,285.15
RADICO,2026-06-17,3572.2,2026-06-16,3578.7
RELIANCE,2026-06-17,1332.7,2026-06-16,1328.8
SBIN,2026-06-17,1026.5,2026-06-16,1015.3
SHRIRAMPPS,2026-06-17,88.48,2026-06-16,87.85
SUNPHARMA,2026-06-17,1820.4,2026-06-16,1800.7
TATAPOWER,2026-06-17,401.5,2026-06-16,402.25
TATASTEEL,2026-06-17,199.01,2026-06-16,196.0
TATSILV,2026-06-18,23.34,2026-06-17,23.82
TCS,2026-06-17,2223.0,2026-06-16,2199.0
TITAN,2026-06-17,4380.5,2026-06-16,4338.0
TMPV,2026-06-17,360.95,2026-06-16,393.6
VEDL,2026-06-17,306.5,2026-06-16,299.95
WIPRO,2026-06-17,184.47,2026-06-16,182.67
YESBANK,2026-06-17,25.11,2026-06-16,23.89
