SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-16,1456.6,2026-07-15,1426.6
ADANIENT,2026-07-16,3151.4,2026-07-15,3150.6
ARTEMISMED,2026-07-16,275.4,2026-07-15,276.2
ASIANPAINT,2026-07-16,2674.7,2026-07-15,2670.0
ATHERENERG,2026-07-16,1267.1,2026-07-15,1296.4
AXISBANK,2026-07-16,1307.6,2026-07-15,1312.3
BAJFINANCE,2026-07-16,1037.6,2026-07-15,1021.3
BSE,2026-07-16,3685.0,2026-07-15,3754.4
COFORGE,2026-07-16,1530.7,2026-07-15,1533.2
CRAMC,2026-07-16,257.89,2026-07-15,261.41
DIXON,2026-07-16,14507.0,2026-07-15,13651.0
EICHERMOT,2026-07-16,7418.5,2026-07-15,7404.5
GODREJPROP,2026-07-16,2090.3,2026-07-15,2104.4
HCLTECH,2026-07-16,1187.4,2026-07-15,1168.0
HDFCBANK,2026-07-16,808.3,2026-07-15,815.45
HINDUNILVR,2026-07-16,2098.4,2026-07-15,2102.6
HINDZINC,2026-07-16,521.95,2026-07-15,527.75
ICICIBANK,2026-07-16,1418.2,2026-07-15,1416.2
IEX,2026-07-16,124.74,2026-07-15,118.89
INDHOTEL,2026-07-16,731.45,2026-07-15,743.2
INDUSTOWER,2026-07-16,405.65,2026-07-15,406.9
INFY,2026-07-16,1082.4,2026-07-15,1076.3
ITC,2026-07-16,279.35,2026-07-15,276.65
IVZINGOLD,2026-07-16,122.6,2026-07-15,122.5
JUNIORBEES,2026-07-16,776.98,2026-07-15,778.84
KOTAKBANK,2026-07-16,377.15,2026-07-15,378.4
LT,2026-07-16,3775.6,2026-07-15,3783.9
LTM,2026-07-16,4060.3,2026-07-15,4050.6
MARUTI,2026-07-16,13783.0,2026-07-15,13583.0
MON100,2026-07-16,333.61,2026-07-15,328.05
NAM_INDIA,2026-07-16,1151.5,2026-07-15,1196.3
NTPC,2026-07-16,342.45,2026-07-15,344.35
ONGC,2026-07-16,246.75,2026-07-15,247.18
PERSISTENT,2026-07-16,5059.3,2026-07-15,5075.8
POWERGRID,2026-07-16,280.75,2026-07-15,280.7
RADICO,2026-07-16,4106.0,2026-07-15,4090.0
RELIANCE,2026-07-16,1296.6,2026-07-15,1295.5
SBIN,2026-07-16,1031.2,2026-07-15,1030.1
SHRIRAMPPS,2026-07-16,87.08,2026-07-15,87.25
SUNPHARMA,2026-07-16,1950.1,2026-07-15,1951.5
TATAPOWER,2026-07-16,377.1,2026-07-15,380.9
TATASTEEL,2026-07-16,185.49,2026-07-15,185.26
TATSILV,2026-07-16,21.01,2026-07-15,21.2
TCS,2026-07-16,2201.0,2026-07-15,2189.2
TITAN,2026-07-16,4625.8,2026-07-15,4579.4
TMPV,2026-07-16,331.8,2026-07-15,333.0
VEDL,2026-07-16,257.9,2026-07-15,260.55
WIPRO,2026-07-16,177.74,2026-07-15,174.65
YESBANK,2026-07-16,23.75,2026-07-15,23.6
