SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-18,1390.8,2026-08-17,1402.1
ADANIENT,2026-08-18,3002.5,2026-08-17,3007.3
ARTEMISMED,2026-08-18,312.15,2026-08-17,314.4
ASIANPAINT,2026-08-18,2628.4,2026-08-17,2687.5
ATHERENERG,2026-08-18,1465.8,2026-08-17,1485.2
AXISBANK,2026-08-18,1243.0,2026-08-17,1227.3
BAJFINANCE,2026-08-18,1094.3,2026-08-17,1089.3
BSE,2026-08-18,3308.0,2026-08-17,3332.0
COFORGE,2026-08-18,1773.0,2026-08-17,1806.0
CRAMC,2026-08-18,254.4,2026-08-17,253.95
DIXON,2026-08-18,14150.0,2026-08-17,14025.0
EICHERMOT,2026-08-18,8018.5,2026-08-17,8050.0
GODREJPROP,2026-08-18,1997.4,2026-08-17,2054.0
HCLTECH,2026-08-18,1298.0,2026-08-17,1325.0
HDFCBANK,2026-08-18,723.0,2026-08-17,729.0
HINDUNILVR,2026-08-18,2035.0,2026-08-17,2055.0
HINDZINC,2026-08-18,558.0,2026-08-17,567.5
ICICIBANK,2026-08-18,1412.0,2026-08-17,1415.3
IEX,2026-08-18,124.4,2026-08-17,125.3
INDHOTEL,2026-08-18,719.0,2026-08-17,720.0
INDUSTOWER,2026-08-18,372.4,2026-08-17,380.0
INFY,2026-08-18,1115.0,2026-08-17,1139.9
ITC,2026-08-18,270.0,2026-08-17,273.05
IVZINGOLD,2026-08-18,132.8,2026-08-14,131.4
JUNIORBEES,2026-08-18,805.9,2026-08-14,807.81
KOTAKBANK,2026-08-18,387.65,2026-08-17,392.7
LT,2026-08-18,4064.3,2026-08-17,4086.7
LTM,2026-08-18,4562.2,2026-08-17,4700.0
MARUTI,2026-08-18,13691.0,2026-08-17,13760.0
MON100,2026-08-18,336.33,2026-08-14,332.6
NAM_INDIA,2026-08-18,1170.6,2026-08-17,1202.7
NTPC,2026-08-18,337.1,2026-08-17,337.0
ONGC,2026-08-18,239.5,2026-08-17,238.49
PERSISTENT,2026-08-18,5442.5,2026-08-17,5570.0
POWERGRID,2026-08-18,268.0,2026-08-17,266.15
RADICO,2026-08-18,4732.9,2026-08-17,4693.4
RELIANCE,2026-08-18,1322.0,2026-08-17,1316.0
SBIN,2026-08-18,1053.0,2026-08-17,1061.2
SHRIRAMPPS,2026-08-18,77.98,2026-08-17,76.27
SUNPHARMA,2026-08-18,1875.1,2026-08-17,1882.0
TATAPOWER,2026-08-18,381.0,2026-08-17,381.5
TATASTEEL,2026-08-18,185.5,2026-08-17,186.0
TATSILV,2026-08-18,22.49,2026-08-17,22.7
TCS,2026-08-18,2280.0,2026-08-17,2313.2
TITAN,2026-08-18,5048.6,2026-08-17,5068.5
TMPV,2026-08-18,322.8,2026-08-17,330.2
VEDL,2026-08-18,264.0,2026-08-17,269.7
WIPRO,2026-08-18,178.06,2026-08-17,181.9
YESBANK,2026-08-18,22.46,2026-08-17,22.92
