SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-06,1390.8,2026-08-05,1421.2
ADANIENT,2026-08-06,3026.0,2026-08-05,3050.0
ARTEMISMED,2026-08-06,311.7,2026-08-05,322.15
ASIANPAINT,2026-08-06,2755.0,2026-08-05,2760.0
ATHERENERG,2026-08-06,1453.2,2026-08-05,1470.8
AXISBANK,2026-08-06,1256.0,2026-08-05,1253.9
BAJFINANCE,2026-08-06,1144.8,2026-08-05,1158.8
BSE,2026-08-06,3435.0,2026-08-05,3534.6
COFORGE,2026-08-06,1772.8,2026-08-05,1777.0
CRAMC,2026-08-06,263.05,2026-08-05,265.3
DIXON,2026-08-06,14200.0,2026-08-05,14310.0
EICHERMOT,2026-08-06,7967.5,2026-08-05,7986.5
GODREJPROP,2026-08-06,2081.9,2026-08-05,2099.0
HCLTECH,2026-08-06,1335.0,2026-08-05,1350.0
HDFCBANK,2026-08-06,734.3,2026-08-05,735.0
HINDUNILVR,2026-08-06,2079.5,2026-08-05,2085.3
HINDZINC,2026-08-06,590.0,2026-08-05,596.95
ICICIBANK,2026-08-06,1457.5,2026-08-05,1450.1
IEX,2026-08-06,128.83,2026-08-05,129.59
INDHOTEL,2026-08-06,736.0,2026-08-05,741.05
INDUSTOWER,2026-08-06,383.3,2026-08-05,385.85
INFY,2026-08-06,1165.0,2026-08-05,1174.0
ITC,2026-08-06,285.9,2026-08-05,286.95
IVZINGOLD,2026-08-06,128.7,2026-08-05,125.6
JUNIORBEES,2026-08-06,807.25,2026-08-05,805.74
KOTAKBANK,2026-08-06,394.0,2026-08-05,400.0
LT,2026-08-06,4061.8,2026-08-05,4057.0
LTM,2026-08-06,4528.0,2026-08-05,4506.0
MARUTI,2026-08-06,14080.0,2026-08-05,14190.0
MON100,2026-08-06,332.36,2026-08-05,321.82
NAM_INDIA,2026-08-06,1200.0,2026-08-05,1215.0
NTPC,2026-08-06,345.0,2026-08-05,349.9
ONGC,2026-08-06,237.8,2026-08-05,240.2
PERSISTENT,2026-08-06,5459.5,2026-08-05,5520.0
POWERGRID,2026-08-06,270.75,2026-08-05,281.75
RADICO,2026-08-06,4470.0,2026-08-05,4550.0
RELIANCE,2026-08-06,1325.0,2026-08-05,1280.0
SBIN,2026-08-06,1085.0,2026-08-05,1055.0
SHRIRAMPPS,2026-08-06,84.92,2026-08-05,85.15
SUNPHARMA,2026-08-06,1951.0,2026-08-05,1940.0
TATAPOWER,2026-08-06,378.6,2026-08-05,383.0
TATASTEEL,2026-08-06,189.3,2026-08-05,192.99
TATSILV,2026-08-06,21.78,2026-08-05,21.68
TCS,2026-08-06,2373.0,2026-08-05,2413.0
TITAN,2026-08-06,4998.0,2026-08-05,4912.4
TMPV,2026-08-06,345.35,2026-08-05,349.8
VEDL,2026-08-06,275.0,2026-08-05,277.0
WIPRO,2026-08-06,186.12,2026-08-05,186.99
YESBANK,2026-08-06,22.68,2026-08-05,22.97
