SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-25,1230.9,2026-09-24,1211.8
ADANIENT,2026-09-25,2916.5,2026-09-24,2900.0
ARTEMISMED,2026-09-25,357.7,2026-09-24,332.7
ASIANPAINT,2026-09-25,2444.0,2026-09-24,2392.7
ATHERENERG,2026-09-25,1497.0,2026-09-24,1499.0
AXISBANK,2026-09-25,1222.4,2026-09-24,1186.5
BAJFINANCE,2026-09-25,996.9,2026-09-24,982.0
BSE,2026-09-25,3191.5,2026-09-24,3183.8
COFORGE,2026-09-25,1784.0,2026-09-24,1785.9
CRAMC,2026-09-25,230.45,2026-09-24,228.8
DIXON,2026-09-25,13390.0,2026-09-24,13299.0
EICHERMOT,2026-09-25,7360.0,2026-09-24,7338.5
GODREJPROP,2026-09-25,1700.1,2026-09-24,1671.2
HCLTECH,2026-09-25,1258.0,2026-09-24,1243.6
HDFCBANK,2026-09-25,735.6,2026-09-24,728.9
HINDUNILVR,2026-09-25,1942.9,2026-09-24,1933.5
HINDZINC,2026-09-25,588.95,2026-09-24,587.15
ICICIBANK,2026-09-25,1326.8,2026-09-24,1334.5
IEX,2026-09-25,112.7,2026-09-24,111.2
INDHOTEL,2026-09-25,726.8,2026-09-24,728.8
INDUSTOWER,2026-09-25,374.65,2026-09-24,379.85
INFY,2026-09-25,1000.2,2026-09-24,1014.5
ITC,2026-09-25,269.0,2026-09-24,268.0
IVZINGOLD,2026-09-25,131.4,2026-09-23,131.25
JUNIORBEES,2026-09-25,776.69,2026-09-23,784.54
KOTAKBANK,2026-09-25,404.0,2026-09-24,405.0
LT,2026-09-25,3876.2,2026-09-24,3858.4
LTM,2026-09-25,4083.0,2026-09-24,4038.0
MARUTI,2026-09-25,12065.0,2026-09-24,11990.0
MON100,2026-09-25,324.11,2026-09-23,327.37
NAM_INDIA,2026-09-25,1157.0,2026-09-24,1144.9
NTPC,2026-09-25,326.6,2026-09-24,326.6
ONGC,2026-09-25,235.86,2026-09-24,239.0
PERSISTENT,2026-09-25,5372.0,2026-09-24,5277.0
POWERGRID,2026-09-25,269.5,2026-09-24,266.4
RADICO,2026-09-25,4557.1,2026-09-24,4481.3
RELIANCE,2026-09-25,1226.0,2026-09-24,1219.2
SBIN,2026-09-25,983.0,2026-09-24,978.5
SHRIRAMPPS,2026-09-25,71.2,2026-09-24,70.85
SUNPHARMA,2026-09-25,1852.2,2026-09-24,1849.9
TATAPOWER,2026-09-25,367.5,2026-09-24,363.45
TATASTEEL,2026-09-25,187.97,2026-09-24,188.02
TATSILV,2026-09-25,22.21,2026-09-23,22.37
TCS,2026-09-25,2082.0,2026-09-24,2087.0
TITAN,2026-09-25,4884.0,2026-09-24,4832.5
TMPV,2026-09-25,290.45,2026-09-24,295.0
VEDL,2026-09-25,266.35,2026-09-24,267.5
WIPRO,2026-09-25,164.02,2026-09-24,163.64
YESBANK,2026-09-25,22.5,2026-09-24,22.44
