SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-20,1445.5,2026-08-19,1395.1
ADANIENT,2026-08-20,2994.9,2026-08-19,2990.3
ARTEMISMED,2026-08-20,321.3,2026-08-19,313.95
ASIANPAINT,2026-08-20,2625.2,2026-08-19,2630.8
ATHERENERG,2026-08-20,1449.6,2026-08-19,1438.2
AXISBANK,2026-08-20,1251.0,2026-08-19,1235.0
BAJFINANCE,2026-08-20,1095.0,2026-08-19,1080.2
BSE,2026-08-20,3291.1,2026-08-19,3352.0
COFORGE,2026-08-20,1882.0,2026-08-19,1813.1
CRAMC,2026-08-20,264.3,2026-08-19,250.75
DIXON,2026-08-20,14850.0,2026-08-19,14462.0
EICHERMOT,2026-08-20,8042.0,2026-08-19,7990.5
GODREJPROP,2026-08-20,2020.0,2026-08-19,2007.3
HCLTECH,2026-08-20,1318.4,2026-08-19,1324.8
HDFCBANK,2026-08-20,725.05,2026-08-19,720.0
HINDUNILVR,2026-08-20,2028.0,2026-08-19,2020.7
HINDZINC,2026-08-20,573.9,2026-08-19,557.0
IEX,2026-08-20,123.35,2026-08-19,123.0
INDHOTEL,2026-08-20,735.85,2026-08-19,723.35
INDUSTOWER,2026-08-20,368.8,2026-08-19,372.4
INFY,2026-08-20,1130.0,2026-08-19,1119.8
ITC,2026-08-20,271.65,2026-08-19,267.05
IVZINGOLD,2026-08-20,135.6,2026-08-18,132.8
JUNIORBEES,2026-08-20,803.11,2026-08-18,805.9
KOTAKBANK,2026-08-20,397.35,2026-08-19,390.25
LT,2026-08-20,4081.0,2026-08-19,4041.3
LTM,2026-08-20,4553.0,2026-08-19,4564.4
MARUTI,2026-08-20,13809.0,2026-08-19,13690.0
MON100,2026-08-20,330.99,2026-08-18,336.33
NAM_INDIA,2026-08-20,1232.5,2026-08-19,1217.0
NTPC,2026-08-20,337.5,2026-08-19,336.55
ONGC,2026-08-20,238.5,2026-08-19,238.0
PERSISTENT,2026-08-20,5674.0,2026-08-19,5510.0
POWERGRID,2026-08-20,264.8,2026-08-19,263.5
RADICO,2026-08-20,4696.0,2026-08-19,4696.0
RELIANCE,2026-08-20,1313.2,2026-08-19,1311.0
SBIN,2026-08-20,1048.0,2026-08-19,1048.6
SHRIRAMPPS,2026-08-20,77.67,2026-08-19,77.31
SUNPHARMA,2026-08-20,1904.0,2026-08-19,1900.0
TATAPOWER,2026-08-20,375.25,2026-08-19,378.9
TATASTEEL,2026-08-20,183.5,2026-08-19,184.0
TATSILV,2026-08-20,22.9,2026-08-19,21.96
TCS,2026-08-20,2298.0,2026-08-19,2289.0
TITAN,2026-08-20,5068.0,2026-08-19,5068.0
TMPV,2026-08-20,320.25,2026-08-19,321.3
VEDL,2026-08-20,268.0,2026-08-19,262.6
WIPRO,2026-08-20,181.0,2026-08-19,179.55
YESBANK,2026-08-20,22.74,2026-08-19,22.74
