SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-03,1405.6,2026-07-02,1424.1
ADANIENT,2026-07-03,3212.1,2026-07-02,3177.5
ARTEMISMED,2026-07-06,275.9,2026-07-03,259.85
ASIANPAINT,2026-07-03,2737.8,2026-07-02,2744.5
ATHERENERG,2026-07-03,1130.0,2026-07-02,1143.0
AXISBANK,2026-07-03,1342.1,2026-07-02,1362.6
BAJFINANCE,2026-07-03,1031.4,2026-07-02,1018.4
BSE,2026-07-03,3816.6,2026-07-02,3834.7
COFORGE,2026-07-03,1464.0,2026-07-02,1441.9
CRAMC,2026-07-03,255.78,2026-07-02,255.76
DIXON,2026-07-03,12456.0,2026-07-02,12373.0
EICHERMOT,2026-07-03,7339.5,2026-07-02,7250.0
GODREJPROP,2026-07-03,1996.4,2026-07-02,1968.7
HCLTECH,2026-07-03,1139.0,2026-07-02,1078.1
HDFCBANK,2026-07-03,801.05,2026-07-02,795.9
HINDUNILVR,2026-07-03,2201.2,2026-07-02,2210.6
HINDZINC,2026-07-03,536.55,2026-07-02,528.7
ICICIBANK,2026-07-03,1411.4,2026-07-02,1400.0
IEX,2026-07-03,123.94,2026-07-02,123.5
INDHOTEL,2026-07-03,728.6,2026-07-02,720.7
INDUSTOWER,2026-07-03,383.3,2026-07-02,383.75
INFY,2026-07-03,1047.2,2026-07-02,1040.9
ITC,2026-07-03,289.95,2026-07-02,289.9
IVZINGOLD,2026-07-03,126.9,2026-07-02,124.25
JUNIORBEES,2026-07-03,780.71,2026-07-02,782.42
KOTAKBANK,2026-07-03,396.75,2026-07-02,399.3
LT,2026-07-03,4026.6,2026-07-02,4059.4
LTM,2026-07-03,3757.8,2026-07-02,3680.7
MARUTI,2026-07-03,14366.0,2026-07-02,14348.0
MON100,2026-07-03,332.78,2026-07-02,335.9
NAM_INDIA,2026-07-03,1218.2,2026-07-02,1213.2
NTPC,2026-07-03,356.45,2026-07-02,358.25
ONGC,2026-07-03,237.84,2026-07-02,235.96
PERSISTENT,2026-07-03,4682.7,2026-07-02,4580.6
POWERGRID,2026-07-03,287.85,2026-07-02,288.2
RADICO,2026-07-03,3892.3,2026-07-02,3972.4
RELIANCE,2026-07-03,1304.0,2026-07-02,1303.5
SBIN,2026-07-03,1040.0,2026-07-02,1051.6
SHRIRAMPPS,2026-07-03,89.22,2026-07-02,88.7
SUNPHARMA,2026-07-03,1904.8,2026-07-02,1871.0
TATAPOWER,2026-07-03,375.2,2026-07-02,376.4
TATASTEEL,2026-07-03,189.8,2026-07-02,187.67
TATSILV,2026-07-06,22.36,2026-07-03,22.46
TCS,2026-07-03,2093.5,2026-07-02,2068.1
TITAN,2026-07-03,4461.1,2026-07-02,4481.1
TMPV,2026-07-03,344.1,2026-07-02,345.95
VEDL,2026-07-03,280.4,2026-07-02,276.1
WIPRO,2026-07-03,176.08,2026-07-02,174.0
YESBANK,2026-07-03,24.39,2026-07-02,24.25
