SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-02,1424.1,2026-07-01,1396.0
ADANIENT,2026-07-02,3177.5,2026-07-01,3143.6
ARTEMISMED,2026-07-02,259.8,2026-07-01,262.55
ASIANPAINT,2026-07-02,2744.5,2026-07-01,2716.4
ATHERENERG,2026-07-02,1143.0,2026-07-01,1130.4
AXISBANK,2026-07-02,1362.6,2026-07-01,1368.7
BAJFINANCE,2026-07-02,1018.4,2026-07-01,1014.9
BSE,2026-07-02,3834.7,2026-07-01,3944.1
COFORGE,2026-07-02,1441.9,2026-07-01,1370.7
CRAMC,2026-07-02,255.76,2026-07-01,250.59
DIXON,2026-07-02,12373.0,2026-07-01,11956.0
EICHERMOT,2026-07-02,7250.0,2026-07-01,7139.0
GODREJPROP,2026-07-02,1968.7,2026-07-01,1959.6
HCLTECH,2026-07-02,1078.1,2026-07-01,1034.2
HDFCBANK,2026-07-02,795.9,2026-07-01,796.15
HINDUNILVR,2026-07-02,2210.6,2026-07-01,2182.0
HINDZINC,2026-07-02,528.7,2026-07-01,524.4
ICICIBANK,2026-07-02,1400.0,2026-07-01,1379.8
IEX,2026-07-02,123.5,2026-07-01,123.86
INDHOTEL,2026-07-02,720.7,2026-07-01,718.75
INDUSTOWER,2026-07-02,383.75,2026-07-01,388.85
INFY,2026-07-02,1040.9,2026-07-01,985.3
ITC,2026-07-02,289.9,2026-07-01,290.3
IVZINGOLD,2026-07-02,124.25,2026-07-01,121.2
JUNIORBEES,2026-07-02,782.42,2026-07-01,779.15
KOTAKBANK,2026-07-02,399.3,2026-07-01,400.45
LT,2026-07-02,4059.4,2026-07-01,4092.6
LTM,2026-07-02,3680.7,2026-07-01,3546.7
MARUTI,2026-07-02,14348.0,2026-07-01,14395.0
MON100,2026-07-02,335.9,2026-07-01,329.91
NAM_INDIA,2026-07-02,1213.2,2026-07-01,1196.4
NTPC,2026-07-02,358.25,2026-07-01,357.9
ONGC,2026-07-02,235.96,2026-07-01,234.99
PERSISTENT,2026-07-02,4580.6,2026-07-01,4330.2
POWERGRID,2026-07-02,288.2,2026-07-01,287.55
RADICO,2026-07-02,3972.4,2026-07-01,3952.6
RELIANCE,2026-07-02,1303.5,2026-07-01,1308.0
SBIN,2026-07-02,1051.6,2026-07-01,1047.4
SHRIRAMPPS,2026-07-02,88.7,2026-07-01,88.91
SUNPHARMA,2026-07-02,1871.0,2026-07-01,1866.2
TATAPOWER,2026-07-02,376.4,2026-07-01,375.45
TATASTEEL,2026-07-02,187.67,2026-07-01,185.17
TATSILV,2026-07-02,21.98,2026-07-01,21.47
TCS,2026-07-02,2068.1,2026-07-01,1982.6
TITAN,2026-07-02,4481.1,2026-07-01,4398.6
TMPV,2026-07-02,345.95,2026-07-01,347.8
VEDL,2026-07-02,276.1,2026-07-01,275.55
WIPRO,2026-07-02,174.0,2026-07-01,170.13
YESBANK,2026-07-02,24.25,2026-07-01,24.58
