SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-30,1323.6,2026-06-29,1315.0
ADANIENT,2026-06-30,3036.0,2026-06-29,2962.5
ARTEMISMED,2026-06-30,264.95,2026-06-29,262.6
ASIANPAINT,2026-06-30,2635.7,2026-06-29,2656.9
ATHERENERG,2026-06-30,1140.55,2026-06-29,1083.75
AXISBANK,2026-06-30,1345.7,2026-06-29,1356.8
BAJFINANCE,2026-06-30,1004.75,2026-06-29,976.05
BSE,2026-06-30,3865.6,2026-06-29,3859.9
COFORGE,2026-06-30,1465.7,2026-06-29,1491.4
CRAMC,2026-06-30,246.94,2026-06-29,246.91
DIXON,2026-06-30,11920.0,2026-06-29,11805.0
EICHERMOT,2026-06-30,7073.5,2026-06-29,7426.0
GODREJPROP,2026-06-30,1866.6,2026-06-29,1830.1
HCLTECH,2026-06-30,1071.8,2026-06-29,1102.4
HDFCBANK,2026-06-30,797.95,2026-06-29,798.9
HINDUNILVR,2026-06-30,2118.2,2026-06-29,2151.3
HINDZINC,2026-06-30,533.15,2026-06-29,525.5
ICICIBANK,2026-06-30,1375.2,2026-06-29,1387.6
IEX,2026-06-30,125.13,2026-06-29,124.81
INDHOTEL,2026-06-30,713.95,2026-06-29,707.05
INDUSTOWER,2026-06-30,391.7,2026-06-29,394.65
INFY,2026-06-30,1000.4,2026-06-29,1036.7
ITC,2026-06-30,286.95,2026-06-29,290.7
IVZINGOLD,2026-06-30,121.9,2026-06-29,122.6
JUNIORBEES,2026-06-30,773.98,2026-06-29,772.96
KOTAKBANK,2026-06-30,392.25,2026-06-29,395.5
LT,2026-06-30,4143.4,2026-06-29,4165.2
LTM,2026-06-30,3538.0,2026-06-29,3686.1
MARUTI,2026-06-30,14115.0,2026-06-29,13412.0
MON100,2026-06-30,325.72,2026-06-29,324.22
NAM_INDIA,2026-06-30,1162.0,2026-06-29,1167.3
NTPC,2026-06-30,356.65,2026-06-29,356.1
ONGC,2026-06-30,234.9,2026-06-29,234.05
PERSISTENT,2026-06-30,4326.5,2026-06-29,4298.5
POWERGRID,2026-06-30,286.3,2026-06-29,286.25
RADICO,2026-06-30,3945.5,2026-06-29,3876.9
RELIANCE,2026-06-30,1293.9,2026-06-29,1301.0
SBIN,2026-06-30,1026.9,2026-06-29,1036.1
SHRIRAMPPS,2026-06-30,88.05,2026-06-29,87.14
SUNPHARMA,2026-06-30,1862.5,2026-06-29,1874.8
TATAPOWER,2026-06-30,385.5,2026-06-29,386.5
TATASTEEL,2026-06-30,188.06,2026-06-29,189.57
TATSILV,2026-06-30,21.64,2026-06-29,21.14
TCS,2026-06-30,2031.5,2026-06-29,2097.9
TITAN,2026-06-30,4404.0,2026-06-29,4277.2
TMPV,2026-06-30,352.2,2026-06-29,345.05
VEDL,2026-06-30,280.75,2026-06-29,284.55
WIPRO,2026-06-30,170.39,2026-06-29,175.48
YESBANK,2026-06-30,24.18,2026-06-29,25.09
