SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-28,1391.7,2026-07-27,1400.2
ADANIENT,2026-07-28,3002.3,2026-07-27,3036.6
ARTEMISMED,2026-07-28,277.2,2026-07-27,278.5
ASIANPAINT,2026-07-28,2736.2,2026-07-27,2710.2
ATHERENERG,2026-07-28,1202.0,2026-07-27,1214.9
AXISBANK,2026-07-28,1223.5,2026-07-27,1227.5
BAJFINANCE,2026-07-28,1048.4,2026-07-27,1048.3
BSE,2026-07-28,3457.8,2026-07-27,3536.8
COFORGE,2026-07-28,1686.0,2026-07-27,1528.4
CRAMC,2026-07-28,262.41,2026-07-27,262.87
DIXON,2026-07-28,13903.0,2026-07-27,13810.0
EICHERMOT,2026-07-28,7836.0,2026-07-27,7769.5
GODREJPROP,2026-07-28,2136.6,2026-07-27,2068.8
HCLTECH,2026-07-28,1318.6,2026-07-27,1295.9
HDFCBANK,2026-07-28,735.4,2026-07-27,739.55
HINDUNILVR,2026-07-28,2022.7,2026-07-27,2174.6
HINDZINC,2026-07-28,526.9,2026-07-27,529.65
ICICIBANK,2026-07-28,1430.8,2026-07-27,1445.7
IEX,2026-07-28,132.11,2026-07-27,126.77
INDHOTEL,2026-07-28,734.7,2026-07-27,733.75
INDUSTOWER,2026-07-28,381.6,2026-07-27,387.4
INFY,2026-07-28,1105.7,2026-07-27,1079.2
ITC,2026-07-28,284.65,2026-07-27,285.85
IVZINGOLD,2026-07-28,122.2,2026-07-27,125.0
JUNIORBEES,2026-07-28,779.58,2026-07-27,783.45
KOTAKBANK,2026-07-28,385.3,2026-07-27,384.65
LT,2026-07-28,3832.0,2026-07-27,3806.0
LTM,2026-07-28,4309.2,2026-07-27,4190.8
MARUTI,2026-07-28,13802.0,2026-07-27,13730.0
MON100,2026-07-28,318.46,2026-07-27,322.11
NAM_INDIA,2026-07-28,1150.3,2026-07-27,1153.9
NTPC,2026-07-28,343.75,2026-07-27,350.8
ONGC,2026-07-28,238.91,2026-07-27,238.56
PERSISTENT,2026-07-28,5428.4,2026-07-27,5268.2
POWERGRID,2026-07-28,285.3,2026-07-27,288.85
RADICO,2026-07-28,4289.7,2026-07-27,4149.5
RELIANCE,2026-07-28,1267.7,2026-07-27,1280.0
SBIN,2026-07-28,1013.2,2026-07-27,1020.6
SHRIRAMPPS,2026-07-28,86.96,2026-07-27,85.49
SUNPHARMA,2026-07-28,1976.7,2026-07-27,1973.7
TATAPOWER,2026-07-28,371.35,2026-07-27,377.35
TATASTEEL,2026-07-28,182.63,2026-07-27,184.25
TATSILV,2026-07-28,20.94,2026-07-27,21.63
TCS,2026-07-28,2398.0,2026-07-27,2295.6
TITAN,2026-07-28,4849.7,2026-07-27,4740.1
TMPV,2026-07-28,324.4,2026-07-27,327.65
VEDL,2026-07-28,259.35,2026-07-27,264.65
WIPRO,2026-07-28,181.12,2026-07-27,178.53
YESBANK,2026-07-28,22.81,2026-07-27,22.94
