SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-03,1376.9,2026-09-02,1331.1
ADANIENT,2026-09-03,2901.0,2026-09-02,2891.8
ARTEMISMED,2026-09-03,319.85,2026-09-02,320.7
ASIANPAINT,2026-09-03,2541.6,2026-09-02,2527.5
ATHERENERG,2026-09-03,1638.9,2026-09-02,1686.1
AXISBANK,2026-09-03,1267.0,2026-09-02,1253.9
BAJFINANCE,2026-09-03,1049.0,2026-09-02,1055.9
BSE,2026-09-03,3306.1,2026-09-02,3168.0
COFORGE,2026-09-03,1971.8,2026-09-02,1965.7
CRAMC,2026-09-03,251.2,2026-09-02,252.85
DIXON,2026-09-03,14445.0,2026-09-02,14590.0
EICHERMOT,2026-09-03,7690.0,2026-09-02,7711.5
GODREJPROP,2026-09-03,2001.5,2026-09-02,1970.7
HCLTECH,2026-09-03,1319.0,2026-09-02,1331.5
HDFCBANK,2026-09-03,706.65,2026-09-02,700.8
HINDUNILVR,2026-09-03,1962.0,2026-09-02,1975.0
HINDZINC,2026-09-03,587.95,2026-09-02,588.4
ICICIBANK,2026-09-03,1430.0,2026-09-02,1426.5
IEX,2026-09-03,119.15,2026-09-02,118.86
INDHOTEL,2026-09-03,732.0,2026-09-02,727.7
INDUSTOWER,2026-09-03,374.95,2026-09-02,379.0
INFY,2026-09-03,1130.3,2026-09-02,1140.0
ITC,2026-09-03,263.0,2026-09-02,266.3
IVZINGOLD,2026-09-03,133.3,2026-09-01,131.9
JUNIORBEES,2026-09-03,788.74,2026-09-01,788.17
KOTAKBANK,2026-09-03,421.15,2026-09-02,423.5
LT,2026-09-03,3975.0,2026-09-02,3981.0
LTM,2026-09-03,4560.0,2026-09-02,4588.0
MARUTI,2026-09-03,12857.0,2026-09-02,12849.0
MON100,2026-09-03,323.86,2026-09-01,329.32
NAM_INDIA,2026-09-03,1164.9,2026-09-02,1171.5
NTPC,2026-09-03,330.9,2026-09-02,330.0
ONGC,2026-09-03,236.0,2026-09-02,237.5
PERSISTENT,2026-09-03,5657.0,2026-09-02,5690.0
POWERGRID,2026-09-03,265.6,2026-09-02,266.8
RADICO,2026-09-03,4559.0,2026-09-02,4476.2
RELIANCE,2026-09-03,1302.5,2026-09-02,1313.1
SBIN,2026-09-03,1023.4,2026-09-02,1020.9
SHRIRAMPPS,2026-09-03,75.68,2026-09-02,75.68
SUNPHARMA,2026-09-03,1916.0,2026-09-02,1931.7
TATAPOWER,2026-09-03,365.7,2026-09-02,364.0
TATASTEEL,2026-09-03,184.2,2026-09-02,183.85
TATSILV,2026-09-03,22.34,2026-09-02,21.88
TCS,2026-09-03,2320.1,2026-09-02,2348.0
TITAN,2026-09-03,5027.0,2026-09-02,5074.0
TMPV,2026-09-03,312.0,2026-09-02,312.75
VEDL,2026-09-03,270.5,2026-09-02,270.7
WIPRO,2026-09-03,175.72,2026-09-02,177.09
YESBANK,2026-09-03,22.54,2026-09-02,22.15
