SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-07,1377.8,2026-09-04,1373.6
ADANIENT,2026-09-07,2950.0,2026-09-04,2938.0
ARTEMISMED,2026-09-07,343.5,2026-09-04,332.8
ASIANPAINT,2026-09-07,2500.9,2026-09-04,2527.3
ATHERENERG,2026-09-07,1599.3,2026-09-04,1584.0
AXISBANK,2026-09-07,1266.0,2026-09-04,1273.0
BAJFINANCE,2026-09-07,1060.0,2026-09-04,1060.5
BSE,2026-09-07,3446.2,2026-09-04,3409.8
COFORGE,2026-09-07,1935.0,2026-09-04,1972.8
CRAMC,2026-09-07,249.25,2026-09-04,251.5
DIXON,2026-09-07,14180.0,2026-09-04,14240.0
EICHERMOT,2026-09-07,7672.0,2026-09-04,7630.5
GODREJPROP,2026-09-07,1922.2,2026-09-04,1982.0
HCLTECH,2026-09-07,1282.8,2026-09-04,1293.4
HDFCBANK,2026-09-07,710.5,2026-09-04,712.1
HINDUNILVR,2026-09-07,1960.0,2026-09-04,1973.4
HINDZINC,2026-09-07,589.15,2026-09-04,601.0
ICICIBANK,2026-09-07,1427.5,2026-09-04,1423.2
IEX,2026-09-07,117.5,2026-09-04,118.91
INDHOTEL,2026-09-07,716.2,2026-09-04,720.0
INDUSTOWER,2026-09-07,376.45,2026-09-04,376.8
INFY,2026-09-07,1087.5,2026-09-04,1130.0
ITC,2026-09-07,263.5,2026-09-04,264.1
IVZINGOLD,2026-09-07,131.85,2026-09-04,133.95
JUNIORBEES,2026-09-07,786.26,2026-09-04,791.07
KOTAKBANK,2026-09-07,422.1,2026-09-04,424.5
LT,2026-09-07,3999.0,2026-09-04,3964.1
LTM,2026-09-07,4448.0,2026-09-04,4554.0
MARUTI,2026-09-07,12760.0,2026-09-04,12694.0
MON100,2026-09-07,336.35,2026-09-04,324.67
NAM_INDIA,2026-09-07,1195.0,2026-09-04,1159.9
NTPC,2026-09-07,332.0,2026-09-04,332.5
ONGC,2026-09-07,233.7,2026-09-04,234.65
PERSISTENT,2026-09-07,5540.0,2026-09-04,5643.0
POWERGRID,2026-09-07,266.45,2026-09-04,266.0
RADICO,2026-09-07,4444.0,2026-09-04,4494.0
RELIANCE,2026-09-07,1309.5,2026-09-04,1322.0
SBIN,2026-09-07,1005.9,2026-09-04,1016.1
SHRIRAMPPS,2026-09-07,75.5,2026-09-04,76.9
SUNPHARMA,2026-09-07,1895.0,2026-09-04,1899.0
TATAPOWER,2026-09-07,365.7,2026-09-04,368.0
TATASTEEL,2026-09-07,185.61,2026-09-04,188.79
TATSILV,2026-09-07,22.31,2026-09-04,22.62
TCS,2026-09-07,2270.0,2026-09-04,2304.0
TITAN,2026-09-07,4995.0,2026-09-04,5020.0
TMPV,2026-09-07,307.0,2026-09-04,311.5
VEDL,2026-09-07,268.0,2026-09-04,272.1
WIPRO,2026-09-07,172.8,2026-09-04,176.4
YESBANK,2026-09-07,22.42,2026-09-04,22.5
