SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-09,1218.8,2026-06-08,1215.7
ADANIENT,2026-06-09,2979.9,2026-06-08,2970.0
ARTEMISMED,2026-06-09,258.15,2026-06-05,268.2
ASIANPAINT,2026-06-09,2708.1,2026-06-08,2659.2
ATHERENERG,2026-06-09,1032.8,2026-06-08,1002.25
AXISBANK,2026-06-09,1292.4,2026-06-08,1268.1
BAJFINANCE,2026-06-09,886.9,2026-06-08,871.1
BSE,2026-06-09,3996.3,2026-06-08,3916.8
COFORGE,2026-06-09,1412.0,2026-06-08,1421.1
CRAMC,2026-06-09,245.23,2026-06-08,241.79
DIXON,2026-06-09,11611.0,2026-06-08,11392.0
EICHERMOT,2026-06-09,7203.0,2026-06-08,7050.0
GODREJPROP,2026-06-09,1684.3,2026-06-08,1654.6
HCLTECH,2026-06-09,1146.3,2026-06-08,1151.3
HDFCBANK,2026-06-09,738.35,2026-06-08,738.65
HINDUNILVR,2026-06-09,2132.8,2026-06-08,2110.1
HINDZINC,2026-06-09,563.65,2026-06-08,556.0
ICICIBANK,2026-06-09,1275.0,2026-06-08,1250.2
IEX,2026-06-09,120.06,2026-06-08,118.96
INDHOTEL,2026-06-09,666.7,2026-06-08,652.25
INDUSTOWER,2026-06-09,419.4,2026-06-08,426.15
INFY,2026-06-09,1180.3,2026-06-08,1187.6
ITC,2026-06-09,280.0,2026-06-08,279.45
IVZINGOLD,2026-06-09,132.0,2026-06-08,130.4
JUNIORBEES,2026-06-09,755.35,2026-06-08,744.88
KOTAKBANK,2026-06-09,381.7,2026-06-08,377.1
LT,2026-06-09,3900.6,2026-06-08,3875.5
LTM,2026-06-09,3999.9,2026-06-08,3977.7
MARUTI,2026-06-09,13120.0,2026-06-08,12912.0
MON100,2026-06-09,321.98,2026-06-08,330.89
NAM_INDIA,2026-06-09,1084.8,2026-06-08,1055.2
NTPC,2026-06-09,355.65,2026-06-08,362.4
ONGC,2026-06-09,259.0,2026-06-08,264.65
PERSISTENT,2026-06-09,5018.0,2026-06-08,5065.0
POWERGRID,2026-06-09,285.7,2026-06-08,290.3
RADICO,2026-06-09,3500.7,2026-06-08,3484.9
RELIANCE,2026-06-09,1269.2,2026-06-08,1263.3
SBIN,2026-06-09,1002.7,2026-06-08,981.95
SHRIRAMPPS,2026-06-09,86.58,2026-06-08,85.24
SUNPHARMA,2026-06-09,1779.0,2026-06-08,1788.8
TATAPOWER,2026-06-09,398.65,2026-06-08,404.2
TATASTEEL,2026-06-09,203.18,2026-06-08,202.72
TATSILV,2026-06-09,23.55,2026-06-05,24.7
TCS,2026-06-09,2151.0,2026-06-08,2151.4
TITAN,2026-06-09,4104.9,2026-06-08,4192.4
TMPV,2026-06-09,387.8,2026-06-08,389.0
VEDL,2026-06-09,306.25,2026-06-08,304.25
WIPRO,2026-06-09,181.67,2026-06-08,181.76
YESBANK,2026-06-09,23.37,2026-06-08,23.0
