SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-24,1305.5,2026-06-23,1299.6
ADANIENT,2026-06-24,3069.7,2026-06-23,2962.9
ARTEMISMED,2026-06-25,261.1,2026-06-24,264.9
ASIANPAINT,2026-06-24,2667.5,2026-06-23,2661.2
ATHERENERG,2026-06-24,990.1,2026-06-23,1006.75
AXISBANK,2026-06-24,1384.5,2026-06-23,1363.5
BAJFINANCE,2026-06-24,990.95,2026-06-23,962.4
BSE,2026-06-24,3886.6,2026-06-23,3941.8
COFORGE,2026-06-24,1497.9,2026-06-23,1481.2
CRAMC,2026-06-24,249.07,2026-06-23,252.1
DIXON,2026-06-24,12086.0,2026-06-23,11932.0
EICHERMOT,2026-06-24,7572.0,2026-06-23,7578.0
GODREJPROP,2026-06-24,1820.6,2026-06-23,1789.7
HCLTECH,2026-06-24,1113.9,2026-06-23,1109.5
HDFCBANK,2026-06-24,793.2,2026-06-23,774.65
HINDUNILVR,2026-06-24,2157.8,2026-06-23,2160.1
HINDZINC,2026-06-24,541.95,2026-06-23,546.8
ICICIBANK,2026-06-24,1373.6,2026-06-23,1338.3
IEX,2026-06-24,125.21,2026-06-23,124.8
INDHOTEL,2026-06-24,725.5,2026-06-23,724.05
INDUSTOWER,2026-06-24,398.6,2026-06-23,400.0
INFY,2026-06-24,1056.6,2026-06-23,1029.3
ITC,2026-06-24,290.35,2026-06-23,290.0
IVZINGOLD,2026-06-24,123.2,2026-06-23,124.9
JUNIORBEES,2026-06-24,778.4,2026-06-23,778.2
KOTAKBANK,2026-06-24,405.95,2026-06-23,401.65
LT,2026-06-24,4181.7,2026-06-23,4179.4
LTM,2026-06-24,3803.7,2026-06-23,3768.4
MARUTI,2026-06-24,13248.0,2026-06-23,13451.0
MON100,2026-06-24,336.3,2026-06-23,333.5
NAM_INDIA,2026-06-24,1144.9,2026-06-23,1155.98
NTPC,2026-06-24,357.05,2026-06-23,364.6
ONGC,2026-06-24,240.0,2026-06-23,244.35
PERSISTENT,2026-06-24,4928.5,2026-06-23,4836.5
POWERGRID,2026-06-24,290.9,2026-06-23,291.95
RADICO,2026-06-24,3757.7,2026-06-23,3718.9
RELIANCE,2026-06-24,1313.6,2026-06-23,1309.5
SBIN,2026-06-24,1034.6,2026-06-23,1024.2
SHRIRAMPPS,2026-06-24,89.58,2026-06-23,90.44
SUNPHARMA,2026-06-24,1874.4,2026-06-23,1868.0
TATAPOWER,2026-06-24,393.1,2026-06-23,398.3
TATASTEEL,2026-06-24,190.16,2026-06-23,193.56
TATSILV,2026-06-25,21.02,2026-06-24,21.66
TCS,2026-06-24,2109.0,2026-06-23,2059.6
TITAN,2026-06-24,4323.8,2026-06-23,4305.3
TMPV,2026-06-24,349.7,2026-06-23,354.55
VEDL,2026-06-24,282.55,2026-06-23,281.7
WIPRO,2026-06-24,174.48,2026-06-23,174.49
YESBANK,2026-06-24,24.94,2026-06-23,24.55
