SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-20,1441.8,2026-07-17,1448.6
ADANIENT,2026-07-20,3183.3,2026-07-17,3160.7
ARTEMISMED,2026-07-20,270.75,2026-07-17,269.35
ASIANPAINT,2026-07-20,2691.4,2026-07-17,2689.0
ATHERENERG,2026-07-20,1296.7,2026-07-17,1282.2
AXISBANK,2026-07-20,1256.0,2026-07-17,1328.5
BAJFINANCE,2026-07-20,1064.0,2026-07-17,1056.3
BSE,2026-07-20,3647.9,2026-07-17,3581.8
COFORGE,2026-07-20,1507.4,2026-07-17,1508.4
CRAMC,2026-07-20,255.8,2026-07-17,258.85
DIXON,2026-07-20,14589.0,2026-07-17,14329.0
EICHERMOT,2026-07-20,7563.5,2026-07-17,7563.5
GODREJPROP,2026-07-20,2118.7,2026-07-17,2102.1
HCLTECH,2026-07-20,1221.3,2026-07-17,1203.9
HDFCBANK,2026-07-20,777.6,2026-07-17,819.6
HINDUNILVR,2026-07-20,2139.7,2026-07-17,2143.8
HINDZINC,2026-07-20,522.65,2026-07-17,518.35
ICICIBANK,2026-07-20,1460.2,2026-07-17,1444.3
IEX,2026-07-20,125.7,2026-07-17,122.8
INDHOTEL,2026-07-20,725.05,2026-07-17,727.9
INDUSTOWER,2026-07-20,402.0,2026-07-17,403.5
INFY,2026-07-20,1087.1,2026-07-17,1096.5
ITC,2026-07-20,282.7,2026-07-17,280.7
IVZINGOLD,2026-07-20,123.2,2026-07-17,121.75
JUNIORBEES,2026-07-20,781.49,2026-07-17,776.11
KOTAKBANK,2026-07-20,382.05,2026-07-17,389.95
LT,2026-07-20,3838.8,2026-07-17,3814.5
LTM,2026-07-20,4083.9,2026-07-17,4075.6
MARUTI,2026-07-20,13514.0,2026-07-17,13803.0
MON100,2026-07-20,327.96,2026-07-17,332.9
NAM_INDIA,2026-07-20,1183.2,2026-07-17,1186.5
NTPC,2026-07-20,347.25,2026-07-17,341.85
ONGC,2026-07-20,249.58,2026-07-17,247.29
PERSISTENT,2026-07-20,5188.7,2026-07-17,5183.9
POWERGRID,2026-07-20,288.7,2026-07-17,283.55
RADICO,2026-07-20,4132.4,2026-07-17,4097.9
RELIANCE,2026-07-20,1323.1,2026-07-17,1327.2
SBIN,2026-07-20,1060.0,2026-07-17,1044.3
SHRIRAMPPS,2026-07-20,88.71,2026-07-17,87.18
SUNPHARMA,2026-07-20,1956.4,2026-07-17,1932.6
TATAPOWER,2026-07-20,384.3,2026-07-17,377.25
TATASTEEL,2026-07-20,186.41,2026-07-17,185.89
TATSILV,2026-07-20,21.11,2026-07-17,20.81
TCS,2026-07-20,2251.1,2026-07-20,2251.1
TITAN,2026-07-20,4643.4,2026-07-17,4638.1
TMPV,2026-07-20,336.45,2026-07-17,335.6
VEDL,2026-07-20,261.85,2026-07-17,253.05
WIPRO,2026-07-20,176.38,2026-07-17,176.0
YESBANK,2026-07-20,22.93,2026-07-17,23.61
