SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-14,1422.5,2026-07-13,1434.1
ADANIENT,2026-07-14,3188.9,2026-07-13,3177.5
ARTEMISMED,2026-07-14,271.0,2026-07-13,277.4
ASIANPAINT,2026-07-14,2641.0,2026-07-13,2652.1
ATHERENERG,2026-07-14,1201.8,2026-07-13,1184.6
AXISBANK,2026-07-14,1317.6,2026-07-13,1319.4
BAJFINANCE,2026-07-14,1006.6,2026-07-13,1022.6
BSE,2026-07-14,3792.7,2026-07-13,3804.2
COFORGE,2026-07-14,1534.5,2026-07-13,1540.9
CRAMC,2026-07-14,265.36,2026-07-13,265.16
DIXON,2026-07-14,13365.0,2026-07-13,13490.0
EICHERMOT,2026-07-14,7279.5,2026-07-13,7296.5
GODREJPROP,2026-07-14,2107.4,2026-07-13,2162.6
HCLTECH,2026-07-14,1166.7,2026-07-13,1221.2
HDFCBANK,2026-07-14,809.4,2026-07-13,817.95
HINDUNILVR,2026-07-14,2120.2,2026-07-13,2130.6
HINDZINC,2026-07-14,527.9,2026-07-13,532.6
ICICIBANK,2026-07-14,1407.7,2026-07-13,1409.5
IEX,2026-07-14,117.07,2026-07-13,118.8
INDHOTEL,2026-07-14,733.3,2026-07-13,738.55
INDUSTOWER,2026-07-14,405.25,2026-07-13,409.55
INFY,2026-07-14,1092.9,2026-07-13,1102.6
ITC,2026-07-14,275.55,2026-07-13,279.65
IVZINGOLD,2026-07-14,122.0,2026-07-13,123.0
JUNIORBEES,2026-07-14,776.39,2026-07-13,779.19
KOTAKBANK,2026-07-14,378.65,2026-07-13,384.65
LT,2026-07-14,3848.7,2026-07-13,3928.5
LTM,2026-07-14,4062.8,2026-07-13,4124.3
MARUTI,2026-07-14,13489.0,2026-07-13,13695.0
MON100,2026-07-14,333.24,2026-07-13,332.37
NAM_INDIA,2026-07-14,1192.7,2026-07-13,1215.3
NTPC,2026-07-14,348.15,2026-07-13,351.75
ONGC,2026-07-14,248.9,2026-07-13,248.45
PERSISTENT,2026-07-14,5129.1,2026-07-13,5192.4
POWERGRID,2026-07-14,286.15,2026-07-13,286.0
RADICO,2026-07-14,4051.2,2026-07-13,4045.4
RELIANCE,2026-07-14,1293.0,2026-07-13,1296.9
SBIN,2026-07-14,1015.4,2026-07-13,1037.0
SHRIRAMPPS,2026-07-14,87.45,2026-07-13,89.36
SUNPHARMA,2026-07-14,1942.6,2026-07-13,1921.4
TATAPOWER,2026-07-14,377.7,2026-07-13,377.85
TATASTEEL,2026-07-14,188.27,2026-07-13,187.11
TATSILV,2026-07-14,21.13,2026-07-13,21.08
TCS,2026-07-14,2200.6,2026-07-13,2181.5
TITAN,2026-07-14,4573.7,2026-07-13,4601.5
TMPV,2026-07-14,333.35,2026-07-13,342.25
VEDL,2026-07-14,267.7,2026-07-13,269.65
WIPRO,2026-07-14,177.14,2026-07-13,178.43
YESBANK,2026-07-14,23.61,2026-07-13,23.78
