SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-11,1180.8,2026-06-10,1194.3
ADANIENT,2026-06-11,2907.5,2026-06-10,2929.79
ARTEMISMED,2026-06-12,262.6,2026-06-11,254.75
ASIANPAINT,2026-06-11,2690.9,2026-06-10,2715.1
ATHERENERG,2026-06-11,1027.4,2026-06-10,1042.0
AXISBANK,2026-06-11,1317.3,2026-06-10,1314.5
BAJFINANCE,2026-06-11,870.55,2026-06-10,884.1
BSE,2026-06-11,3888.3,2026-06-10,3929.5
COFORGE,2026-06-11,1393.8,2026-06-10,1402.7
CRAMC,2026-06-11,240.69,2026-06-10,241.72
DIXON,2026-06-11,11371.0,2026-06-10,11487.0
EICHERMOT,2026-06-11,7179.5,2026-06-10,7219.5
GODREJPROP,2026-06-11,1618.0,2026-06-10,1641.5
HCLTECH,2026-06-11,1110.2,2026-06-10,1132.1
HDFCBANK,2026-06-11,744.6,2026-06-10,746.85
HINDUNILVR,2026-06-11,2139.8,2026-06-10,2169.5
HINDZINC,2026-06-11,545.0,2026-06-10,547.55
ICICIBANK,2026-06-11,1317.0,2026-06-10,1293.3
IEX,2026-06-11,117.07,2026-06-10,118.75
INDHOTEL,2026-06-11,655.7,2026-06-10,665.85
INDUSTOWER,2026-06-11,413.0,2026-06-10,413.15
INFY,2026-06-11,1114.6,2026-06-10,1145.3
ITC,2026-06-11,282.4,2026-06-10,283.65
IVZINGOLD,2026-06-11,125.7,2026-06-10,126.75
JUNIORBEES,2026-06-11,738.48,2026-06-10,746.62
KOTAKBANK,2026-06-11,393.35,2026-06-10,388.1
LT,2026-06-11,3862.0,2026-06-10,3917.5
LTM,2026-06-11,3824.9,2026-06-10,3944.1
MARUTI,2026-06-11,13098.0,2026-06-10,13073.0
MON100,2026-06-11,321.64,2026-06-10,324.4
NAM_INDIA,2026-06-11,1041.6,2026-06-10,1061.5
NTPC,2026-06-11,351.85,2026-06-10,351.65
ONGC,2026-06-11,252.6,2026-06-10,251.9
PERSISTENT,2026-06-11,4874.0,2026-06-10,4928.0
POWERGRID,2026-06-11,286.65,2026-06-10,287.2
RADICO,2026-06-11,3449.9,2026-06-10,3477.1
RELIANCE,2026-06-11,1263.0,2026-06-10,1258.8
SBIN,2026-06-11,1000.7,2026-06-10,1003.25
SHRIRAMPPS,2026-06-11,81.95,2026-06-10,84.35
SUNPHARMA,2026-06-11,1794.2,2026-06-10,1786.4
TATAPOWER,2026-06-11,390.25,2026-06-10,394.75
TATASTEEL,2026-06-11,193.96,2026-06-10,195.28
TATSILV,2026-06-12,23.34,2026-06-11,22.48
TCS,2026-06-11,2135.6,2026-06-10,2153.9
TITAN,2026-06-11,4025.2,2026-06-10,4042.1
TMPV,2026-06-11,375.9,2026-06-10,381.0
VEDL,2026-06-11,304.9,2026-06-10,299.3
WIPRO,2026-06-11,177.37,2026-06-10,178.93
YESBANK,2026-06-11,22.22,2026-06-10,22.6
