SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-15,1240.0,2026-06-12,1198.4
ADANIENT,2026-06-15,2942.5,2026-06-12,2921.6
ARTEMISMED,2026-06-16,261.6,2026-06-15,264.3
ASIANPAINT,2026-06-15,2739.3,2026-06-12,2747.4
ATHERENERG,2026-06-15,1027.4,2026-06-12,1028.7
AXISBANK,2026-06-15,1368.3,2026-06-12,1356.3
BAJFINANCE,2026-06-15,942.3,2026-06-12,918.3
BSE,2026-06-15,4126.0,2026-06-12,4041.1
COFORGE,2026-06-15,1402.5,2026-06-12,1367.2
CRAMC,2026-06-15,256.99,2026-06-12,250.15
DIXON,2026-06-15,11957.0,2026-06-12,11546.0
EICHERMOT,2026-06-15,7624.5,2026-06-12,7312.0
GODREJPROP,2026-06-15,1766.2,2026-06-12,1691.4
HCLTECH,2026-06-15,1119.3,2026-06-12,1109.6
HDFCBANK,2026-06-15,777.35,2026-06-12,772.45
HINDUNILVR,2026-06-15,2156.1,2026-06-12,2168.8
HINDZINC,2026-06-15,563.85,2026-06-12,559.9
ICICIBANK,2026-06-15,1327.6,2026-06-12,1340.8
IEX,2026-06-15,122.95,2026-06-12,120.84
INDHOTEL,2026-06-15,689.85,2026-06-12,679.45
INDUSTOWER,2026-06-15,413.25,2026-06-12,421.2
INFY,2026-06-15,1134.9,2026-06-12,1116.4
ITC,2026-06-15,287.9,2026-06-12,285.1
IVZINGOLD,2026-06-15,130.85,2026-06-12,128.6
JUNIORBEES,2026-06-15,773.42,2026-06-12,755.73
KOTAKBANK,2026-06-15,405.75,2026-06-12,403.3
LT,2026-06-15,4169.8,2026-06-12,4049.3
LTM,2026-06-15,3897.9,2026-06-12,3844.7
MARUTI,2026-06-15,13805.0,2026-06-12,13366.0
MON100,2026-06-15,330.19,2026-06-12,318.03
NAM_INDIA,2026-06-15,1140.1,2026-06-12,1089.1
NTPC,2026-06-15,348.1,2026-06-12,353.9
ONGC,2026-06-15,243.65,2026-06-12,246.2
PERSISTENT,2026-06-15,4890.5,2026-06-12,4811.0
POWERGRID,2026-06-15,285.7,2026-06-12,284.8
RADICO,2026-06-15,3592.0,2026-06-12,3541.7
RELIANCE,2026-06-15,1307.0,2026-06-12,1293.0
SBIN,2026-06-15,1020.85,2026-06-12,1017.15
SHRIRAMPPS,2026-06-15,88.27,2026-06-12,85.97
SUNPHARMA,2026-06-15,1806.0,2026-06-12,1807.7
TATAPOWER,2026-06-15,404.1,2026-06-12,393.55
TATASTEEL,2026-06-15,197.28,2026-06-12,197.86
TATSILV,2026-06-16,23.96,2026-06-15,24.23
TCS,2026-06-15,2162.0,2026-06-12,2161.4
TITAN,2026-06-15,4283.5,2026-06-12,4184.0
TMPV,2026-06-15,396.4,2026-06-12,390.0
VEDL,2026-06-15,302.5,2026-06-12,309.65
WIPRO,2026-06-15,181.38,2026-06-12,180.14
YESBANK,2026-06-15,23.78,2026-06-12,23.02
