SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-21,1237.1,2026-09-18,1266.2
ADANIENT,2026-09-21,2975.0,2026-09-18,3020.0
ARTEMISMED,2026-09-21,339.05,2026-09-18,338.5
ASIANPAINT,2026-09-21,2440.3,2026-09-18,2451.3
ATHERENERG,2026-09-21,1593.0,2026-09-18,1640.0
AXISBANK,2026-09-21,1250.0,2026-09-18,1257.0
BAJFINANCE,2026-09-21,1021.3,2026-09-18,1040.3
BSE,2026-09-21,3161.0,2026-09-18,3266.4
COFORGE,2026-09-21,1814.0,2026-09-18,1841.0
CRAMC,2026-09-21,231.1,2026-09-18,234.0
DIXON,2026-09-21,13350.0,2026-09-18,12995.0
EICHERMOT,2026-09-21,7512.5,2026-09-18,7516.0
GODREJPROP,2026-09-21,1696.9,2026-09-18,1691.1
HCLTECH,2026-09-21,1281.0,2026-09-18,1249.3
HDFCBANK,2026-09-21,739.5,2026-09-18,731.0
HINDUNILVR,2026-09-21,1947.0,2026-09-18,1932.0
HINDZINC,2026-09-21,591.8,2026-09-18,596.0
ICICIBANK,2026-09-21,1345.0,2026-09-18,1338.9
IEX,2026-09-21,113.82,2026-09-18,115.46
INDHOTEL,2026-09-21,745.0,2026-09-18,732.75
INDUSTOWER,2026-09-21,377.65,2026-09-18,375.9
INFY,2026-09-21,1038.5,2026-09-18,1051.4
ITC,2026-09-21,267.0,2026-09-18,262.3
IVZINGOLD,2026-09-21,132.05,2026-09-18,133.75
JUNIORBEES,2026-09-21,782.31,2026-09-18,781.11
KOTAKBANK,2026-09-21,414.8,2026-09-18,412.5
LT,2026-09-21,3904.8,2026-09-18,3885.0
LTM,2026-09-21,4280.0,2026-09-18,4275.1
MARUTI,2026-09-21,12153.0,2026-09-18,12103.0
MON100,2026-09-21,330.24,2026-09-18,330.33
NAM_INDIA,2026-09-21,1146.7,2026-09-18,1155.0
NTPC,2026-09-21,326.4,2026-09-18,323.65
ONGC,2026-09-21,235.63,2026-09-18,232.8
PERSISTENT,2026-09-21,5449.0,2026-09-18,5416.0
POWERGRID,2026-09-21,266.1,2026-09-18,270.3
RADICO,2026-09-21,4480.0,2026-09-18,4535.4
RELIANCE,2026-09-21,1247.4,2026-09-18,1226.4
SBIN,2026-09-21,996.0,2026-09-18,996.2
SHRIRAMPPS,2026-09-21,71.76,2026-09-18,71.22
SUNPHARMA,2026-09-21,1868.9,2026-09-18,1837.3
TATAPOWER,2026-09-21,367.15,2026-09-18,374.8
TATASTEEL,2026-09-21,183.4,2026-09-18,185.54
TATSILV,2026-09-21,22.55,2026-09-18,22.74
TCS,2026-09-21,2128.7,2026-09-18,2105.0
TITAN,2026-09-21,4875.0,2026-09-18,4798.5
TMPV,2026-09-21,301.65,2026-09-18,303.8
VEDL,2026-09-21,260.5,2026-09-18,267.6
WIPRO,2026-09-21,164.55,2026-09-18,166.83
YESBANK,2026-09-21,23.17,2026-09-18,22.72
