SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-31,1418.1,2026-07-30,1378.1
ADANIENT,2026-07-31,3009.5,2026-07-30,3049.1
ARTEMISMED,2026-07-31,298.5,2026-07-30,302.15
ASIANPAINT,2026-07-31,2747.3,2026-07-30,2746.2
ATHERENERG,2026-07-31,1260.3,2026-07-30,1240.9
AXISBANK,2026-07-31,1229.5,2026-07-30,1228.9
BAJFINANCE,2026-07-31,1141.2,2026-07-30,1053.5
BSE,2026-07-31,3646.2,2026-07-30,3530.3
COFORGE,2026-07-31,1721.0,2026-07-30,1742.9
CRAMC,2026-07-31,261.27,2026-07-30,259.97
DIXON,2026-07-31,14049.0,2026-07-30,14338.0
EICHERMOT,2026-07-31,7833.5,2026-07-30,7830.5
GODREJPROP,2026-07-31,2105.7,2026-07-30,2110.9
HCLTECH,2026-07-31,1346.9,2026-07-30,1352.7
HDFCBANK,2026-07-31,748.15,2026-07-30,753.95
HINDUNILVR,2026-07-31,2101.3,2026-07-30,2107.9
HINDZINC,2026-07-31,539.2,2026-07-30,535.9
ICICIBANK,2026-07-31,1435.4,2026-07-30,1433.9
IEX,2026-07-31,132.24,2026-07-30,131.4
INDHOTEL,2026-07-31,738.55,2026-07-30,749.25
INDUSTOWER,2026-07-31,391.1,2026-07-30,392.9
INFY,2026-07-31,1130.1,2026-07-30,1155.1
ITC,2026-07-31,281.0,2026-07-30,285.05
IVZINGOLD,2026-07-31,123.35,2026-07-30,123.7
JUNIORBEES,2026-07-31,795.65,2026-07-30,784.35
KOTAKBANK,2026-07-31,390.3,2026-07-30,389.4
LT,2026-07-31,3938.9,2026-07-30,3937.7
LTM,2026-07-31,4362.1,2026-07-30,4441.4
MARUTI,2026-07-31,14234.0,2026-07-30,14188.0
MON100,2026-07-31,305.18,2026-07-30,312.19
NAM_INDIA,2026-07-31,1161.4,2026-07-30,1146.9
NTPC,2026-07-31,347.25,2026-07-30,344.85
ONGC,2026-07-31,242.53,2026-07-30,241.59
PERSISTENT,2026-07-31,5549.0,2026-07-30,5514.7
POWERGRID,2026-07-31,284.25,2026-07-30,285.7
RADICO,2026-07-31,4340.8,2026-07-30,4366.6
RELIANCE,2026-07-31,1307.8,2026-07-30,1292.9
SBIN,2026-07-31,1027.4,2026-07-30,1025.3
SHRIRAMPPS,2026-07-31,84.03,2026-07-30,83.9
SUNPHARMA,2026-07-31,1990.5,2026-07-30,2001.1
TATAPOWER,2026-07-31,380.7,2026-07-30,375.95
TATASTEEL,2026-07-31,189.69,2026-07-30,186.92
TATSILV,2026-07-31,20.99,2026-07-30,21.0
TCS,2026-07-31,2365.6,2026-07-30,2431.8
TITAN,2026-07-31,4875.2,2026-07-30,4850.0
TMPV,2026-07-31,339.75,2026-07-30,334.2
VEDL,2026-07-31,264.25,2026-07-30,267.5
WIPRO,2026-07-31,183.65,2026-07-30,186.33
YESBANK,2026-07-31,22.77,2026-07-30,22.54
