SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-17,1402.1,2026-08-14,1402.9
ADANIENT,2026-08-17,3007.3,2026-08-14,3035.1
ARTEMISMED,2026-08-17,314.4,2026-08-14,314.75
ASIANPAINT,2026-08-17,2687.5,2026-08-14,2696.3
ATHERENERG,2026-08-17,1485.2,2026-08-14,1511.5
AXISBANK,2026-08-17,1227.3,2026-08-14,1217.4
BAJFINANCE,2026-08-17,1089.3,2026-08-14,1087.0
BSE,2026-08-17,3332.0,2026-08-14,3447.0
COFORGE,2026-08-17,1806.0,2026-08-14,1812.0
CRAMC,2026-08-17,253.95,2026-08-14,256.2
DIXON,2026-08-17,14025.0,2026-08-14,14130.0
EICHERMOT,2026-08-17,8050.0,2026-08-14,8066.5
GODREJPROP,2026-08-17,2054.0,2026-08-14,1990.0
HCLTECH,2026-08-17,1325.0,2026-08-14,1360.0
HDFCBANK,2026-08-17,729.0,2026-08-14,727.0
HINDUNILVR,2026-08-17,2055.0,2026-08-14,2077.0
HINDZINC,2026-08-17,567.5,2026-08-14,561.9
ICICIBANK,2026-08-17,1415.3,2026-08-14,1417.0
IEX,2026-08-17,125.3,2026-08-14,124.75
INDHOTEL,2026-08-17,720.0,2026-08-14,720.0
INDUSTOWER,2026-08-17,380.0,2026-08-14,384.35
INFY,2026-08-17,1139.9,2026-08-14,1169.2
ITC,2026-08-17,273.05,2026-08-14,278.2
IVZINGOLD,2026-08-17,133.25,2026-08-14,131.4
JUNIORBEES,2026-08-17,808.27,2026-08-14,807.81
KOTAKBANK,2026-08-17,392.7,2026-08-14,391.15
LT,2026-08-17,4086.7,2026-08-14,4057.0
LTM,2026-08-17,4700.0,2026-08-14,4715.0
MARUTI,2026-08-17,13760.0,2026-08-14,13834.0
MON100,2026-08-17,336.81,2026-08-14,332.6
NAM_INDIA,2026-08-17,1202.7,2026-08-14,1167.9
NTPC,2026-08-17,337.0,2026-08-14,340.0
ONGC,2026-08-17,238.49,2026-08-14,236.4
PERSISTENT,2026-08-17,5570.0,2026-08-14,5580.0
POWERGRID,2026-08-17,266.15,2026-08-14,266.05
RADICO,2026-08-17,4693.4,2026-08-14,4650.0
RELIANCE,2026-08-17,1316.0,2026-08-14,1310.0
SBIN,2026-08-17,1061.2,2026-08-14,1067.7
SHRIRAMPPS,2026-08-17,76.27,2026-08-14,78.11
SUNPHARMA,2026-08-17,1882.0,2026-08-14,1930.0
TATAPOWER,2026-08-17,381.5,2026-08-14,382.05
TATASTEEL,2026-08-17,186.0,2026-08-14,183.5
TATSILV,2026-08-17,22.7,2026-08-14,22.45
TCS,2026-08-17,2313.2,2026-08-14,2361.0
TITAN,2026-08-17,5068.5,2026-08-14,5056.2
TMPV,2026-08-17,330.2,2026-08-14,334.5
VEDL,2026-08-17,269.7,2026-08-14,267.5
WIPRO,2026-08-17,181.9,2026-08-14,184.0
YESBANK,2026-08-17,22.92,2026-08-14,22.67
