SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-01,1357.0,2026-08-31,1355.5
ADANIENT,2026-09-01,2863.9,2026-08-31,2859.1
ARTEMISMED,2026-09-01,327.95,2026-08-31,317.45
ASIANPAINT,2026-09-01,2575.5,2026-08-31,2653.6
ATHERENERG,2026-09-01,1725.6,2026-08-31,1717.7
AXISBANK,2026-09-01,1258.0,2026-08-31,1300.0
BAJFINANCE,2026-09-01,1053.9,2026-08-31,1057.0
BSE,2026-09-01,3242.0,2026-08-31,3282.0
COFORGE,2026-09-01,1988.9,2026-08-31,1985.3
CRAMC,2026-09-01,255.35,2026-08-31,259.3
DIXON,2026-09-01,14461.0,2026-08-31,14850.0
EICHERMOT,2026-09-01,7970.0,2026-08-31,7953.5
GODREJPROP,2026-09-01,1978.0,2026-08-31,2014.7
HCLTECH,2026-09-01,1351.4,2026-08-31,1312.2
HDFCBANK,2026-09-01,711.9,2026-08-31,709.0
HINDUNILVR,2026-09-01,1994.8,2026-08-31,1967.4
HINDZINC,2026-09-01,597.0,2026-08-31,595.45
ICICIBANK,2026-09-01,1438.0,2026-08-31,1454.0
IEX,2026-09-01,119.2,2026-08-31,120.5
INDHOTEL,2026-09-01,718.0,2026-08-31,737.9
INDUSTOWER,2026-09-01,375.0,2026-08-31,388.8
INFY,2026-09-01,1156.0,2026-08-31,1133.8
ITC,2026-09-01,266.6,2026-08-31,255.5
IVZINGOLD,2026-09-01,131.9,2026-08-28,138.1
JUNIORBEES,2026-09-01,788.17,2026-08-28,801.29
KOTAKBANK,2026-09-01,425.0,2026-08-31,419.4
LT,2026-09-01,3980.1,2026-08-31,4044.9
LTM,2026-09-01,4625.0,2026-08-31,4540.0
MARUTI,2026-09-01,12950.0,2026-08-31,13547.0
MON100,2026-09-01,329.32,2026-08-28,327.1
NAM_INDIA,2026-09-01,1178.9,2026-08-31,1172.3
NTPC,2026-09-01,327.5,2026-08-31,327.4
ONGC,2026-09-01,236.45,2026-08-31,231.8
PERSISTENT,2026-09-01,5800.0,2026-08-31,5594.5
POWERGRID,2026-09-01,264.55,2026-08-31,263.55
RADICO,2026-09-01,4474.3,2026-08-31,4485.0
RELIANCE,2026-09-01,1309.0,2026-08-31,1277.0
SBIN,2026-09-01,1034.5,2026-08-31,1060.0
SHRIRAMPPS,2026-09-01,76.13,2026-08-31,77.03
SUNPHARMA,2026-09-01,1929.0,2026-08-31,1984.8
TATAPOWER,2026-09-01,350.55,2026-08-31,347.0
TATASTEEL,2026-09-01,184.07,2026-08-31,184.35
TATSILV,2026-09-01,22.08,2026-08-31,22.62
TCS,2026-09-01,2369.0,2026-08-31,2399.3
TITAN,2026-09-01,5050.0,2026-08-31,5102.4
TMPV,2026-09-01,310.0,2026-08-31,308.85
VEDL,2026-09-01,274.0,2026-08-31,278.2
WIPRO,2026-09-01,181.7,2026-08-31,184.5
YESBANK,2026-09-01,22.1,2026-08-31,22.83
