SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-19,1395.1,2026-08-18,1390.8
ADANIENT,2026-08-19,2990.3,2026-08-18,3002.5
ARTEMISMED,2026-08-19,313.95,2026-08-18,312.15
ASIANPAINT,2026-08-19,2630.8,2026-08-18,2628.4
ATHERENERG,2026-08-19,1438.2,2026-08-18,1465.8
AXISBANK,2026-08-19,1235.0,2026-08-18,1243.0
BAJFINANCE,2026-08-19,1080.2,2026-08-18,1094.3
BSE,2026-08-19,3352.0,2026-08-18,3308.0
COFORGE,2026-08-19,1813.1,2026-08-18,1773.0
CRAMC,2026-08-19,250.75,2026-08-18,254.4
DIXON,2026-08-19,14462.0,2026-08-18,14150.0
EICHERMOT,2026-08-19,7990.5,2026-08-18,8018.5
GODREJPROP,2026-08-19,2007.3,2026-08-18,1997.4
HCLTECH,2026-08-19,1324.8,2026-08-18,1298.0
HDFCBANK,2026-08-19,720.0,2026-08-18,723.0
HINDUNILVR,2026-08-19,2020.7,2026-08-18,2035.0
HINDZINC,2026-08-19,557.0,2026-08-18,558.0
ICICIBANK,2026-08-19,1402.0,2026-08-18,1412.0
IEX,2026-08-19,123.0,2026-08-18,124.4
INDHOTEL,2026-08-19,723.35,2026-08-18,719.0
INDUSTOWER,2026-08-19,372.4,2026-08-18,372.4
INFY,2026-08-19,1119.8,2026-08-18,1115.0
ITC,2026-08-19,267.05,2026-08-18,270.0
IVZINGOLD,2026-08-19,132.4,2026-08-17,133.25
JUNIORBEES,2026-08-19,799.85,2026-08-17,808.27
KOTAKBANK,2026-08-19,390.25,2026-08-18,387.65
LT,2026-08-19,4041.3,2026-08-18,4064.3
LTM,2026-08-19,4564.4,2026-08-18,4562.2
MARUTI,2026-08-19,13690.0,2026-08-18,13691.0
MON100,2026-08-19,336.38,2026-08-17,336.81
NAM_INDIA,2026-08-19,1217.0,2026-08-18,1170.6
NTPC,2026-08-19,336.55,2026-08-18,337.1
ONGC,2026-08-19,238.0,2026-08-18,239.5
PERSISTENT,2026-08-19,5510.0,2026-08-18,5442.5
POWERGRID,2026-08-19,263.5,2026-08-18,268.0
RADICO,2026-08-19,4696.0,2026-08-18,4732.9
RELIANCE,2026-08-19,1311.0,2026-08-18,1322.0
SBIN,2026-08-19,1048.6,2026-08-18,1053.0
SHRIRAMPPS,2026-08-19,77.31,2026-08-18,77.98
SUNPHARMA,2026-08-19,1900.0,2026-08-18,1875.1
TATAPOWER,2026-08-19,378.9,2026-08-18,381.0
TATASTEEL,2026-08-19,184.0,2026-08-18,185.5
TATSILV,2026-08-19,21.96,2026-08-18,22.49
TCS,2026-08-19,2289.0,2026-08-18,2280.0
TITAN,2026-08-19,5068.0,2026-08-18,5048.6
TMPV,2026-08-19,321.3,2026-08-18,322.8
VEDL,2026-08-19,262.6,2026-08-18,264.0
WIPRO,2026-08-19,179.55,2026-08-18,178.06
YESBANK,2026-08-19,22.74,2026-08-18,22.46
