SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-25,1408.0,2026-08-21,1406.3
ADANIENT,2026-08-25,3110.0,2026-08-24,2998.6
ARTEMISMED,2026-08-25,323.7,2026-08-24,328.9
ASIANPAINT,2026-08-25,2639.8,2026-08-21,2640.0
ATHERENERG,2026-08-25,1439.4,2026-08-21,1462.0
AXISBANK,2026-08-25,1235.0,2026-08-24,1236.0
BAJFINANCE,2026-08-25,1087.4,2026-08-24,1077.0
BSE,2026-08-25,3303.0,2026-08-24,3312.7
COFORGE,2026-08-25,1892.8,2026-08-24,1873.0
CRAMC,2026-08-25,256.55,2026-08-24,259.6
DIXON,2026-08-25,14990.0,2026-08-24,14570.0
EICHERMOT,2026-08-25,8055.0,2026-08-21,8010.0
GODREJPROP,2026-08-25,2049.0,2026-08-24,2039.9
HCLTECH,2026-08-25,1315.8,2026-08-24,1322.0
HDFCBANK,2026-08-25,727.5,2026-08-24,729.0
HINDUNILVR,2026-08-25,2024.2,2026-08-24,2030.0
HINDZINC,2026-08-25,592.6,2026-08-24,604.0
ICICIBANK,2026-08-25,1422.7,2026-08-24,1415.0
IEX,2026-08-25,124.2,2026-08-24,123.01
INDHOTEL,2026-08-25,730.0,2026-08-24,728.9
INDUSTOWER,2026-08-25,387.25,2026-08-24,374.25
INFY,2026-08-25,1144.0,2026-08-24,1130.0
ITC,2026-08-25,271.4,2026-08-24,269.7
IVZINGOLD,2026-08-25,140.3,2026-08-21,138.5
JUNIORBEES,2026-08-25,804.14,2026-08-21,800.27
KOTAKBANK,2026-08-25,401.6,2026-08-21,402.8
LT,2026-08-25,4119.0,2026-08-21,4093.0
LTM,2026-08-25,4528.0,2026-08-21,4487.8
MARUTI,2026-08-25,13678.0,2026-08-21,13565.0
MON100,2026-08-25,329.05,2026-08-21,330.51
NAM_INDIA,2026-08-25,1224.4,2026-08-24,1247.8
NTPC,2026-08-25,339.85,2026-08-24,339.5
ONGC,2026-08-25,234.0,2026-08-24,236.55
PERSISTENT,2026-08-25,5655.0,2026-08-24,5694.0
POWERGRID,2026-08-25,271.0,2026-08-24,271.4
RADICO,2026-08-25,4630.0,2026-08-21,4639.8
RELIANCE,2026-08-25,1317.0,2026-08-24,1309.8
SBIN,2026-08-25,1048.0,2026-08-24,1039.5
SHRIRAMPPS,2026-08-25,77.96,2026-08-21,77.91
SUNPHARMA,2026-08-25,1922.0,2026-08-21,1902.4
TATAPOWER,2026-08-25,370.6,2026-08-24,373.5
TATASTEEL,2026-08-25,186.94,2026-08-24,186.3
TATSILV,2026-08-25,23.22,2026-08-24,23.5
TCS,2026-08-25,2296.2,2026-08-24,2284.1
TITAN,2026-08-25,5124.8,2026-08-21,5086.1
TMPV,2026-08-25,314.25,2026-08-24,314.4
VEDL,2026-08-25,275.0,2026-08-24,277.0
WIPRO,2026-08-25,180.09,2026-08-24,181.31
YESBANK,2026-08-25,22.5,2026-08-24,22.6
