SYMBOL,TRADE_DATE,CLOSE_PRICE
ADANIENT,2026-06-04,2972.8
ARTEMISMED,2026-06-04,271.1
ASIANPAINT,2026-06-04,2661.6
ATHERENERG,2026-06-04,988.15
AXISBANK,2026-06-04,1253.3
BAJFINANCE,2026-06-04,874.4
INDUSTOWER,2026-06-04,430.45
BSE,2026-06-04,4033.4
CRAMC,2026-06-04,247.86
ABREL,2026-06-04,1251.0
DIXON,2026-06-04,11488.0
EICHERMOT,2026-06-04,7110.0
GODREJPROP,2026-06-04,1694.3
HCLTECH,2026-06-04,1168.3
HDFCBANK,2026-06-04,754.2
HINDUNILVR,2026-06-04,2079.4
HINDZINC,2026-06-04,603.85
ICICIBANK,2026-06-04,1251.7
IEX,2026-06-04,124.07
INDHOTEL,2026-06-04,661.55
INFY,2026-06-04,1201.3
IVZINGOLD,2026-06-04,135.3
ITC,2026-06-04,280.3
KOTAKBANK,2026-06-04,381.5
LT,2026-06-04,3942.1
LTM,2026-06-04,4067.7
MARUTI,2026-06-04,13064.0
MON100,2026-06-04,341.98
JUNIORBEES,2026-06-04,756.08
COFORGE,2026-06-04,1436.5
NTPC,2026-06-04,366.4
ONGC,2026-06-04,267.55
PERSISTENT,2026-06-04,5121.5
POWERGRID,2026-06-04,284.6
RADICO,2026-06-04,3502.4
RELIANCE,2026-06-04,1303.7
NAM_INDIA,2026-06-04,1129.1
SBIN,2026-06-04,979.25
SHRIRAMPPS,2026-06-04,88.47
SUNPHARMA,2026-06-04,1780.1
TATASTEEL,2026-06-04,210.57
TMPV,2026-06-04,399.7
TATAPOWER,2026-06-04,410.8
TATSILV,2026-06-04,25.0
TCS,2026-06-04,2241.0
TITAN,2026-06-04,4231.0
VEDL,2026-06-04,327.5
WIPRO,2026-06-04,204.32
YESBANK,2026-06-04,22.77
