SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-15,1232.5,2026-09-11,1281.6
ADANIENT,2026-09-15,2928.6,2026-09-11,3060.0
ARTEMISMED,2026-09-15,330.55,2026-09-11,344.9
ASIANPAINT,2026-09-15,2402.8,2026-09-11,2472.5
ATHERENERG,2026-09-15,1568.5,2026-09-11,1656.0
AXISBANK,2026-09-15,1222.9,2026-09-11,1246.0
BAJFINANCE,2026-09-15,1009.2,2026-09-11,1034.5
BSE,2026-09-15,3310.0,2026-09-11,3384.0
COFORGE,2026-09-15,1775.5,2026-09-11,1846.5
CRAMC,2026-09-15,232.4,2026-09-11,238.9
DIXON,2026-09-15,13180.0,2026-09-11,13425.0
EICHERMOT,2026-09-15,7452.5,2026-09-11,7530.0
GODREJPROP,2026-09-15,1659.3,2026-09-11,1748.0
HCLTECH,2026-09-15,1253.7,2026-09-11,1206.1
HDFCBANK,2026-09-15,716.55,2026-09-11,708.25
HINDUNILVR,2026-09-15,1938.1,2026-09-11,1927.0
HINDZINC,2026-09-15,560.9,2026-09-11,576.45
ICICIBANK,2026-09-15,1350.4,2026-09-11,1379.3
IEX,2026-09-15,112.0,2026-09-11,113.88
INDHOTEL,2026-09-15,715.0,2026-09-11,718.5
INDUSTOWER,2026-09-15,379.0,2026-09-11,388.0
INFY,2026-09-15,1077.0,2026-09-11,1037.7
ITC,2026-09-15,258.0,2026-09-11,259.85
IVZINGOLD,2026-09-15,129.8,2026-09-14,131.9
JUNIORBEES,2026-09-15,762.71,2026-09-14,781.96
KOTAKBANK,2026-09-15,409.8,2026-09-11,419.0
LT,2026-09-15,3850.7,2026-09-11,3930.7
LTM,2026-09-15,4346.6,2026-09-11,4275.0
MARUTI,2026-09-15,12231.0,2026-09-11,12400.0
MON100,2026-09-15,330.62,2026-09-14,332.83
NAM_INDIA,2026-09-15,1153.1,2026-09-11,1189.6
NTPC,2026-09-15,329.5,2026-09-11,333.4
ONGC,2026-09-15,235.95,2026-09-11,232.5
PERSISTENT,2026-09-15,5477.5,2026-09-11,5516.0
POWERGRID,2026-09-15,262.8,2026-09-11,269.1
RADICO,2026-09-15,4360.0,2026-09-11,4368.1
RELIANCE,2026-09-15,1235.3,2026-09-11,1257.5
SBIN,2026-09-15,968.0,2026-09-11,995.7
SHRIRAMPPS,2026-09-15,70.41,2026-09-11,71.83
SUNPHARMA,2026-09-15,1835.0,2026-09-11,1840.0
TATAPOWER,2026-09-15,363.0,2026-09-11,364.65
TATASTEEL,2026-09-15,183.65,2026-09-11,183.0
TATSILV,2026-09-15,21.78,2026-09-11,21.99
TCS,2026-09-15,2251.0,2026-09-11,2200.8
TITAN,2026-09-15,4856.0,2026-09-11,5009.5
TMPV,2026-09-15,303.6,2026-09-11,301.1
VEDL,2026-09-15,257.0,2026-09-11,263.7
WIPRO,2026-09-15,170.0,2026-09-11,167.4
YESBANK,2026-09-15,23.07,2026-09-11,23.48
