SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-21,1445.3,2026-07-20,1441.8
ADANIENT,2026-07-21,3182.7,2026-07-20,3183.3
ARTEMISMED,2026-07-21,277.05,2026-07-20,270.75
ASIANPAINT,2026-07-21,2692.4,2026-07-20,2691.4
ATHERENERG,2026-07-21,1288.4,2026-07-20,1296.7
AXISBANK,2026-07-21,1258.2,2026-07-20,1256.0
BAJFINANCE,2026-07-21,1069.2,2026-07-20,1064.0
BSE,2026-07-21,3664.0,2026-07-20,3647.9
COFORGE,2026-07-21,1494.0,2026-07-20,1507.4
CRAMC,2026-07-21,252.2,2026-07-20,255.8
DIXON,2026-07-21,14118.0,2026-07-20,14589.0
EICHERMOT,2026-07-21,7689.5,2026-07-20,7563.5
GODREJPROP,2026-07-21,2164.3,2026-07-20,2118.7
HCLTECH,2026-07-21,1239.5,2026-07-20,1221.3
HDFCBANK,2026-07-21,761.45,2026-07-20,777.6
HINDUNILVR,2026-07-21,2142.5,2026-07-20,2139.7
HINDZINC,2026-07-21,534.4,2026-07-20,522.65
ICICIBANK,2026-07-21,1463.1,2026-07-20,1460.2
IEX,2026-07-21,124.43,2026-07-20,125.7
INDHOTEL,2026-07-21,731.6,2026-07-20,725.05
INDUSTOWER,2026-07-21,404.45,2026-07-20,402.0
INFY,2026-07-21,1073.5,2026-07-20,1087.1
ITC,2026-07-21,281.0,2026-07-20,282.7
IVZINGOLD,2026-07-21,124.0,2026-07-20,123.2
JUNIORBEES,2026-07-21,784.43,2026-07-20,781.49
KOTAKBANK,2026-07-21,385.95,2026-07-20,382.05
LT,2026-07-21,3846.6,2026-07-20,3838.8
LTM,2026-07-21,4047.1,2026-07-20,4083.9
MARUTI,2026-07-21,13597.0,2026-07-20,13514.0
MON100,2026-07-21,322.81,2026-07-20,327.96
NAM_INDIA,2026-07-21,1166.9,2026-07-20,1183.2
NTPC,2026-07-21,348.55,2026-07-20,347.25
ONGC,2026-07-21,249.89,2026-07-20,249.58
PERSISTENT,2026-07-21,5219.0,2026-07-20,5188.7
POWERGRID,2026-07-21,286.7,2026-07-20,288.7
RADICO,2026-07-21,4088.4,2026-07-20,4132.4
RELIANCE,2026-07-21,1303.7,2026-07-20,1323.1
SBIN,2026-07-21,1044.4,2026-07-20,1060.0
SHRIRAMPPS,2026-07-21,88.19,2026-07-20,88.71
SUNPHARMA,2026-07-21,1961.9,2026-07-20,1956.4
TATAPOWER,2026-07-21,381.45,2026-07-20,384.3
TATASTEEL,2026-07-21,187.24,2026-07-20,186.41
TATSILV,2026-07-21,21.56,2026-07-20,21.11
TCS,2026-07-21,2221.1,2026-07-20,2251.1
TITAN,2026-07-21,4688.7,2026-07-20,4643.4
TMPV,2026-07-21,333.8,2026-07-20,336.45
VEDL,2026-07-21,264.85,2026-07-20,261.85
WIPRO,2026-07-21,174.97,2026-07-20,176.38
YESBANK,2026-07-21,23.14,2026-07-20,22.93
