SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-21,1406.3,2026-08-20,1445.5
ADANIENT,2026-08-21,2997.0,2026-08-20,2994.9
ARTEMISMED,2026-08-21,326.1,2026-08-20,321.3
ASIANPAINT,2026-08-21,2640.0,2026-08-20,2625.2
ATHERENERG,2026-08-21,1462.0,2026-08-20,1449.6
AXISBANK,2026-08-21,1245.8,2026-08-20,1251.0
BAJFINANCE,2026-08-21,1095.0,2026-08-20,1095.0
BSE,2026-08-21,3241.0,2026-08-20,3291.1
COFORGE,2026-08-21,1891.7,2026-08-20,1882.0
CRAMC,2026-08-21,264.7,2026-08-20,264.3
DIXON,2026-08-21,14850.0,2026-08-20,14850.0
EICHERMOT,2026-08-21,8010.0,2026-08-20,8042.0
GODREJPROP,2026-08-21,2035.0,2026-08-20,2020.0
HCLTECH,2026-08-21,1302.5,2026-08-20,1318.4
HDFCBANK,2026-08-21,726.95,2026-08-20,725.05
HINDUNILVR,2026-08-21,2015.0,2026-08-20,2028.0
HINDZINC,2026-08-21,594.9,2026-08-20,573.9
ICICIBANK,2026-08-21,1420.0,2026-08-20,1411.9
IEX,2026-08-21,123.7,2026-08-20,123.35
INDHOTEL,2026-08-21,730.0,2026-08-20,735.85
INDUSTOWER,2026-08-21,375.75,2026-08-20,368.8
INFY,2026-08-21,1121.0,2026-08-20,1130.0
ITC,2026-08-21,269.4,2026-08-20,271.65
IVZINGOLD,2026-08-21,138.5,2026-08-19,132.4
JUNIORBEES,2026-08-21,800.27,2026-08-19,799.85
KOTAKBANK,2026-08-21,402.8,2026-08-20,397.35
LT,2026-08-21,4093.0,2026-08-20,4081.0
LTM,2026-08-21,4487.8,2026-08-20,4553.0
MARUTI,2026-08-21,13565.0,2026-08-20,13809.0
MON100,2026-08-21,330.51,2026-08-19,336.38
NAM_INDIA,2026-08-21,1251.0,2026-08-20,1232.5
NTPC,2026-08-21,340.0,2026-08-20,337.5
ONGC,2026-08-21,236.4,2026-08-20,238.5
PERSISTENT,2026-08-21,5667.5,2026-08-20,5674.0
POWERGRID,2026-08-21,272.4,2026-08-20,264.8
RADICO,2026-08-21,4639.8,2026-08-20,4696.0
RELIANCE,2026-08-21,1316.0,2026-08-20,1313.2
SBIN,2026-08-21,1048.7,2026-08-20,1048.0
SHRIRAMPPS,2026-08-21,77.91,2026-08-20,77.67
SUNPHARMA,2026-08-21,1902.4,2026-08-20,1904.0
TATAPOWER,2026-08-21,374.3,2026-08-20,375.25
TATASTEEL,2026-08-21,183.0,2026-08-20,183.5
TATSILV,2026-08-21,23.62,2026-08-20,22.9
TCS,2026-08-21,2302.0,2026-08-20,2298.0
TITAN,2026-08-21,5086.1,2026-08-20,5068.0
TMPV,2026-08-21,317.9,2026-08-20,320.25
VEDL,2026-08-21,279.0,2026-08-20,268.0
WIPRO,2026-08-21,180.79,2026-08-20,181.0
YESBANK,2026-08-21,22.8,2026-08-20,22.74
