SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-10,1393.2,2026-08-07,1382.8
ADANIENT,2026-08-10,3010.0,2026-08-07,3020.0
ARTEMISMED,2026-08-10,315.95,2026-08-07,316.3
ASIANPAINT,2026-08-10,2750.0,2026-08-07,2735.0
ATHERENERG,2026-08-10,1466.2,2026-08-07,1481.5
AXISBANK,2026-08-10,1247.3,2026-08-07,1238.0
BAJFINANCE,2026-08-10,1102.2,2026-08-07,1078.0
BSE,2026-08-10,3596.1,2026-08-07,3457.1
COFORGE,2026-08-10,1810.0,2026-08-07,1776.0
CRAMC,2026-08-10,261.45,2026-08-07,262.1
DIXON,2026-08-10,14115.0,2026-08-07,14200.0
EICHERMOT,2026-08-10,7975.0,2026-08-07,8020.0
GODREJPROP,2026-08-10,2108.4,2026-08-07,2070.0
HCLTECH,2026-08-10,1357.2,2026-08-07,1356.6
HDFCBANK,2026-08-10,731.0,2026-08-07,731.0
HINDUNILVR,2026-08-10,2087.2,2026-08-07,2096.0
HINDZINC,2026-08-10,595.15,2026-08-07,603.0
ICICIBANK,2026-08-10,1431.8,2026-08-07,1421.0
IEX,2026-08-10,126.3,2026-08-07,127.1
INDHOTEL,2026-08-10,728.7,2026-08-07,731.0
INDUSTOWER,2026-08-10,368.0,2026-08-07,372.0
INFY,2026-08-10,1183.0,2026-08-07,1175.1
ITC,2026-08-10,282.65,2026-08-07,286.1
IVZINGOLD,2026-08-10,130.85,2026-08-07,129.6
JUNIORBEES,2026-08-10,809.0,2026-08-07,807.63
KOTAKBANK,2026-08-10,393.5,2026-08-07,390.75
LT,2026-08-10,4080.0,2026-08-07,4056.0
LTM,2026-08-10,4795.0,2026-08-07,4658.1
MARUTI,2026-08-10,14097.0,2026-08-07,14037.0
MON100,2026-08-10,328.08,2026-08-07,328.99
NAM_INDIA,2026-08-10,1174.0,2026-08-07,1176.0
NTPC,2026-08-10,340.45,2026-08-07,342.5
ONGC,2026-08-10,239.84,2026-08-07,238.85
PERSISTENT,2026-08-10,5474.0,2026-08-07,5475.0
POWERGRID,2026-08-10,270.1,2026-08-07,271.6
RADICO,2026-08-10,4550.0,2026-08-07,4499.0
RELIANCE,2026-08-10,1327.3,2026-08-07,1334.8
SBIN,2026-08-10,1071.0,2026-08-07,1097.2
SHRIRAMPPS,2026-08-10,86.95,2026-08-07,84.47
SUNPHARMA,2026-08-10,1944.4,2026-08-07,1945.0
TATAPOWER,2026-08-10,382.0,2026-08-07,380.55
TATASTEEL,2026-08-10,190.24,2026-08-07,187.55
TATSILV,2026-08-10,22.38,2026-08-07,22.35
TCS,2026-08-10,2425.7,2026-08-07,2452.7
TITAN,2026-08-10,5090.0,2026-08-07,4941.0
TMPV,2026-08-10,347.1,2026-08-07,347.0
VEDL,2026-08-10,283.65,2026-08-07,278.85
WIPRO,2026-08-10,185.5,2026-08-07,187.53
YESBANK,2026-08-10,22.75,2026-08-07,22.69
