SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-17,1257.4,2026-09-16,1233.4
ADANIENT,2026-09-17,2923.2,2026-09-16,2920.0
ARTEMISMED,2026-09-17,330.85,2026-09-16,325.25
ASIANPAINT,2026-09-17,2454.0,2026-09-16,2416.6
ATHERENERG,2026-09-17,1550.0,2026-09-16,1567.5
AXISBANK,2026-09-17,1240.0,2026-09-16,1241.0
BAJFINANCE,2026-09-17,1015.0,2026-09-16,1006.2
BSE,2026-09-17,3259.0,2026-09-16,3240.0
COFORGE,2026-09-17,1793.0,2026-09-16,1766.7
CRAMC,2026-09-17,234.35,2026-09-16,228.55
DIXON,2026-09-17,13290.0,2026-09-16,13181.0
EICHERMOT,2026-09-17,7493.5,2026-09-16,7500.0
GODREJPROP,2026-09-17,1678.2,2026-09-16,1665.3
HCLTECH,2026-09-17,1258.3,2026-09-16,1253.0
HDFCBANK,2026-09-17,713.0,2026-09-16,721.5
HINDUNILVR,2026-09-17,1942.2,2026-09-16,1962.0
HINDZINC,2026-09-17,572.3,2026-09-16,567.5
ICICIBANK,2026-09-17,1347.6,2026-09-16,1358.8
IEX,2026-09-17,113.4,2026-09-16,112.0
INDHOTEL,2026-09-17,726.65,2026-09-16,713.4
INDUSTOWER,2026-09-17,381.35,2026-09-16,375.6
INFY,2026-09-17,1058.6,2026-09-16,1060.0
ITC,2026-09-17,266.2,2026-09-16,264.15
IVZINGOLD,2026-09-17,131.1,2026-09-15,129.8
JUNIORBEES,2026-09-17,771.94,2026-09-15,762.71
KOTAKBANK,2026-09-17,416.5,2026-09-16,415.0
LT,2026-09-17,3836.2,2026-09-16,3807.7
LTM,2026-09-17,4265.3,2026-09-16,4233.0
MARUTI,2026-09-17,12338.0,2026-09-16,12166.0
MON100,2026-09-17,322.43,2026-09-15,330.62
NAM_INDIA,2026-09-17,1119.0,2026-09-16,1124.0
NTPC,2026-09-17,329.6,2026-09-16,327.0
ONGC,2026-09-17,232.43,2026-09-16,236.8
PERSISTENT,2026-09-17,5473.0,2026-09-16,5440.0
POWERGRID,2026-09-17,263.75,2026-09-16,262.8
RADICO,2026-09-17,4380.0,2026-09-16,4466.0
RELIANCE,2026-09-17,1243.9,2026-09-16,1240.0
SBIN,2026-09-17,988.7,2026-09-16,991.4
SHRIRAMPPS,2026-09-17,72.91,2026-09-16,70.57
SUNPHARMA,2026-09-17,1867.3,2026-09-16,1853.5
TATAPOWER,2026-09-17,369.0,2026-09-16,360.4
TATASTEEL,2026-09-17,187.29,2026-09-16,183.0
TATSILV,2026-09-17,21.99,2026-09-16,22.2
TCS,2026-09-17,2190.0,2026-09-16,2188.8
TITAN,2026-09-17,4841.0,2026-09-16,4908.5
VEDL,2026-09-17,257.45,2026-09-16,256.0
WIPRO,2026-09-17,166.4,2026-09-16,166.89
YESBANK,2026-09-17,23.13,2026-09-16,23.4
