SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-19,1279.5,2026-06-18,1319.6
ADANIENT,2026-06-19,3038.4,2026-06-18,3013.4
ARTEMISMED,2026-06-22,268.35,2026-06-19,258.65
ASIANPAINT,2026-06-19,2732.9,2026-06-18,2755.0
ATHERENERG,2026-06-19,971.7,2026-06-18,969.05
AXISBANK,2026-06-19,1357.9,2026-06-18,1360.1
BAJFINANCE,2026-06-19,961.8,2026-06-18,958.85
BSE,2026-06-19,4020.2,2026-06-18,4014.5
COFORGE,2026-06-19,1463.3,2026-06-18,1483.0
CRAMC,2026-06-19,254.6,2026-06-18,256.19
DIXON,2026-06-19,12517.0,2026-06-18,12666.0
EICHERMOT,2026-06-19,7611.0,2026-06-18,7601.0
GODREJPROP,2026-06-19,1795.9,2026-06-18,1810.2
HCLTECH,2026-06-19,1131.7,2026-06-18,1161.8
HDFCBANK,2026-06-19,779.8,2026-06-18,786.0
HINDUNILVR,2026-06-19,2194.6,2026-06-18,2218.5
HINDZINC,2026-06-19,563.55,2026-06-18,571.45
ICICIBANK,2026-06-19,1346.5,2026-06-18,1342.3
IEX,2026-06-19,122.78,2026-06-18,123.56
INDHOTEL,2026-06-19,724.75,2026-06-18,710.45
INDUSTOWER,2026-06-19,411.2,2026-06-18,414.3
INFY,2026-06-19,1051.4,2026-06-18,1127.5
ITC,2026-06-19,292.5,2026-06-18,291.15
IVZINGOLD,2026-06-19,125.85,2026-06-18,128.45
JUNIORBEES,2026-06-19,781.04,2026-06-18,783.47
KOTAKBANK,2026-06-19,399.25,2026-06-18,402.95
LT,2026-06-19,4209.4,2026-06-18,4190.0
LTM,2026-06-19,3832.5,2026-06-18,3998.0
MARUTI,2026-06-19,13395.0,2026-06-18,13484.0
MON100,2026-06-19,328.41,2026-06-18,331.76
NAM_INDIA,2026-06-19,1186.9,2026-06-18,1167.4
NTPC,2026-06-19,365.8,2026-06-18,361.95
ONGC,2026-06-19,246.25,2026-06-18,245.3
PERSISTENT,2026-06-19,4829.0,2026-06-18,4940.5
POWERGRID,2026-06-19,292.25,2026-06-18,288.7
RADICO,2026-06-19,3769.2,2026-06-18,3690.0
RELIANCE,2026-06-19,1309.5,2026-06-18,1328.1
SBIN,2026-06-19,1035.1,2026-06-18,1042.7
SHRIRAMPPS,2026-06-19,91.81,2026-06-18,88.44
SUNPHARMA,2026-06-19,1838.3,2026-06-18,1824.8
TATAPOWER,2026-06-19,402.35,2026-06-18,402.9
TATASTEEL,2026-06-19,198.96,2026-06-18,200.52
TATSILV,2026-06-22,22.87,2026-06-19,22.48
TCS,2026-06-19,2125.0,2026-06-18,2203.3
TITAN,2026-06-19,4419.9,2026-06-18,4387.9
TMPV,2026-06-19,359.5,2026-06-18,361.65
VEDL,2026-06-19,300.8,2026-06-18,306.0
WIPRO,2026-06-19,180.8,2026-06-18,182.84
YESBANK,2026-06-19,25.41,2026-06-18,25.48
