SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-16,1233.4,2026-09-15,1232.5
ADANIENT,2026-09-16,2920.0,2026-09-15,2928.6
ARTEMISMED,2026-09-16,325.25,2026-09-15,330.55
ASIANPAINT,2026-09-16,2416.6,2026-09-15,2402.8
ATHERENERG,2026-09-16,1567.5,2026-09-15,1568.5
AXISBANK,2026-09-16,1241.0,2026-09-15,1222.9
BAJFINANCE,2026-09-16,1006.2,2026-09-15,1009.2
BSE,2026-09-16,3240.0,2026-09-15,3310.0
COFORGE,2026-09-16,1766.7,2026-09-15,1775.5
CRAMC,2026-09-16,228.55,2026-09-15,232.4
DIXON,2026-09-16,13181.0,2026-09-15,13180.0
EICHERMOT,2026-09-16,7500.0,2026-09-15,7452.5
GODREJPROP,2026-09-16,1665.3,2026-09-15,1659.3
HCLTECH,2026-09-16,1253.0,2026-09-15,1253.7
HDFCBANK,2026-09-16,721.5,2026-09-15,716.55
HINDUNILVR,2026-09-16,1962.0,2026-09-15,1938.1
HINDZINC,2026-09-16,567.5,2026-09-15,560.9
ICICIBANK,2026-09-16,1358.8,2026-09-15,1350.4
IEX,2026-09-16,112.0,2026-09-15,112.0
INDHOTEL,2026-09-16,713.4,2026-09-15,715.0
INDUSTOWER,2026-09-16,375.6,2026-09-15,379.0
INFY,2026-09-16,1060.0,2026-09-15,1077.0
ITC,2026-09-16,264.15,2026-09-15,258.0
IVZINGOLD,2026-09-16,131.6,2026-09-14,131.9
JUNIORBEES,2026-09-16,764.82,2026-09-14,781.96
KOTAKBANK,2026-09-16,415.0,2026-09-15,409.8
LT,2026-09-16,3807.7,2026-09-15,3850.7
LTM,2026-09-16,4233.0,2026-09-15,4346.6
MARUTI,2026-09-16,12166.0,2026-09-15,12231.0
MON100,2026-09-16,326.77,2026-09-14,332.83
NAM_INDIA,2026-09-16,1124.0,2026-09-15,1153.1
NTPC,2026-09-16,327.0,2026-09-15,329.5
ONGC,2026-09-16,236.8,2026-09-15,235.95
PERSISTENT,2026-09-16,5440.0,2026-09-15,5477.5
POWERGRID,2026-09-16,262.8,2026-09-15,262.8
RADICO,2026-09-16,4466.0,2026-09-15,4360.0
RELIANCE,2026-09-16,1240.0,2026-09-15,1235.3
SBIN,2026-09-16,991.4,2026-09-15,968.0
SHRIRAMPPS,2026-09-16,70.57,2026-09-15,70.41
SUNPHARMA,2026-09-16,1853.5,2026-09-15,1835.0
TATAPOWER,2026-09-16,360.4,2026-09-15,363.0
TATASTEEL,2026-09-16,183.0,2026-09-15,183.65
TATSILV,2026-09-16,22.2,2026-09-15,21.78
TCS,2026-09-16,2188.8,2026-09-15,2251.0
TITAN,2026-09-16,4908.5,2026-09-15,4856.0
TMPV,2026-09-16,301.0,2026-09-15,303.6
VEDL,2026-09-16,256.0,2026-09-15,257.0
WIPRO,2026-09-16,166.89,2026-09-15,170.0
YESBANK,2026-09-16,23.4,2026-09-15,23.07
