SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-29,1405.6,2026-07-28,1391.7
ADANIENT,2026-07-29,3024.5,2026-07-28,3002.3
ARTEMISMED,2026-07-29,298.6,2026-07-28,277.2
ASIANPAINT,2026-07-29,2758.4,2026-07-28,2736.2
ATHERENERG,2026-07-29,1246.1,2026-07-28,1202.0
AXISBANK,2026-07-29,1235.4,2026-07-28,1223.5
BAJFINANCE,2026-07-29,1054.4,2026-07-28,1048.4
BSE,2026-07-29,3541.4,2026-07-28,3457.8
COFORGE,2026-07-29,1714.9,2026-07-28,1686.0
CRAMC,2026-07-29,261.54,2026-07-28,262.41
DIXON,2026-07-29,14275.0,2026-07-28,13903.0
EICHERMOT,2026-07-29,7779.0,2026-07-28,7836.0
GODREJPROP,2026-07-29,2156.0,2026-07-28,2136.6
HCLTECH,2026-07-29,1344.3,2026-07-28,1318.6
HDFCBANK,2026-07-29,748.2,2026-07-28,735.4
HINDUNILVR,2026-07-29,2117.8,2026-07-28,2022.7
HINDZINC,2026-07-29,536.7,2026-07-28,526.9
ICICIBANK,2026-07-29,1437.9,2026-07-28,1430.8
IEX,2026-07-29,134.19,2026-07-28,132.11
INDHOTEL,2026-07-29,738.2,2026-07-28,734.7
INDUSTOWER,2026-07-29,386.15,2026-07-28,381.6
INFY,2026-07-29,1155.6,2026-07-28,1105.7
ITC,2026-07-29,286.25,2026-07-28,284.65
IVZINGOLD,2026-07-29,122.95,2026-07-28,122.2
JUNIORBEES,2026-07-29,783.51,2026-07-28,779.58
KOTAKBANK,2026-07-29,390.2,2026-07-28,385.3
LT,2026-07-29,3931.4,2026-07-28,3832.0
LTM,2026-07-29,4422.7,2026-07-28,4309.2
MARUTI,2026-07-29,13948.0,2026-07-28,13802.0
MON100,2026-07-29,315.36,2026-07-28,318.46
NAM_INDIA,2026-07-29,1168.1,2026-07-28,1150.3
NTPC,2026-07-29,343.5,2026-07-28,343.75
ONGC,2026-07-29,238.31,2026-07-28,238.91
PERSISTENT,2026-07-29,5483.3,2026-07-28,5428.4
POWERGRID,2026-07-29,282.85,2026-07-28,285.3
RADICO,2026-07-29,4373.8,2026-07-28,4289.7
RELIANCE,2026-07-29,1275.9,2026-07-28,1267.7
SBIN,2026-07-29,1013.7,2026-07-28,1013.2
SHRIRAMPPS,2026-07-29,86.23,2026-07-28,86.96
SUNPHARMA,2026-07-29,1989.9,2026-07-28,1976.7
TATAPOWER,2026-07-29,377.25,2026-07-28,371.35
TATASTEEL,2026-07-29,187.27,2026-07-28,182.63
TATSILV,2026-07-29,21.0,2026-07-28,20.94
TCS,2026-07-29,2446.6,2026-07-28,2398.0
TITAN,2026-07-29,4850.2,2026-07-28,4849.7
TMPV,2026-07-29,329.8,2026-07-28,324.4
VEDL,2026-07-29,264.5,2026-07-28,259.35
WIPRO,2026-07-29,183.61,2026-07-28,181.12
YESBANK,2026-07-29,22.84,2026-07-28,22.81
