SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-03,1432.1,2026-07-31,1418.1
ADANIENT,2026-08-03,3068.0,2026-07-31,3009.5
ARTEMISMED,2026-08-03,302.2,2026-07-31,298.5
ASIANPAINT,2026-08-03,2810.0,2026-07-31,2747.3
ATHERENERG,2026-08-03,1272.7,2026-07-31,1260.3
AXISBANK,2026-08-03,1272.0,2026-07-31,1229.5
BAJFINANCE,2026-08-03,1153.0,2026-07-31,1141.2
BSE,2026-08-03,3575.0,2026-07-31,3646.2
COFORGE,2026-08-03,1768.0,2026-07-31,1717.0
CRAMC,2026-08-03,261.2,2026-07-31,261.27
DIXON,2026-08-03,13892.0,2026-07-31,14049.0
EICHERMOT,2026-08-03,8050.0,2026-07-31,7833.5
GODREJPROP,2026-08-03,2089.7,2026-07-31,2105.7
HCLTECH,2026-08-03,1377.0,2026-07-31,1346.9
HDFCBANK,2026-08-03,753.0,2026-07-31,748.15
HINDUNILVR,2026-08-03,2138.0,2026-07-31,2101.3
HINDZINC,2026-08-03,547.0,2026-07-31,539.2
ICICIBANK,2026-08-03,1460.0,2026-07-31,1423.4
IEX,2026-08-03,128.0,2026-07-31,132.24
INDHOTEL,2026-08-03,752.0,2026-07-31,738.55
INDUSTOWER,2026-08-03,395.3,2026-07-31,391.1
INFY,2026-08-03,1180.0,2026-07-31,1130.1
ITC,2026-08-03,287.0,2026-07-31,281.0
IVZINGOLD,2026-08-03,123.5,2026-07-31,123.35
JUNIORBEES,2026-08-03,801.59,2026-07-31,795.65
KOTAKBANK,2026-08-03,397.5,2026-07-31,390.3
LT,2026-08-03,4025.0,2026-07-31,3938.9
LTM,2026-08-03,4690.0,2026-07-31,4362.1
MARUTI,2026-08-03,14150.0,2026-07-31,14234.0
MON100,2026-08-03,315.45,2026-07-31,305.18
NAM_INDIA,2026-08-03,1165.0,2026-07-31,1161.4
NTPC,2026-08-03,350.9,2026-07-31,347.25
ONGC,2026-08-03,242.0,2026-07-31,242.53
PERSISTENT,2026-08-03,5575.0,2026-07-31,5549.0
POWERGRID,2026-08-03,287.0,2026-07-31,284.25
RADICO,2026-08-03,4459.1,2026-07-31,4340.8
RELIANCE,2026-08-03,1319.0,2026-07-31,1307.8
SBIN,2026-08-03,1045.0,2026-07-31,1027.4
SHRIRAMPPS,2026-08-03,85.65,2026-07-31,84.03
SUNPHARMA,2026-08-03,1963.5,2026-07-31,1990.5
TATAPOWER,2026-08-03,382.0,2026-07-31,380.7
TATASTEEL,2026-08-03,191.0,2026-07-31,189.69
TATSILV,2026-08-03,20.98,2026-07-31,20.99
TCS,2026-08-03,2473.7,2026-07-31,2365.6
TITAN,2026-08-03,5000.0,2026-07-31,4875.2
TMPV,2026-08-03,349.3,2026-07-31,339.75
VEDL,2026-08-03,267.25,2026-07-31,264.25
WIPRO,2026-08-03,188.66,2026-07-31,183.65
YESBANK,2026-08-03,23.0,2026-07-31,22.77
