SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-14,1402.9,2026-08-13,1393.8
ADANIENT,2026-08-14,3035.1,2026-08-13,2964.9
ARTEMISMED,2026-08-14,314.75,2026-08-13,317.85
ASIANPAINT,2026-08-14,2696.3,2026-08-13,2755.5
ATHERENERG,2026-08-14,1511.5,2026-08-13,1526.5
AXISBANK,2026-08-14,1217.4,2026-08-13,1221.8
BAJFINANCE,2026-08-14,1087.0,2026-08-13,1090.8
BSE,2026-08-14,3447.0,2026-08-13,3502.8
COFORGE,2026-08-14,1812.0,2026-08-13,1829.0
CRAMC,2026-08-14,256.2,2026-08-13,256.1
DIXON,2026-08-14,14130.0,2026-08-13,14035.0
EICHERMOT,2026-08-14,8066.5,2026-08-13,8100.0
GODREJPROP,2026-08-14,1990.0,2026-08-13,2028.0
HCLTECH,2026-08-14,1360.0,2026-08-13,1370.0
HDFCBANK,2026-08-14,727.0,2026-08-13,725.0
HINDUNILVR,2026-08-14,2077.0,2026-08-13,2092.0
HINDZINC,2026-08-14,561.9,2026-08-13,578.35
ICICIBANK,2026-08-14,1417.0,2026-08-13,1406.8
IEX,2026-08-14,124.75,2026-08-13,125.5
INDHOTEL,2026-08-14,720.0,2026-08-13,721.75
INDUSTOWER,2026-08-14,384.35,2026-08-13,383.2
INFY,2026-08-14,1169.2,2026-08-13,1175.0
ITC,2026-08-14,278.2,2026-08-13,278.5
IVZINGOLD,2026-08-14,131.4,2026-08-12,133.2
JUNIORBEES,2026-08-14,807.81,2026-08-12,806.31
KOTAKBANK,2026-08-14,391.15,2026-08-13,392.4
LT,2026-08-14,4057.0,2026-08-13,4070.7
LTM,2026-08-14,4715.0,2026-08-13,4765.0
MARUTI,2026-08-14,13834.0,2026-08-13,13905.0
MON100,2026-08-14,332.6,2026-08-12,331.16
NAM_INDIA,2026-08-14,1167.9,2026-08-13,1177.0
NTPC,2026-08-14,340.0,2026-08-13,344.25
ONGC,2026-08-14,236.4,2026-08-13,239.9
PERSISTENT,2026-08-14,5580.0,2026-08-13,5523.0
POWERGRID,2026-08-14,266.05,2026-08-13,266.6
RADICO,2026-08-14,4650.0,2026-08-13,4675.2
RELIANCE,2026-08-14,1310.0,2026-08-13,1317.0
SBIN,2026-08-14,1067.7,2026-08-13,1083.0
SHRIRAMPPS,2026-08-14,78.11,2026-08-13,78.01
SUNPHARMA,2026-08-14,1930.0,2026-08-13,1932.0
TATAPOWER,2026-08-14,382.05,2026-08-13,382.8
TATASTEEL,2026-08-14,183.5,2026-08-13,184.85
TATSILV,2026-08-14,22.45,2026-08-13,22.41
TCS,2026-08-14,2361.0,2026-08-13,2375.0
TITAN,2026-08-14,5056.2,2026-08-13,5063.7
TMPV,2026-08-14,334.5,2026-08-13,349.6
VEDL,2026-08-14,267.5,2026-08-13,271.1
WIPRO,2026-08-14,184.0,2026-08-13,183.1
YESBANK,2026-08-14,22.67,2026-08-13,22.98
