SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-24,1429.8,2026-08-21,1406.3
ADANIENT,2026-08-24,2998.6,2026-08-21,2997.0
ARTEMISMED,2026-08-24,328.9,2026-08-21,326.1
ASIANPAINT,2026-08-24,2640.8,2026-08-21,2640.0
ATHERENERG,2026-08-24,1453.1,2026-08-21,1462.0
AXISBANK,2026-08-24,1236.0,2026-08-21,1245.8
BAJFINANCE,2026-08-24,1077.0,2026-08-21,1095.0
BSE,2026-08-24,3312.7,2026-08-21,3241.0
COFORGE,2026-08-24,1873.0,2026-08-21,1891.7
CRAMC,2026-08-24,259.6,2026-08-21,264.7
DIXON,2026-08-24,14570.0,2026-08-21,14850.0
EICHERMOT,2026-08-24,8047.0,2026-08-21,8010.0
GODREJPROP,2026-08-24,2039.9,2026-08-21,2035.0
HCLTECH,2026-08-24,1322.0,2026-08-21,1302.5
HDFCBANK,2026-08-24,729.0,2026-08-21,726.95
HINDUNILVR,2026-08-24,2030.0,2026-08-21,2015.0
HINDZINC,2026-08-24,604.0,2026-08-21,594.9
ICICIBANK,2026-08-24,1415.0,2026-08-21,1420.0
IEX,2026-08-24,123.01,2026-08-21,123.7
INDHOTEL,2026-08-24,728.9,2026-08-21,730.0
INDUSTOWER,2026-08-24,374.25,2026-08-21,375.75
INFY,2026-08-24,1130.0,2026-08-21,1121.0
ITC,2026-08-24,269.7,2026-08-21,269.4
IVZINGOLD,2026-08-24,140.15,2026-08-21,138.5
JUNIORBEES,2026-08-24,799.94,2026-08-21,800.27
KOTAKBANK,2026-08-24,401.45,2026-08-21,402.8
LT,2026-08-24,4090.0,2026-08-21,4093.0
LTM,2026-08-24,4525.7,2026-08-21,4487.8
MARUTI,2026-08-24,13620.0,2026-08-21,13565.0
MON100,2026-08-24,327.98,2026-08-21,330.51
NAM_INDIA,2026-08-24,1247.8,2026-08-21,1251.0
NTPC,2026-08-24,339.5,2026-08-21,340.0
ONGC,2026-08-24,236.55,2026-08-21,236.4
PERSISTENT,2026-08-24,5694.0,2026-08-21,5667.5
POWERGRID,2026-08-24,271.4,2026-08-21,272.4
RADICO,2026-08-24,4600.0,2026-08-21,4639.8
RELIANCE,2026-08-24,1309.8,2026-08-21,1316.0
SBIN,2026-08-24,1039.5,2026-08-21,1048.7
SHRIRAMPPS,2026-08-24,76.83,2026-08-21,77.91
SUNPHARMA,2026-08-24,1910.0,2026-08-21,1902.4
TATAPOWER,2026-08-24,373.5,2026-08-21,374.3
TATASTEEL,2026-08-24,186.3,2026-08-21,183.0
TATSILV,2026-08-24,23.5,2026-08-21,23.62
TCS,2026-08-24,2284.1,2026-08-21,2302.0
TITAN,2026-08-24,5079.0,2026-08-21,5086.1
TMPV,2026-08-24,314.4,2026-08-21,317.9
VEDL,2026-08-24,277.0,2026-08-21,279.0
WIPRO,2026-08-24,181.31,2026-08-21,180.79
YESBANK,2026-08-24,22.6,2026-08-21,22.8
