SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-09-02,1331.1,2026-09-01,1357.0
ADANIENT,2026-09-02,2891.8,2026-09-01,2863.9
ARTEMISMED,2026-09-02,320.7,2026-09-01,327.95
ASIANPAINT,2026-09-02,2527.5,2026-09-01,2575.5
ATHERENERG,2026-09-02,1686.1,2026-09-01,1725.6
AXISBANK,2026-09-02,1253.9,2026-09-01,1258.0
BAJFINANCE,2026-09-02,1055.9,2026-09-01,1053.9
BSE,2026-09-02,3168.0,2026-09-01,3242.0
COFORGE,2026-09-02,1965.7,2026-09-01,1988.9
CRAMC,2026-09-02,252.85,2026-09-01,255.35
DIXON,2026-09-02,14590.0,2026-09-01,14461.0
EICHERMOT,2026-09-02,7711.5,2026-09-01,7970.0
GODREJPROP,2026-09-02,1970.7,2026-09-01,1978.0
HCLTECH,2026-09-02,1331.5,2026-09-01,1351.4
HDFCBANK,2026-09-02,700.8,2026-09-01,711.9
HINDUNILVR,2026-09-02,1975.0,2026-09-01,1994.8
HINDZINC,2026-09-02,588.4,2026-09-01,597.0
ICICIBANK,2026-09-02,1426.5,2026-09-01,1438.0
IEX,2026-09-02,118.86,2026-09-01,119.2
INDHOTEL,2026-09-02,727.7,2026-09-01,718.0
INDUSTOWER,2026-09-02,379.0,2026-09-01,375.0
INFY,2026-09-02,1140.0,2026-09-01,1156.0
ITC,2026-09-02,266.3,2026-09-01,266.6
IVZINGOLD,2026-09-02,129.65,2026-08-31,133.9
JUNIORBEES,2026-09-02,788.4,2026-08-31,793.86
KOTAKBANK,2026-09-02,423.5,2026-09-01,425.0
LT,2026-09-02,3981.0,2026-09-01,3980.1
LTM,2026-09-02,4588.0,2026-09-01,4625.0
MARUTI,2026-09-02,12849.0,2026-09-01,12950.0
MON100,2026-09-02,328.83,2026-08-31,332.2
NAM_INDIA,2026-09-02,1171.5,2026-09-01,1178.9
NTPC,2026-09-02,330.0,2026-09-01,324.0
ONGC,2026-09-02,237.5,2026-09-01,236.45
PERSISTENT,2026-09-02,5690.0,2026-09-01,5800.0
POWERGRID,2026-09-02,266.8,2026-09-01,264.55
RADICO,2026-09-02,4476.2,2026-09-01,4474.3
RELIANCE,2026-09-02,1313.1,2026-09-01,1309.0
SBIN,2026-09-02,1020.9,2026-09-01,1034.5
SHRIRAMPPS,2026-09-02,75.68,2026-09-01,76.13
SUNPHARMA,2026-09-02,1931.7,2026-09-01,1929.0
TATAPOWER,2026-09-02,364.0,2026-09-01,350.55
TATASTEEL,2026-09-02,183.85,2026-09-01,184.07
TATSILV,2026-09-02,21.88,2026-09-01,22.08
TCS,2026-09-02,2348.0,2026-09-01,2369.0
TITAN,2026-09-02,5074.0,2026-09-01,5050.0
TMPV,2026-09-02,312.75,2026-09-01,310.0
VEDL,2026-09-02,270.7,2026-09-01,274.0
WIPRO,2026-09-02,177.09,2026-09-01,181.7
YESBANK,2026-09-02,22.15,2026-09-01,22.1
