SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-07-10,1447.0,2026-07-09,1404.0
ADANIENT,2026-07-10,3157.3,2026-07-09,3083.6
ARTEMISMED,2026-07-10,277.0,2026-07-09,267.55
ASIANPAINT,2026-07-10,2677.8,2026-07-09,2673.8
ATHERENERG,2026-07-10,1225.8,2026-07-09,1218.4
AXISBANK,2026-07-10,1323.7,2026-07-09,1296.6
BAJFINANCE,2026-07-10,1020.5,2026-07-09,1003.8
BSE,2026-07-10,3811.6,2026-07-09,3795.7
COFORGE,2026-07-10,1503.8,2026-07-09,1468.6
CRAMC,2026-07-10,253.47,2026-07-09,253.99
DIXON,2026-07-10,13421.0,2026-07-09,13477.0
EICHERMOT,2026-07-10,7365.5,2026-07-09,7361.0
GODREJPROP,2026-07-10,2133.0,2026-07-09,2029.9
HCLTECH,2026-07-10,1164.1,2026-07-09,1150.4
HDFCBANK,2026-07-10,824.95,2026-07-09,817.55
HINDUNILVR,2026-07-10,2150.6,2026-07-09,2144.5
HINDZINC,2026-07-10,536.95,2026-07-09,528.5
ICICIBANK,2026-07-10,1401.2,2026-07-09,1380.7
IEX,2026-07-10,119.64,2026-07-09,117.85
INDHOTEL,2026-07-10,752.3,2026-07-09,731.45
INDUSTOWER,2026-07-10,406.15,2026-07-09,398.15
INFY,2026-07-10,1068.0,2026-07-09,1050.8
ITC,2026-07-10,281.75,2026-07-09,282.05
IVZINGOLD,2026-07-10,124.25,2026-07-09,125.0
JUNIORBEES,2026-07-10,781.85,2026-07-09,771.82
KOTAKBANK,2026-07-10,377.6,2026-07-09,377.15
LT,2026-07-10,3945.8,2026-07-09,3886.0
LTM,2026-07-10,4037.2,2026-07-09,3854.4
MARUTI,2026-07-10,13854.0,2026-07-09,13728.0
MON100,2026-07-10,327.73,2026-07-09,324.85
NAM_INDIA,2026-07-10,1212.7,2026-07-09,1218.2
NTPC,2026-07-10,344.55,2026-07-09,343.7
ONGC,2026-07-10,244.96,2026-07-09,243.65
PERSISTENT,2026-07-10,5053.9,2026-07-09,4829.9
POWERGRID,2026-07-10,283.1,2026-07-09,281.35
RADICO,2026-07-10,4073.7,2026-07-09,4089.0
RELIANCE,2026-07-10,1307.8,2026-07-09,1279.8
SBIN,2026-07-10,1036.0,2026-07-09,1022.1
SHRIRAMPPS,2026-07-10,89.96,2026-07-09,88.09
SUNPHARMA,2026-07-10,1935.5,2026-07-09,1938.7
TATAPOWER,2026-07-10,381.3,2026-07-09,375.5
TATASTEEL,2026-07-10,191.19,2026-07-09,187.91
TATSILV,2026-07-10,21.21,2026-07-09,21.64
TCS,2026-07-10,2069.0,2026-07-09,2049.5
TITAN,2026-07-10,4584.4,2026-07-09,4555.8
TMPV,2026-07-10,337.95,2026-07-09,331.5
VEDL,2026-07-10,272.55,2026-07-09,271.35
WIPRO,2026-07-10,175.46,2026-07-09,172.76
YESBANK,2026-07-10,23.94,2026-07-09,23.64
