SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-08,1215.7,2026-06-05,1237.8
ADANIENT,2026-06-08,2970.0,2026-06-05,3048.2
ARTEMISMED,2026-06-09,258.15,2026-06-08,257.75
ASIANPAINT,2026-06-08,2659.2,2026-06-05,2686.7
ATHERENERG,2026-06-08,1002.25,2026-06-05,1033.6
AXISBANK,2026-06-08,1268.1,2026-06-05,1272.3
BAJFINANCE,2026-06-08,871.1,2026-06-05,889.4
BSE,2026-06-08,3916.8,2026-06-05,3880.0
COFORGE,2026-06-08,1421.1,2026-06-05,1435.5
CRAMC,2026-06-08,241.79,2026-06-05,249.67
DIXON,2026-06-08,11392.0,2026-06-05,11432.0
EICHERMOT,2026-06-08,7050.0,2026-06-05,7070.0
GODREJPROP,2026-06-08,1654.6,2026-06-05,1708.3
HCLTECH,2026-06-08,1151.3,2026-06-05,1154.7
HDFCBANK,2026-06-08,738.65,2026-06-05,747.05
HINDUNILVR,2026-06-08,2110.1,2026-06-05,2121.5
HINDZINC,2026-06-08,556.0,2026-06-05,566.8
ICICIBANK,2026-06-08,1250.2,2026-06-05,1262.1
IEX,2026-06-08,118.96,2026-06-05,122.38
INDHOTEL,2026-06-08,652.25,2026-06-05,657.6
INDUSTOWER,2026-06-08,426.15,2026-06-05,429.65
INFY,2026-06-08,1187.6,2026-06-05,1197.5
ITC,2026-06-08,279.45,2026-06-05,280.7
IVZINGOLD,2026-06-08,130.4,2026-06-05,134.2
JUNIORBEES,2026-06-08,744.88,2026-06-05,757.76
KOTAKBANK,2026-06-08,377.1,2026-06-05,377.45
LT,2026-06-08,3875.5,2026-06-05,3953.2
LTM,2026-06-08,3977.7,2026-06-05,4027.2
MARUTI,2026-06-08,12912.0,2026-06-05,13050.0
MON100,2026-06-08,330.89,2026-06-05,342.55
NAM_INDIA,2026-06-08,1055.2,2026-06-05,1113.1
NTPC,2026-06-08,362.4,2026-06-05,361.65
ONGC,2026-06-08,264.65,2026-06-05,264.75
PERSISTENT,2026-06-08,5065.0,2026-06-05,5038.5
POWERGRID,2026-06-08,290.3,2026-06-05,285.65
RADICO,2026-06-08,3484.9,2026-06-05,3490.7
RELIANCE,2026-06-08,1263.3,2026-06-05,1291.0
SBIN,2026-06-08,981.95,2026-06-05,977.7
SHRIRAMPPS,2026-06-08,85.24,2026-06-05,88.18
SUNPHARMA,2026-06-08,1788.8,2026-06-05,1782.2
TATAPOWER,2026-06-08,404.2,2026-06-05,409.2
TATASTEEL,2026-06-08,202.72,2026-06-05,206.77
TATSILV,2026-06-09,23.55,2026-06-08,23.08
TCS,2026-06-08,2151.4,2026-06-05,2198.9
TITAN,2026-06-08,4192.4,2026-06-05,4260.2
TMPV,2026-06-08,389.0,2026-06-05,397.8
VEDL,2026-06-08,304.25,2026-06-05,315.6
WIPRO,2026-06-08,181.76,2026-06-05,198.37
YESBANK,2026-06-08,23.0,2026-06-05,23.3
