SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-12,1375.4,2026-08-11,1400.8
ADANIENT,2026-08-12,2985.7,2026-08-11,2995.5
ARTEMISMED,2026-08-12,316.3,2026-08-11,313.3
ASIANPAINT,2026-08-12,2740.0,2026-08-11,2735.5
ATHERENERG,2026-08-12,1569.4,2026-08-11,1525.4
AXISBANK,2026-08-12,1230.0,2026-08-11,1229.8
BAJFINANCE,2026-08-12,1094.2,2026-08-11,1093.3
BSE,2026-08-12,3527.0,2026-08-11,3605.0
COFORGE,2026-08-12,1801.5,2026-08-11,1819.0
CRAMC,2026-08-12,258.4,2026-08-11,256.65
DIXON,2026-08-12,13800.0,2026-08-11,14023.0
EICHERMOT,2026-08-12,8049.0,2026-08-11,8000.0
GODREJPROP,2026-08-12,2015.0,2026-08-11,2037.9
HCLTECH,2026-08-12,1365.4,2026-08-11,1365.4
HDFCBANK,2026-08-12,729.0,2026-08-11,729.0
HINDUNILVR,2026-08-12,2063.0,2026-08-11,2064.9
HINDZINC,2026-08-12,584.6,2026-08-11,586.65
ICICIBANK,2026-08-12,1431.7,2026-08-11,1429.6
IEX,2026-08-12,125.95,2026-08-11,126.0
INDHOTEL,2026-08-12,724.0,2026-08-11,724.0
INDUSTOWER,2026-08-12,383.4,2026-08-11,369.35
INFY,2026-08-12,1176.1,2026-08-11,1190.7
ITC,2026-08-12,276.15,2026-08-11,279.0
IVZINGOLD,2026-08-12,133.2,2026-08-10,130.85
JUNIORBEES,2026-08-12,806.31,2026-08-10,809.0
KOTAKBANK,2026-08-12,390.5,2026-08-11,392.9
LT,2026-08-12,4020.0,2026-08-11,4037.4
LTM,2026-08-12,4762.1,2026-08-11,4850.0
MARUTI,2026-08-12,13875.0,2026-08-11,13990.0
MON100,2026-08-12,331.16,2026-08-10,328.08
NAM_INDIA,2026-08-12,1182.3,2026-08-11,1171.3
NTPC,2026-08-12,339.45,2026-08-11,338.45
ONGC,2026-08-12,239.05,2026-08-11,239.45
PERSISTENT,2026-08-12,5474.0,2026-08-11,5536.0
POWERGRID,2026-08-12,269.45,2026-08-11,267.95
RADICO,2026-08-12,4533.0,2026-08-11,4545.0
RELIANCE,2026-08-12,1329.0,2026-08-11,1323.9
SBIN,2026-08-12,1082.0,2026-08-11,1066.0
SHRIRAMPPS,2026-08-12,83.3,2026-08-11,86.26
SUNPHARMA,2026-08-12,1944.0,2026-08-11,1942.0
TATAPOWER,2026-08-12,379.45,2026-08-11,380.0
TATASTEEL,2026-08-12,186.2,2026-08-11,188.25
TATSILV,2026-08-12,22.91,2026-08-11,22.57
TCS,2026-08-12,2349.7,2026-08-11,2445.7
TITAN,2026-08-12,5099.0,2026-08-11,5128.0
TMPV,2026-08-12,343.0,2026-08-11,347.6
VEDL,2026-08-12,275.8,2026-08-11,275.0
WIPRO,2026-08-12,183.94,2026-08-11,184.6
YESBANK,2026-08-12,22.98,2026-08-11,22.75
