SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-08-07,1382.8,2026-08-06,1390.8
ADANIENT,2026-08-07,3020.0,2026-08-06,3026.0
ARTEMISMED,2026-08-07,316.3,2026-08-06,311.7
ASIANPAINT,2026-08-07,2735.0,2026-08-06,2755.0
ATHERENERG,2026-08-07,1481.5,2026-08-06,1453.2
AXISBANK,2026-08-07,1238.0,2026-08-06,1256.0
BAJFINANCE,2026-08-07,1078.0,2026-08-06,1144.8
BSE,2026-08-07,3457.1,2026-08-06,3435.0
COFORGE,2026-08-07,1776.0,2026-08-06,1772.8
CRAMC,2026-08-07,262.1,2026-08-06,263.05
DIXON,2026-08-07,14200.0,2026-08-06,14200.0
EICHERMOT,2026-08-07,8020.0,2026-08-06,7967.5
GODREJPROP,2026-08-07,2070.0,2026-08-06,2081.9
HCLTECH,2026-08-07,1356.6,2026-08-06,1335.0
HDFCBANK,2026-08-07,731.0,2026-08-06,734.3
HINDUNILVR,2026-08-07,2096.0,2026-08-06,2079.5
HINDZINC,2026-08-07,603.0,2026-08-06,590.0
ICICIBANK,2026-08-07,1421.0,2026-08-06,1457.5
IEX,2026-08-07,127.1,2026-08-06,128.83
INDHOTEL,2026-08-07,731.0,2026-08-06,736.0
INDUSTOWER,2026-08-07,386.0,2026-08-06,383.3
INFY,2026-08-07,1175.1,2026-08-06,1165.0
ITC,2026-08-07,286.1,2026-08-06,285.9
IVZINGOLD,2026-08-07,129.6,2026-08-06,128.7
JUNIORBEES,2026-08-07,807.63,2026-08-06,807.25
KOTAKBANK,2026-08-07,390.75,2026-08-06,394.0
LT,2026-08-07,4056.0,2026-08-06,4061.8
LTM,2026-08-07,4658.1,2026-08-06,4528.0
MARUTI,2026-08-07,14037.0,2026-08-06,13940.0
MON100,2026-08-07,328.99,2026-08-06,332.36
NAM_INDIA,2026-08-07,1176.0,2026-08-06,1200.0
NTPC,2026-08-07,342.5,2026-08-06,345.0
ONGC,2026-08-07,238.85,2026-08-06,237.8
PERSISTENT,2026-08-07,5475.0,2026-08-06,5459.5
POWERGRID,2026-08-07,271.6,2026-08-06,270.75
RADICO,2026-08-07,4499.0,2026-08-06,4470.0
RELIANCE,2026-08-07,1334.8,2026-08-06,1325.0
SBIN,2026-08-07,1097.2,2026-08-06,1085.0
SHRIRAMPPS,2026-08-07,84.47,2026-08-06,84.92
SUNPHARMA,2026-08-07,1945.0,2026-08-06,1951.0
TATAPOWER,2026-08-07,380.55,2026-08-06,378.6
TATASTEEL,2026-08-07,187.55,2026-08-06,189.3
TATSILV,2026-08-07,22.35,2026-08-06,21.78
TCS,2026-08-07,2452.7,2026-08-06,2373.0
TITAN,2026-08-07,4941.0,2026-08-06,4998.0
TMPV,2026-08-07,347.0,2026-08-06,345.35
VEDL,2026-08-07,278.85,2026-08-06,275.0
WIPRO,2026-08-07,187.53,2026-08-06,186.12
YESBANK,2026-08-07,22.69,2026-08-06,22.68
