SYMBOL,TRADE_DATE,CLOSE_PRICE,PREV_DATE,PREV_CLOSE
ABREL,2026-06-22,1313.8,2026-06-19,1279.5
ADANIENT,2026-06-22,3059.6,2026-06-19,3038.4
ARTEMISMED,2026-06-23,266.6,2026-06-22,268.35
ASIANPAINT,2026-06-22,2651.0,2026-06-19,2709.39
ATHERENERG,2026-06-22,960.6,2026-06-19,971.7
AXISBANK,2026-06-22,1358.6,2026-06-19,1357.9
BAJFINANCE,2026-06-22,968.3,2026-06-19,961.8
BSE,2026-06-22,4032.7,2026-06-19,4020.2
COFORGE,2026-06-22,1483.9,2026-06-19,1463.3
CRAMC,2026-06-22,254.2,2026-06-19,254.6
DIXON,2026-06-22,12336.0,2026-06-19,12517.0
EICHERMOT,2026-06-22,7639.5,2026-06-19,7611.0
GODREJPROP,2026-06-22,1798.9,2026-06-19,1795.9
HCLTECH,2026-06-22,1130.5,2026-06-19,1131.7
HDFCBANK,2026-06-22,786.4,2026-06-19,779.8
HINDUNILVR,2026-06-22,2162.9,2026-06-19,2172.5
HINDZINC,2026-06-22,573.2,2026-06-19,563.55
ICICIBANK,2026-06-22,1352.4,2026-06-19,1346.5
IEX,2026-06-22,125.68,2026-06-19,122.78
INDHOTEL,2026-06-22,729.75,2026-06-19,721.54
INDUSTOWER,2026-06-22,413.4,2026-06-19,411.2
INFY,2026-06-22,1065.4,2026-06-19,1051.4
ITC,2026-06-22,291.25,2026-06-19,292.5
IVZINGOLD,2026-06-22,127.7,2026-06-19,125.85
JUNIORBEES,2026-06-22,786.83,2026-06-19,781.04
KOTAKBANK,2026-06-22,402.15,2026-06-19,399.25
LT,2026-06-22,4201.3,2026-06-19,4209.4
LTM,2026-06-22,3830.2,2026-06-19,3832.5
MARUTI,2026-06-22,13421.0,2026-06-19,13395.0
MON100,2026-06-22,335.94,2026-06-19,328.41
NAM_INDIA,2026-06-22,1188.4,2026-06-19,1186.9
NTPC,2026-06-22,367.05,2026-06-19,365.8
ONGC,2026-06-22,245.45,2026-06-19,246.25
PERSISTENT,2026-06-22,4860.5,2026-06-19,4829.0
POWERGRID,2026-06-22,289.75,2026-06-19,292.25
RADICO,2026-06-22,3778.6,2026-06-19,3769.2
RELIANCE,2026-06-22,1326.5,2026-06-19,1309.5
SBIN,2026-06-22,1040.75,2026-06-19,1035.1
SHRIRAMPPS,2026-06-22,91.65,2026-06-19,91.81
SUNPHARMA,2026-06-22,1862.9,2026-06-19,1838.3
TATAPOWER,2026-06-22,403.45,2026-06-19,399.87
TATASTEEL,2026-06-22,198.97,2026-06-19,198.96
TATSILV,2026-06-23,21.82,2026-06-22,22.87
TCS,2026-06-22,2127.8,2026-06-19,2125.0
TITAN,2026-06-22,4372.5,2026-06-19,4419.9
TMPV,2026-06-22,361.5,2026-06-19,359.5
VEDL,2026-06-22,305.85,2026-06-19,300.8
WIPRO,2026-06-22,180.18,2026-06-19,180.8
YESBANK,2026-06-22,24.96,2026-06-19,25.41
